TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00070692.m4a	Ludmilla, Topo La Maskara, Walshy Fire	BRWMB1901535	00070692.m4a	Verdinha	low_performing
00048200.m4a	Asoh Black!	QM42K1881378	00048200.m4a	Foolie	low_performing
00056767.m4a	Teyana Taylor	USUM72010455	00056767.m4a	Made It	low_performing
00068527.m4a	Remcord	DECY51902653	00068527.m4a	The Magic Grass - Original Mix	low_performing
00062067.m4a	Late Verlane	AUFF01900153	00062067.m4a	Poolside	low_performing
00038791.m4a	courtship	QM24S1922281	00038791.m4a	Amy, Run for the Hills	low_performing
00069070.m4a	Lina Cooper	QZHN42017844	00069070.m4a	This Time	low_performing
00043676.m4a	Don Diablo, Brando	NL1ZN1900156	00043676.m4a	Congratulations	high_performing
00043853.m4a	Bankrol Hayden	USAT21906990	00043853.m4a	Costa Rica	high_performing
00073697.m4a	guccihighwaters	USEP41953001	00073697.m4a	highschool	low_performing
00043934.m4a	Hook, Zack Fox	QZFYY2087042	00043934.m4a	Crashed My Car	low_performing
00046570.m4a	Drake	USCM51800199	00046570.m4a	Emotionless	high_performing
00073439.m4a	XXXTENTACION	USUG11800211	00073439.m4a	changes	high_performing
00068117.m4a	Romeyo Wilson, Kim Kelly	CA3R32000082	00068117.m4a	Text Me	low_performing
00048849.m4a	Dr Valentines	UKTVW1900023	00048849.m4a	GP-3000	low_performing
00049803.m4a	boys be kko	NLC7F1900048	00049803.m4a	Got Type B	low_performing
00049822.m4a	Hypanda, IA	DEA811900500	00049822.m4a	Gotta Let Go	low_performing
00070394.m4a	Ayoni	SE2XW2000801	00070394.m4a	Unmoved (A Black Woman Truth)	low_performing
00061082.m4a	Master Peace	GBUM72004833	00061082.m4a	PNE	low_performing
00064372.m4a	DJ Lilocox	DEX261800108	00064372.m4a	Samba	low_performing
00070922.m4a	Yaeji	GBBKS2000036	00070922.m4a	WHAT WE DREW 우리가 그려왔던	low_performing
00048621.m4a	Majeed	US83Z1924938	00048621.m4a	From the Sand	low_performing
00070750.m4a	Mark Mejia	TCAEI1933923	00070750.m4a	View	low_performing
00044840.m4a	Marrakesh	AUCN31900119	00044840.m4a	Defectively	low_performing
00043561.m4a	Justin Kauflin	QZAX71700013	00043561.m4a	Coming Home	low_performing
00039686.m4a	Max Frost	USAT21907380	00039686.m4a	Back In The Summer	low_performing
00054316.m4a	Ceres	BXE851900042	00054316.m4a	Kiss It, Jenny!	low_performing
00059809.m4a	The Him	NLZ541801092	00059809.m4a	Nothing On Us	low_performing
00037944.m4a	MAX, Felly	USQX91901487	00037944.m4a	Acid Dreams	low_performing
00071915.m4a	Jutes	USUM72003365	00071915.m4a	Where Are You Going?	low_performing
00053339.m4a	Still Woozy, Omar Apollo, Elujay	SE5VF1903328	00053339.m4a	Ipanema	low_performing
00057514.m4a	Wisin, Myke Towers, Los Legendarios	QMBZ92014731	00057514.m4a	Mi Niña	high_performing
00048475.m4a	G-Eazy	USRC12001838	00048475.m4a	Free Porn Cheap Drugs	low_performing
00067843.m4a	MONEYPHONE	QM24S1922997	00067843.m4a	Tantrums	low_performing
00058805.m4a	Twenty One Pilots	USAT21810689	00058805.m4a	Neon Gravestones	low_performing
00049332.m4a	Jonas Hibiki	NOCKI1808010	00049332.m4a	Glasshouse	low_performing
00042017.m4a	Caamp	USQE91500937	00042017.m4a	By and By	low_performing
00069456.m4a	Trippie Redd	QMEU31814794	00069456.m4a	Together	low_performing
00067685.m4a	Wifisfuneral	USLD91728377	00067685.m4a	Take Me Away	low_performing
00039878.m4a	Tove Lo, ALMA	SEUM71900588	00039878.m4a	Bad as the Boys	high_performing
00071505.m4a	Ama Lou	USUM71922437	00071505.m4a	We tried, we tried	low_performing
00071461.m4a	Shanahan, Arielle	GBKQU1806900	00071461.m4a	We Got Love	low_performing
00069346.m4a	Biffy Clyro	GBAHT1901286	00069346.m4a	Tiny Indoor Fireworks	low_performing
00038314.m4a	TäBï Yösha	CA3R31900070	00038314.m4a	All Day All Night	low_performing
00068868.m4a	Dresage, G	QM24S1911110	00068868.m4a	Therapy	low_performing
00053787.m4a	Kansas Smitty's	DEG932000453	00053787.m4a	Judgement	low_performing
00069601.m4a	EARTHGANG	USUM71917935	00069601.m4a	Top Down	high_performing
00053175.m4a	Twin Theory, Tamzene	FRU701900255	00053175.m4a	Innocent	low_performing
00038021.m4a	EDX	CH3131901434	00038021.m4a	Adore Me	high_performing
00039194.m4a	Justin Bieber	USUM72001314	00039194.m4a	At Least For Now	low_performing
00047297.m4a	YK Osiris	USUM71915701	00047297.m4a	Fake No Mo	low_performing
00049730.m4a	TWIN XL	US43C1609177	00049730.m4a	Good	low_performing
00038176.m4a	Mustafa	UK7MC2000103	00038176.m4a	Air Forces	high_performing
00040623.m4a	Estelle	USVPR1800186	00040623.m4a	Better	low_performing
00053912.m4a	Joyner Lucas, Chris Brown	TCAEB1960294	00053912.m4a	Just Let Go	low_performing
00044131.m4a	Drippin So Pretty	QM4DW1849901	00044131.m4a	Cry Now	low_performing
00068108.m4a	SSIO	DETM41610552	00068108.m4a	Testo E	high_performing
00046603.m4a	Morat	ES5701901556	00046603.m4a	Enamórate De Alguien Más	low_performing
00048546.m4a	NAV	USUM71803422	00048546.m4a	Freshman List	high_performing
00068674.m4a	Don Diablo	NLRD51959665	00068674.m4a	The Rhythm	low_performing
00051079.m4a	JAXSON GAMBLE	USA2P2026327	00051079.m4a	Higher	low_performing
00043609.m4a	Late Bloomers,	QZB4J1820045	00043609.m4a	Complete Sense	low_performing
00064383.m4a	REASON	TCAEM1992653	00064383.m4a	Same Ol Shit	low_performing
00057466.m4a	Kenny Mason	USRC12000523	00057466.m4a	Metal Wings	low_performing
00044191.m4a	Clams Casino	GBKPL1971957	00044191.m4a	Cupidwing	low_performing
00066231.m4a	Arlo Parks	GBLVL1900073	00066231.m4a	Sophie	low_performing
00062147.m4a	The Techno Hall of Fame, swim good now	QZFZ31973362	00062147.m4a	Post-Rain	low_performing
00056081.m4a	Hella Sketchy	QZB4J1858108	00056081.m4a	Losing Myself	low_performing
00040950.m4a	Jaden	QMJMT1902191	00040950.m4a	Blackout	low_performing
00074360.m4a	FORM	FR0Z41900350	00074360.m4a	trigger	low_performing
00068491.m4a	david hugo	USLD91725992	00068491.m4a	The Least Of Me	low_performing
00073615.m4a	renforshort	USUG12002003	00073615.m4a	fuck, i luv my friends	low_performing
00045567.m4a	Mike Perry, Willemijn May	SE3AA1800011	00045567.m4a	Don't Hide	low_performing
00054232.m4a	Brennan	QZDA62054474	00054232.m4a	Killa	low_performing
00063867.m4a	Jorja Smith	GBUM71906390	00063867.m4a	Rose Rouge	high_performing
00040711.m4a	Kevin Gates	USAT21902781	00040711.m4a	Big Gangsta	low_performing
00074283.m4a	Hadji Gaviota, Ivy Sole	QM24S1922896	00074283.m4a	tHAt SiNkiNg feeliNg	low_performing
00070620.m4a	Adred, Commix	GBBHF1310500	00070620.m4a	Valley Groove	low_performing
00052487.m4a	Jay Critch	USUM71908299	00052487.m4a	I'm A Star	low_performing
00054947.m4a	Anna of the North	QMCE31902191	00054947.m4a	Leaning On Myself	low_performing
00069050.m4a	Outpost Records	SE5BU1821630	00069050.m4a	This Lovely Place	low_performing
00066614.m4a	Mija, JR Slayer	QM24S1909185	00066614.m4a	Stay A Little Longer	low_performing
00053957.m4a	Ponytails	TCAEE1947217	00053957.m4a	Just Yours	low_performing
00048838.m4a	6ix9ine	QZA742002191	00048838.m4a	GOOBA	high_performing
00070923.m4a	Bastille, Graham Coxon	GBUM72003738	00070923.m4a	WHAT YOU GONNA DO???	high_performing
00069233.m4a	THEY	USUM71914539	00069233.m4a	Til I Die	low_performing
00073297.m4a	SHERRYL	TCAEO1907849	00073297.m4a	aml	low_performing
00065965.m4a	Savannah Ré	CAUM72000217	00065965.m4a	Solid	low_performing
00058601.m4a	LOONY	GBKPL2089117	00058601.m4a	NO !	low_performing
00066738.m4a	Demi Lovato	USUM72019414	00066738.m4a	Still Have Me	high_performing
00039645.m4a	Joe Avio	QM24S1837424	00039645.m4a	Baby	low_performing
00073986.m4a	guccihighwaters	USEP42008004	00073986.m4a	needle & thread	low_performing
00047573.m4a	Hiro Kone	QMEU31915284	00047573.m4a	Feed My Ancestors	low_performing
00066603.m4a	Ryan Montana	QZES51927144	00066603.m4a	Status	low_performing
00062634.m4a	Cavetown	USWB11903460	00062634.m4a	Pyjama Pants	low_performing
00043774.m4a	Rosenfeld	QZ5FN1866563	00043774.m4a	Cool Cool Boy	low_performing
00068138.m4a	Quavius	USYBL1900459	00068138.m4a	That Beat	low_performing
00070106.m4a	Lil Wookie, Guap Tarantino	QM24S2000814	00070106.m4a	Two Nights	low_performing
00043245.m4a	Natalie Madigan	QZHN41933811	00043245.m4a	Clothes	low_performing
00043148.m4a	NÜ	NZAM01902646	00043148.m4a	Clap	low_performing
00054599.m4a	Alex Sensation, Nicky Jam	USUM71812136	00054599.m4a	La Diabla	low_performing
00042842.m4a	Blood Orange	GBCEL1800202	00042842.m4a	Charcoal Baby	high_performing
00065735.m4a	Juice WRLD, The Weeknd	USUG12002597	00065735.m4a	Smile (with The Weeknd)	high_performing
00060736.m4a	Ay Wing, Chuuwee, Shuko	DEQ021906015	00060736.m4a	Orange Dreamer	low_performing
00063574.m4a	SODAPOP	SE6HN2094220	00063574.m4a	Right Back	low_performing
00064956.m4a	Just Mustard	QZHN41974986	00064956.m4a	Seven	low_performing
00037775.m4a	Aaron Diehl	USMAR1915309	00037775.m4a	A Story Often Told, Seldom Heard	low_performing
00062651.m4a	Alaska Reid	TCAEE1940040	00062651.m4a	Quake	low_performing
00046466.m4a	Farruko, Sharo Towers, Andy Clay, Alex A	QZL432000005	00046466.m4a	El Tiempo Pasa	low_performing
00037817.m4a	PnB Rock	USAT21804279	00037817.m4a	ABCD (Friend Zone)	low_performing
00040578.m4a	Troye Sivan	AUUM71800657	00040578.m4a	Better Now - Recorded At Spotify Studios NYC	low_performing
00069143.m4a	Slushii, Miku Hatsune	TCADP1886639	00069143.m4a	Through the Night	low_performing
00057993.m4a	Nick Voelker	QZES91968364	00057993.m4a	Mood	low_performing
00055923.m4a	Oneohtrix Point Never	GBBPW2000188	00055923.m4a	Long Road Home	high_performing
00057791.m4a	Dave East, Jozzy	USUM72014113	00057791.m4a	Mission	low_performing
00048904.m4a	Dotcom, Lil Toe	CA5KR1929616	00048904.m4a	Gang Shit	low_performing
00037061.m4a	EXO-SC, MOON	KRA302000363	00037061.m4a	1 Billion Views	low_performing
00051417.m4a	Daydream	QZFYX1976356	00051417.m4a	Honey	low_performing
00057736.m4a	Allen Stone	USATO1900304	00057736.m4a	Miscommunicate	low_performing
00051926.m4a	The Regrettes	USWB11901117	00051926.m4a	I Dare You	low_performing
00068452.m4a	Twenty One Pilots	USAT21810690	00068452.m4a	The Hype	low_performing
00061776.m4a	Myke Bogan, Khary	USDY41874558	00061776.m4a	Pickathon	low_performing
00059834.m4a	Filmore	USCRB2000101	00059834.m4a	Nothing's Better	low_performing
00042084.m4a	Melvoni	USSM12005220	00042084.m4a	CHROME	low_performing
00069858.m4a	Social House	USUG11901392	00069858.m4a	Tropical Rain	low_performing
00059991.m4a	Marshmello, Demi Lovato	USUG12002422	00059991.m4a	OK Not To Be OK	high_performing
00039494.m4a	Rick Owens Samurai, Miquo	QZJG51924969	00039494.m4a	BODYBAG	low_performing
00050755.m4a	Shatter Hands	QMEZE1830248	00050755.m4a	Heavy Petting	low_performing
00053590.m4a	Nicky Jam, Steve Aoki	USSD11800346	00053590.m4a	Jaleo	high_performing
00065693.m4a	Charlotte Lawrence	USAT22002370	00065693.m4a	Slow Motion	low_performing
00042122.m4a	BIA	USSM12001551	00042122.m4a	COVER GIRL	low_performing
00050684.m4a	Cub Sport	FRX201943100	00050684.m4a	Hearts in Halves	low_performing
00074495.m4a	april fiction	QZFYX2085828	00074495.m4a	youth	low_performing
00043894.m4a	Tyler Childers	USRC11901117	00043894.m4a	Country Squire	low_performing
00053530.m4a	MOMOLAND	KRA381900790	00053530.m4a	I’m So Hot	low_performing
00061964.m4a	Teenager Forever	UKDUS1900005	00061964.m4a	Playzone	low_performing
00038345.m4a	Smuve, Slim 400	USUYG1238503	00038345.m4a	All I Do	low_performing
00060587.m4a	Bright Eyes	USJ5G2021005	00060587.m4a	One and Done	low_performing
00041799.m4a	Marlhy	USA2P1942494	00041799.m4a	Bubbles	low_performing
00044263.m4a	Niko Moon	USRN11900077	00044263.m4a	DANCE WITH ME	low_performing
00045588.m4a	Thelma Houston	USMO17600547	00045588.m4a	Don't Leave Me This Way - Single Version	high_performing
00041120.m4a	The Used, Jason Aalon Butler	USA2P1959900	00041120.m4a	Blow Me	low_performing
00040681.m4a	Toxe	DEX261800294	00040681.m4a	Big Age	low_performing
00064788.m4a	Maiah Manser	US92U1900026	00064788.m4a	See Thru It	low_performing
00071180.m4a	FRENSHIP, Yoke Lore	GBCFB1800321	00071180.m4a	Wanted A Name	low_performing
00039162.m4a	Anuel AA, Bad Bunny	QM6N22028167	00039162.m4a	Así Soy Yo	high_performing
00038733.m4a	Ø	FISRG1900012	00038733.m4a	Ambient City 1994 A	low_performing
00059354.m4a	Calum Scott	USUM71815971	00059354.m4a	No Matter What	low_performing
00051266.m4a	Tenille Townes	USG4X1900030	00051266.m4a	Holding Out for the One	low_performing
00050659.m4a	Abigail Barlow	QZHNC2008090	00050659.m4a	Heartbreak Hotel	low_performing
00046698.m4a	Tom The Mail Man	TCAFA2038354	00046698.m4a	Entertainment	low_performing
00073409.m4a	renforshort	USUG12000782	00073409.m4a	bummer	low_performing
00062865.m4a	Ravenna Golden	QZFYX2030013	00062865.m4a	Racecar	low_performing
00052609.m4a	Mokita	NLF711905209	00052609.m4a	ICLYA	low_performing
00047350.m4a	Gaidaa	QM4TX2042879	00047350.m4a	Falling Higher	low_performing
00063568.m4a	Angus Gunn	SEYOK1846320	00063568.m4a	Right As Rain	low_performing
00063004.m4a	Sandro Silva, Graham Bell	NLF712002115	00063004.m4a	Raveolution	low_performing
00038825.m4a	Huron John	QZ93L2005414	00038825.m4a	Andy	low_performing
00061279.m4a	Zac Pajak	UKW3Z2000181	00061279.m4a	Parachute	low_performing
00049571.m4a	Smith & Thell	SEVJH2000101	00049571.m4a	Goliath	low_performing
00062672.m4a	Natti Natasha	USB272000107	00062672.m4a	Que Mal Te Fue	high_performing
00061141.m4a	Natti Natasha	USB271900100	00061141.m4a	Pa' Mala Yo	low_performing
00038067.m4a	Sam Gendel	USNO11900402	00038067.m4a	Afro Blue	low_performing
00053542.m4a	Takagi & Ketra, OMI, Giusy Ferreri	ITB001900269	00053542.m4a	JAMBO	low_performing
00045306.m4a	FUMU	GBQLP1800707	00045306.m4a	Disto Beatz3	low_performing
00045956.m4a	Slushii	CA6D21900120	00045956.m4a	Dreaming of You	low_performing
00070040.m4a	Camilo, Shakira, Pedro Capó	USSD11900360	00070040.m4a	Tutu - Remix	high_performing
00050637.m4a	Summer Salt	USEP41837001	00050637.m4a	Heart and My Car	low_performing
00047282.m4a	Joel Adams	QM24S1834511	00047282.m4a	Fake Friends	low_performing
00040183.m4a	DEEPFAKE	TCAFC2053901	00040183.m4a	Be Somebody	low_performing
00051903.m4a	Cyn	QZ93V1900025	00051903.m4a	I Can’t Believe	low_performing
00037704.m4a	JP Saxe	USQX92003202	00037704.m4a	A Little Bit Yours	high_performing
00048706.m4a	Ozuna	USXDR1900721	00048706.m4a	Fuego	low_performing
00065908.m4a	Clairo	US4HB1900086	00065908.m4a	Sofia	high_performing
00058902.m4a	Sophia Essel	GBLV62016727	00058902.m4a	Never Leave You	low_performing
00057982.m4a	Zack Martino, Dyson, Kastra	NLF711908540	00057982.m4a	Mood - Kastra Remix	low_performing
00052773.m4a	MILCK	USAT22000168	00052773.m4a	If I Ruled The World	low_performing
00065753.m4a	Maciej Obara Quartet	DEB331966203	00065753.m4a	Smoggy People	low_performing
00046789.m4a	Marc Anthony, Will Smith, Bad Bunny	USSD11800332	00046789.m4a	Está Rico	high_performing
00053578.m4a	Drake	USCM51800227	00053578.m4a	Jaded	high_performing
00046461.m4a	Valgur	US7VG1960744	00046461.m4a	El Pozo	low_performing
00070058.m4a	King Sis	SE5Q51903396	00070058.m4a	Tweet and Delete	low_performing
00039438.m4a	Devon	GBUM71906686	00039438.m4a	BELONG 2 U	low_performing
00074059.m4a	21 Savage	QZ45A1700132	00074059.m4a	out for the night - part 2	high_performing
00071196.m4a	Pop Smoke, Lil Tjay	USUM71919421	00071196.m4a	War	low_performing
00044187.m4a	Grupo Jejeje	USYBL1900652	00044187.m4a	Cumbia Con Jazz	low_performing
00044653.m4a	Moomin	GB2SA1200198	00044653.m4a	Daysdays	low_performing
00047632.m4a	BEAUZ	NLZ541901673	00047632.m4a	Feel The Light	low_performing
00047964.m4a	Sueco the Child	USAT21903315	00047964.m4a	Fishscale	low_performing
00041228.m4a	Mythologen	SE34R1907103	00041228.m4a	Bobby	low_performing
00072344.m4a	UPSAHL	USQX91901611	00072344.m4a	Wish You'd Make Me Cry	low_performing
00047378.m4a	Leedepee, Kleo	QZFYZ2093635	00047378.m4a	Falling	low_performing
00041624.m4a	Monsta X	USSM11904711	00041624.m4a	Breathe For You	low_performing
00041117.m4a	Kim Petras	GBKPL1949161	00041117.m4a	Blow It All	low_performing
00066896.m4a	Goodie Bag	QZDA81995866	00066896.m4a	Strawberry Shortcake	low_performing
00054080.m4a	Surfaces	QMEU31911881	00054080.m4a	Keep It Gold	low_performing
00040050.m4a	Lucas	GBHLW1800944	00040050.m4a	Baptist	low_performing
00039106.m4a	The Dawdler	UK4MC1800050	00039106.m4a	Around Eve	low_performing
00066645.m4a	CHUNG HA	KRMIM2009501	00066645.m4a	Stay Tonight	high_performing
00043569.m4a	BLOXX	GBKPL2084060	00043569.m4a	Coming Up Short	low_performing
00045117.m4a	Griff	GBAHT1900695	00045117.m4a	Didn't Break It Enough	low_performing
00044240.m4a	Graham Costello's Strata	GBYG52001002	00044240.m4a	Cygnus - Edit	low_performing
00072799.m4a	Jaymison	USHM81855983	00072799.m4a	Yellow Squash	low_performing
00065593.m4a	Jake Hays	QZFYY1983745	00065593.m4a	Sleep Talk	low_performing
00039238.m4a	The Django Festival AllStars	USA2P1816560	00039238.m4a	Attitude Manouche	low_performing
00045476.m4a	AJ Tracey	UKQNW1800014	00045476.m4a	Doing It	low_performing
00067208.m4a	Easy Life	GBUM71900716	00067208.m4a	Sunday	low_performing
00058099.m4a	Twenty One Pilots	USAT21810685	00058099.m4a	Morph	high_performing
00057678.m4a	Blomst	NOOR81815010	00057678.m4a	Mine Hender Brenner	low_performing
00058698.m4a	Aurora Halal	USYBL1901647	00058698.m4a	Nasty 2	low_performing
00059292.m4a	Young Nudy	USRC11903808	00059292.m4a	No Go	low_performing
00040588.m4a	Godford	FRD9M2000210	00040588.m4a	Better Place	low_performing
00064744.m4a	Ulterior Motive, Future Cut	UKGHE1800009	00064744.m4a	Second Nature	low_performing
00066666.m4a	Alt Bloom	USHR11939305	00066666.m4a	Stay	low_performing
00039204.m4a	The Strokes	USRC11902731	00039204.m4a	At The Door	high_performing
00067940.m4a	BEACH BLUE	NZAM01902338	00067940.m4a	Tears On My Txt	low_performing
00071290.m4a	Slushii	CA6D21900295	00071290.m4a	Watch Yo Back	low_performing
00065543.m4a	Dounia	QZHN82029255	00065543.m4a	Skin Deep	low_performing
00054682.m4a	Mac Miller	USWB11801217	00054682.m4a	Ladders	high_performing
00065475.m4a	Toosii	USUM72017836	00065475.m4a	Sinners Prayer	low_performing
00050329.m4a	Marshmello, Bastille	USUG11801651	00050329.m4a	Happier	high_performing
00043174.m4a	ALLBLACK, Rexx Life Raj, Guapdad 4000	USUYG1315166	00043174.m4a	Cleat Check	low_performing
00050000.m4a	Ludivine Issambourg	FR4EO2000004	00050000.m4a	Guatemala Connection	low_performing
00043470.m4a	Fell Runner	US3DF1943580	00043470.m4a	Come Home	low_performing
00070091.m4a	Sophie Gray	USL4R1905978	00070091.m4a	Twisted	low_performing
00067034.m4a	Mother Sun	QZK6N1938173	00067034.m4a	Sucralose	low_performing
00054565.m4a	Lola Indigo	ES5701901325	00054565.m4a	LUNA	low_performing
00059061.m4a	Julian Jordan	NLM5S1900702	00059061.m4a	Next Level	low_performing
00047625.m4a	ILLENIUM, Excision, I Prevail	USUG12000942	00047625.m4a	Feel Something (With I Prevail)	high_performing
00041431.m4a	Divine Lightbody	QZES62051513	00041431.m4a	Bothered	low_performing
00037118.m4a	SuperM	KRA302000329	00037118.m4a	100	high_performing
00041725.m4a	Bel Cobain	QZFZ22012199	00041725.m4a	Broken Bridge	low_performing
00059544.m4a	True Blue	SE6HN1978983	00059544.m4a	No Water	low_performing
00041179.m4a	Beat Of The Week, Uncle Jake, Sarafin, Yung Papi Bonito, Chapter	TCAEF1916326	00041179.m4a	Blue Sky	low_performing
00059686.m4a	Maria Usbeck	USA2B1901562	00059686.m4a	Nostalgia	low_performing
00038486.m4a	Namdose, BRNS, Ropoporose	FRP621801000	00038486.m4a	All That You Have	low_performing
00061947.m4a	Steve Lacy	GBWWP1904864	00061947.m4a	Playground	low_performing
00069275.m4a	Lucian, Joyia	TCAEE1931850	00069275.m4a	Time Runs Out	low_performing
00072143.m4a	Elderbrook	GBAYE2000798	00072143.m4a	Why Do We Shake In The Cold? - Edit	high_performing
00053343.m4a	Just A Gent, McCall	CA6D21900401	00053343.m4a	Iris in the Dark	low_performing
00040815.m4a	Sven Tasnadi	USCEI1220501	00040815.m4a	Birdcage	low_performing
00040470.m4a	Capital Bra, Samra	DECE71900622	00040470.m4a	Berlin lebt wie nie zuvor	low_performing
00039159.m4a	Halsey	USUM71918739	00039159.m4a	Ashley	low_performing
00071338.m4a	End Train, VSK	NLCK41058352	00071338.m4a	Waters - VSK remix	low_performing
00062031.m4a	Jonas Blue, Liam Payne, Lennon Stella	GBUM71806109	00062031.m4a	Polaroid	high_performing
00047342.m4a	ICONYK, UpsideDown	GBKPL1950952	00047342.m4a	Fallin'	low_performing
