TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00065929.m4a	Ami Dang	QMHG41957005	00065929.m4a	Sohni	low_performing
00072134.m4a	Steff da Campo, Dave Crusher	NLZ541900698	00072134.m4a	Why Boy	low_performing
00054165.m4a	Freshie	QZ85M1997964	00054165.m4a	Kermit	low_performing
00070148.m4a	Julie Bergan	NOAGW1800124	00070148.m4a	U Got Me	low_performing
00070877.m4a	Sophisticated Dingo	AUSEJ2000009	00070877.m4a	Vultures	low_performing
00039549.m4a	Tolani, Reekado Banks	QZ93L1900230	00039549.m4a	Ba Mi Lo	low_performing
00038138.m4a	U2, A	GBUM71906363	00038138.m4a	Ahimsa	high_performing
00071533.m4a	AgaJon, Kidsoul	DELJ81918182	00071533.m4a	Wednesday (Really Want)	low_performing
00049940.m4a	Two Feet	USUM72000848	00049940.m4a	Grey	low_performing
00066598.m4a	Public Enemy	USA2P2023196	00066598.m4a	State Of The Union (STFU) - Main	low_performing
00063008.m4a	Aitch	GB2DY2000269	00063008.m4a	Raw	high_performing
00049271.m4a	Lizzy McAlpine	GBKPL2015627	00049271.m4a	Give Me A Minute	low_performing
00043239.m4a	Alicia Clara	QZFYY2016211	00043239.m4a	Closing Time at the Gates	low_performing
00061524.m4a	Broods	USAT21810518	00061524.m4a	Peach	low_performing
00071006.m4a	FOXTROTT	GBBTF1800009	00071006.m4a	Wait	low_performing
00054012.m4a	Arca, ROSALÍA	GBBKS1900108	00054012.m4a	KLK	low_performing
00071613.m4a	Leah Dunn	QZES72055862	00071613.m4a	Wetsuit	low_performing
00070243.m4a	MASINO	ITH641826976	00070243.m4a	Un Poco De Eso - Original mix	low_performing
00053972.m4a	Buddy Rich	GBYG51956007	00053972.m4a	Just in Time	low_performing
00053549.m4a	City Girls	USUG11902874	00053549.m4a	JT First Day Out	low_performing
00043743.m4a	Lo Lo	CACB11800107	00043743.m4a	Convenient	low_performing
00044503.m4a	Alec King	USUM72000296	00044503.m4a	Dangerous	low_performing
00071863.m4a	Dolly Parton	USA2P2020480	00071863.m4a	When Life Is Good Again	low_performing
00061167.m4a	Quirinello	NLS6R1888170	00061167.m4a	Pain of the Pine	low_performing
00044487.m4a	bLAck pARty	USRC11901160	00044487.m4a	Dancing	low_performing
00064764.m4a	Regard, RAYE	GBCEN2000044	00064764.m4a	Secrets	high_performing
00061537.m4a	Move 78, Aver	DEQ022011000	00061537.m4a	Pearls Before Swine	low_performing
00053409.m4a	Denvre	TCAEH1984268	00053409.m4a	It Could Be Worse	low_performing
00062546.m4a	Endor	GBCPZ1916610	00062546.m4a	Pump It Up	high_performing
00063688.m4a	Allan Rayman	CAUM72000033	00063688.m4a	Road Warrior	low_performing
00043294.m4a	Flwr Chyld, Sugg Savage	QM24S1921167	00043294.m4a	Cocoa	low_performing
00061180.m4a	Purr	QM24S1802375	00061180.m4a	Painted Memory	low_performing
00071434.m4a	Galantis, Yellow Claw, GATTÜSO	USAT21904490	00071434.m4a	We Can Get High - GATTÜSO Remix	low_performing
00053435.m4a	Inhaler	GBMA21857439	00053435.m4a	It Won't Always Be Like This	low_performing
00042622.m4a	AJ Tracey	UKQNW1900001	00042622.m4a	Cat Pack	low_performing
00073070.m4a	Two Feet	USUM71920316	00073070.m4a	You?	low_performing
00069995.m4a	A2A, Air Max '97, AYA	UKW3K2000007	00069995.m4a	Turf	low_performing
00062567.m4a	KAROL G	USUM71904899	00062567.m4a	Punto G	high_performing
00064959.m4a	Benjamin Carter	QZ93L1953565	00064959.m4a	Seventeen	low_performing
00039283.m4a	Ohsolow, sayk	QZMEN2049687	00039283.m4a	Automatic	low_performing
00056931.m4a	Lonr	USSM12004143	00056931.m4a	Make the Most - Live	low_performing
00056212.m4a	Chey Stepp, Ed Skizm	QZHN52020150	00056212.m4a	Love Fiend	low_performing
00043706.m4a	BANKS	USUM71904861	00043706.m4a	Contaminated	high_performing
00071056.m4a	Ruuth	GBKPL1980214	00071056.m4a	Wake Up As You	low_performing
00069663.m4a	Lewis Capaldi	DEUM71801879	00069663.m4a	Tough	low_performing
00047142.m4a	SimxSantana	USSM11904289	00047142.m4a	FLEXIN N' FLASHIN	low_performing
00054686.m4a	Naiara Azevedo	BRRGE1801151	00054686.m4a	Ladrão	low_performing
00054819.m4a	ODESZA	GBCFB1700082	00054819.m4a	Late Night	low_performing
00054166.m4a	KiD $wanky	QZ8251820610	00054166.m4a	Kerosene	low_performing
00037687.m4a	Jelani Imani	QZFZ71910496	00037687.m4a	A Gram!	low_performing
00071221.m4a	MyKey	TCAEI1908552	00071221.m4a	Was It Something I Said	low_performing
00065828.m4a	Omar Apollo	GBKPL1945405	00065828.m4a	So Good	low_performing
00048245.m4a	Future Islands	GBAFL2000212	00048245.m4a	For Sure	high_performing
00056847.m4a	Belly, NAV	QMJMT1801577	00056847.m4a	Maintain	high_performing
00057291.m4a	Andy Nicolas	GBNR51900003	00057291.m4a	Mean It	low_performing
00040506.m4a	Harmony Woods	GBKPL1957458	00040506.m4a	Best Laid Plans	low_performing
00055865.m4a	Set It Off	US5261823040	00055865.m4a	Lonely Dance	low_performing
00065423.m4a	Florida Georgia Line	QM3E21802116	00065423.m4a	Simple	high_performing
00047718.m4a	Shoreline Mafia, Fenix Flexin	USAT21904785	00047718.m4a	Fell In Love	low_performing
00067500.m4a	Michael Calfan	GBKPL1828012	00067500.m4a	Sydney's Song	low_performing
00041063.m4a	Maude Latour	QZC5P1800299	00041063.m4a	Block Your Number	low_performing
00071010.m4a	Unlovable	GBKQU1903147	00071010.m4a	Wait	low_performing
00071754.m4a	Voxxes	FR2X41976591	00071754.m4a	What You Have Been Through	low_performing
00037697.m4a	Vince Gill	USUM71906052	00037697.m4a	A Letter To My Mama	low_performing
00072954.m4a	AU-1	GBDVG1992201	00072954.m4a	You Got Me	low_performing
00048824.m4a	Raissa	USSM12004426	00048824.m4a	GO FAST BABY	low_performing
00039535.m4a	Raissa	USLD91723908	00039535.m4a	BULLYING BOYS	low_performing
00062254.m4a	Bravy	QZHN62086522	00062254.m4a	Premature	low_performing
00045979.m4a	Gabrielle	GBARA9300001	00045979.m4a	Dreams	high_performing
00065353.m4a	Starley, Eden Prince	AUCN31800085	00065353.m4a	Signs - Eden Prince Remix	low_performing
00039616.m4a	Lil Uzi Vert	USAT22001354	00039616.m4a	Baby Pluto	high_performing
00037864.m4a	JAHMED	NLRD51952571	00037864.m4a	ARCHIVE	low_performing
00041908.m4a	Petit Biscuit	FR8PF2000050	00041908.m4a	Burnin	high_performing
00073775.m4a	A Great Big World	QMRSZ2000760	00073775.m4a	i will always be there	low_performing
00066456.m4a	MYRNE, salem ilese	USUS12000487	00066456.m4a	Splinter (with salem ilese)	low_performing
00043799.m4a	Leif Bent	QZES62081758	00043799.m4a	Cool	low_performing
00067504.m4a	Vampire Weekend	USSM11900148	00067504.m4a	Sympathy	high_performing
00040580.m4a	Post Malone	USUM71805170	00040580.m4a	Better Now	high_performing
00037888.m4a	Murda, Ezhel	NLG661900832	00037888.m4a	AYA	low_performing
00059019.m4a	Geko, French Montana, Ay Em	GBSXS1900032	00059019.m4a	New Money - Geko x French Montana x Ay Em	low_performing
00043668.m4a	Ace Hood	USUYG1300583	00043668.m4a	Confident	low_performing
00074126.m4a	mxmtoon	GBKPL2090045	00074126.m4a	quiet motions	low_performing
00047537.m4a	Half Moon Run	USYAH1900092	00047537.m4a	Favourite Boy	low_performing
00051162.m4a	Lil Wayne	USUG11802116	00051162.m4a	Hittas	high_performing
00045472.m4a	Lana Del Rey	GBUM71903894	00045472.m4a	Doin' Time	high_performing
00037604.m4a	Dad Bod	USL4Q1858777	00037604.m4a	9 to 5	low_performing
00042281.m4a	ZHU, partywithray	USUG11903707	00042281.m4a	Came For The Low	low_performing
00071454.m4a	Dreamaway	QM24S1923564	00071454.m4a	We Get On Somehow	low_performing
00063879.m4a	SAINt JHN, Imanbek	RUB421901499	00063879.m4a	Roses - Imanbek Remix	low_performing
00067094.m4a	Saint Pierre	USLQ21800044	00067094.m4a	Summer Body	low_performing
00039564.m4a	A$AP Rocky	USRC11900451	00039564.m4a	Babushka Boi	high_performing
00042026.m4a	Anıl Piyancı, Zeynep Bastık	QM6N21967001	00042026.m4a	Bırakman Doğru Mu	low_performing
00052811.m4a	Alec Benjamin	USAT21804357	00052811.m4a	If We Have Each Other	low_performing
00057906.m4a	ILOVEMAKONNEN	USWB11901144	00057906.m4a	Money Fiend	low_performing
00043627.m4a	Argonaut & Wasp	USLGZ1900016	00043627.m4a	Composure	low_performing
00055217.m4a	Sammy Porter	GBARL1901303	00055217.m4a	Let Your Love	low_performing
00045594.m4a	OZNE, the feels	QM42K1810348	00045594.m4a	Don't Let Go	low_performing
00069990.m4a	Pritt	GBKPL1979265	00069990.m4a	Tunnel Vision	low_performing
00037931.m4a	Ephwurd	QM6P41878051	00037931.m4a	Accelerator	low_performing
00056067.m4a	Exodus, Kris Kiss	CA5KR2065598	00056067.m4a	Losing Control - Radio Edit	low_performing
00051978.m4a	E^ST	AUWA01800307	00051978.m4a	I Don't Lack Imagination	low_performing
00048038.m4a	City Girls, Lil Baby	USUG12000072	00048038.m4a	Flewed Out	low_performing
00044288.m4a	Yip Deceiver	QM4TW1973902	00044288.m4a	DEVOTEE	low_performing
00073857.m4a	Grady	QM6N22019015	00073857.m4a	kissing girls	low_performing
00053035.m4a	Summer Flake	AU4T31800412	00053035.m4a	In The Dark	low_performing
00043080.m4a	Galcher Lustwerk	US2J71905108	00043080.m4a	Cig Angel	low_performing
00059921.m4a	MUNA	USRC11900581	00059921.m4a	Number One Fan	low_performing
00051695.m4a	The Faim	QMRSZ1901295	00051695.m4a	Humans	low_performing
00055298.m4a	Eddington Again	TCAEL1930442	00055298.m4a	Libra	low_performing
00038078.m4a	The Weeknd	USUG12000586	00038078.m4a	After Hours	high_performing
00042668.m4a	Trella	QZES82026123	00042668.m4a	Caution to the Wind	low_performing
00061294.m4a	Bazzi	USAT21901897	00061294.m4a	Paradise	high_performing
00061683.m4a	Kim Petras	GBKPL1954026	00061683.m4a	Personal Hell	low_performing
00040202.m4a	Vigiland, Alexander Tidebrink	SEUM71800059	00040202.m4a	Be Your Friend‬‬	high_performing
00040222.m4a	Rema, Rvssian	NGA3B2014001	00040222.m4a	Beamer (Bad Boys)	low_performing
00048408.m4a	fijitrip	FR10S2080218	00048408.m4a	Frail	low_performing
00048689.m4a	CoeLorenzo	QZ4JJ1924167	00048689.m4a	Fuck?love	low_performing
00047912.m4a	Mozzy	USUYG1252943	00047912.m4a	Firearm On Me	low_performing
00060163.m4a	Robin Schulz, Piso 21	DEA621800797	00060163.m4a	Oh Child	high_performing
00074280.m4a	marcos g	QZ93L2034092	00074280.m4a	switch up	low_performing
00045977.m4a	Ella Eyre, Yxng Bane	GBUM72001305	00045977.m4a	Dreams	low_performing
00061345.m4a	Braxton Cook, Kiefer	USL4Q1740570	00061345.m4a	Pariah (Kiefer Remix)	low_performing
00054318.m4a	Jake Bugg	GBARL1901232	00054318.m4a	Kiss Like the Sun	high_performing
00073578.m4a	Idaly, SFB, Ronnie Flex	NLG661801094	00073578.m4a	fallin'	low_performing
00056228.m4a	Lindsey Webster	US7SF1856558	00056228.m4a	Love Inside	low_performing
00063220.m4a	Gh9stw99d	QZFYX1917079	00063220.m4a	Red Version	low_performing
00068144.m4a	Khamari	QZK6L2044534	00068144.m4a	That Girl	low_performing
00068184.m4a	The 1975	GBK3W1901062	00068184.m4a	The 1975	low_performing
00042330.m4a	Murielle	QZ93L1909289	00042330.m4a	Can You Get Me High?	low_performing
00063777.m4a	Kham	QZES91854321	00063777.m4a	Roll the Dice	low_performing
00064443.m4a	Nick Murphy	AUFF01900011	00064443.m4a	Sanity	high_performing
00069950.m4a	Moise	QZDA52046474	00069950.m4a	Try Try	low_performing
00040392.m4a	Sui Zhen	AUDJ01902006	00040392.m4a	Being a Woman	low_performing
00038781.m4a	Takagi & Ketra, Giusy Ferreri, Sean Kingston	ITB001800309	00038781.m4a	Amore e Capoeira	low_performing
00066348.m4a	Tim Mason	NLZ541800728	00066348.m4a	Spaceman	low_performing
00052565.m4a	Peach Tree Rascals	QZJ842000340	00052565.m4a	I'm Sorry	low_performing
00049980.m4a	Florence Rose	SEYOK1840838	00049980.m4a	Growing Pains	low_performing
00048560.m4a	Whitney	US38W1937709	00048560.m4a	Friend Of Mine	low_performing
00060168.m4a	SPARKLE DIVISION	USY6C2034504	00060168.m4a	Oh Henry!	low_performing
00041536.m4a	Love Fame Tragedy	UK8E21901303	00041536.m4a	Brand New Brain	low_performing
00055272.m4a	Avicii	SEUM71100962	00055272.m4a	Levels - Radio Edit	high_performing
00050723.m4a	Corey Flood	USA2B2057487	00050723.m4a	Heaven Or	low_performing
00051489.m4a	BRELAND	USAT22001772	00051489.m4a	Horseride	high_performing
00046995.m4a	Slime Dollaz	QZ5FA1752805	00046995.m4a	Evil	low_performing
00037593.m4a	Franky Jas	TCADT1892554	00037593.m4a	836 East	low_performing
00060764.m4a	boys be kko	NLC7F1900047	00060764.m4a	Oreinspotting	low_performing
00045681.m4a	Christinna O	US3DF1967760	00045681.m4a	Don't That Make You Mad	low_performing
00046927.m4a	Dorvin Borman	QZHN92017785	00046927.m4a	Everyone Lied	low_performing
00048379.m4a	Savo	QZFZ21940757	00048379.m4a	Found My Place	low_performing
00072170.m4a	Bobby Love	CAM371902544	00072170.m4a	Why	low_performing
00046990.m4a	KILLY	USSM11903959	00046990.m4a	Evil Eye	low_performing
00056518.m4a	HOWES3	QM4TW2028157	00056518.m4a	Lucid	low_performing
00068964.m4a	Two Feet	GBKPL2022734	00068964.m4a	Think I'm Crazy	low_performing
00067095.m4a	Daniel Shibuya	QZ22B1953442	00067095.m4a	Summer Boredom	low_performing
00055577.m4a	Young Deji	QM24S2007784	00055577.m4a	Lil Woah	low_performing
00036997.m4a	XXXTENTACION, Rico Nasty	USUG11900681	00036997.m4a	#PROUDCATOWNERREMIX	high_performing
00045759.m4a	Matisse & Sadko, Aspyer, Matluck	NLM5S1900453	00045759.m4a	Don’t Tell Me	low_performing
00048161.m4a	Jonathan Scales Fourchestra, Béla Fleck	US8JA1858005	00048161.m4a	Focus Poem	low_performing
00041502.m4a	Yung Lean	SE5AJ2000885	00041502.m4a	Boylife in EU	low_performing
00037783.m4a	Charles Fauna	QMFME1941552	00037783.m4a	A Total Dream	low_performing
00038521.m4a	Drax Project	QMCE31902244	00038521.m4a	All This Time	low_performing
00068814.m4a	George Strait	USUM71814898	00068814.m4a	The Weight Of The Badge	low_performing
00045349.m4a	Cuco	USUG11901383	00045349.m4a	Do Better	low_performing
00048726.m4a	Jay Diener	GBKPL1940364	00048726.m4a	Full Circle	low_performing
00042410.m4a	MIST	GBAHT1900151	00042410.m4a	Can't Stop Clocks	low_performing
00037366.m4a	Lil West, Tommy Genesis	USUM71903918	00037366.m4a	2pennies	low_performing
00050468.m4a	Ellie Goulding, Juice WRLD	GBUM71902944	00050468.m4a	Hate Me (with Juice WRLD)	high_performing
00060520.m4a	Tame Impala	AUUM71900926	00060520.m4a	One More Year	low_performing
00056120.m4a	Dillon Francis, Alison Wonderland	QMUY41900008	00056120.m4a	Lost My Mind	low_performing
00062738.m4a	Ozuna, Wisin, Yandel	USXDR1800654	00062738.m4a	Quiero Mas	low_performing
00037115.m4a	Your Neighbors	QZK6N1989060	00037115.m4a	1000	low_performing
00048397.m4a	Sam the Astronaut	CANUF2000008	00048397.m4a	Foxy	low_performing
00038287.m4a	William Crooks	QM24S1815187	00038287.m4a	All 4 U	low_performing
00040241.m4a	Sharon Van Etten	US38Y2036501	00040241.m4a	Beaten Down	low_performing
