TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00045466.m4a	Joyero	USMRG1967702	00045466.m4a	USMRG1967702	low_performing
00060369.m4a	PRETTYMUCH	GBHMU1800016	00060369.m4a	GBHMU1800016	low_performing
00064829.m4a	YoungBoy Never Broke Again	USAT21904662	00064829.m4a	USAT21904662	high_performing
00057896.m4a	Goce Stevkovski Septet	MKA001800037	00057896.m4a	MKA001800037	low_performing
00037919.m4a	Aaron Martin, Dag Rosenqvist, From The Mouth of The Sun	QM4TW1827027	00037919.m4a	QM4TW1827027	low_performing
00059077.m4a	Ufo361, RIN	DEQ021902873	00059077.m4a	DEQ021902873	low_performing
00068417.m4a	Kuri	CAND61800041	00068417.m4a	CAND61800041	low_performing
00040119.m4a	Nenashi, 20syl	JPZ922002386	00040119.m4a	JPZ922002386	low_performing
00072155.m4a	King Critical	QZFZ72089274	00072155.m4a	QZFZ72089274	high_performing
00052684.m4a	keaton dekker	QZ93L2026361	00052684.m4a	QZ93L2026361	low_performing
00050145.m4a	BTS	QM6MZ1917911	00050145.m4a	QM6MZ1917911	high_performing
00049219.m4a	Death Cow	QZFYX2027979	00049219.m4a	QZFYX2027979	low_performing
00066185.m4a	Carsten Dahl, Nils Bo Davidsen, Stefan Pasborg	DEA891900342	00066185.m4a	DEA891900342	low_performing
00038529.m4a	DREAMERS	USHR11838876	00038529.m4a	USHR11838876	low_performing
00049402.m4a	Chris Brown, Young Thug	USRC12001468	00049402.m4a	USRC12001468	high_performing
00048874.m4a	Cosmonkey	USHM21967046	00048874.m4a	USHM21967046	low_performing
00041166.m4a	Easton	GBKPL1803948	00041166.m4a	GBKPL1803948	low_performing
00057353.m4a	Rels B	QM6N21900539	00057353.m4a	QM6N21900539	low_performing
00063082.m4a	Big Nothing	USA2B1900921	00063082.m4a	USA2B1900921	low_performing
00039048.m4a	JEANS	NLV6E1800012	00039048.m4a	NLV6E1800012	low_performing
00052752.m4a	Pete Yorn	QZFZ31901562	00052752.m4a	QZFZ31901562	low_performing
00064020.m4a	Ariza, Lisa Oduor-Noah	GBKPL1940235	00064020.m4a	GBKPL1940235	low_performing
00062749.m4a	Paco Moreno	SE6A92093258	00062749.m4a	SE6A92093258	low_performing
00040626.m4a	Khalid	USRC11803179	00040626.m4a	USRC11803179	high_performing
00072571.m4a	King Calaway	QMRSZ1802774	00072571.m4a	QMRSZ1802774	low_performing
00037945.m4a	Dawn Razor	BEZ351900029	00037945.m4a	BEZ351900029	low_performing
00063495.m4a	Yella Beezy	USUYG1238096	00063495.m4a	USUYG1238096	low_performing
00060911.m4a	King OSF	QZHN62064694	00060911.m4a	QZHN62064694	low_performing
00053119.m4a	MONEYPHONE	QM7282070329	00053119.m4a	QM7282070329	low_performing
00060865.m4a	Cherushii, Maria Minerva	USA2Z1811956	00060865.m4a	USA2Z1811956	low_performing
00063734.m4a	Mysie	UKG8V1900011	00063734.m4a	UKG8V1900011	low_performing
00043544.m4a	Amaal	CAUM71800288	00043544.m4a	CAUM71800288	low_performing
00059176.m4a	YNG Martyr, YNG ONE	QMBZ92043888	00059176.m4a	QMBZ92043888	low_performing
00042612.m4a	ARZLEE	QMEZE1843830	00042612.m4a	QMEZE1843830	low_performing
00061845.m4a	James Bay	USUM71801100	00061845.m4a	USUM71801100	high_performing
00046554.m4a	Tourist	QMUY41800130	00046554.m4a	QMUY41800130	low_performing
00057776.m4a	Dinah Jane	GBKPL2086666	00057776.m4a	GBKPL2086666	low_performing
00041749.m4a	Anson Seabra	TCAEI1907787	00041749.m4a	TCAEI1907787	low_performing
00069890.m4a	The Flowers	USDY41924584	00069890.m4a	USDY41924584	low_performing
00045242.m4a	Daniel Maunick	GBDCR1900068	00045242.m4a	GBDCR1900068	low_performing
00067400.m4a	X Lovers	USRC11902668	00067400.m4a	USRC11902668	low_performing
00069495.m4a	Your Grandparents	QM7282068436	00069495.m4a	QM7282068436	low_performing
00059739.m4a	Lil West	USUM71901925	00059739.m4a	USUM71901925	low_performing
00065739.m4a	Asaiah Ziv	USUYG1252808	00065739.m4a	USUYG1252808	low_performing
00066816.m4a	Siskiyou	CACQ21914201	00066816.m4a	CACQ21914201	low_performing
00037857.m4a	Connor Bvrns, Bonn	USUG11903705	00037857.m4a	USUG11903705	low_performing
00059034.m4a	Overcoats	USC4R1903009	00059034.m4a	USC4R1903009	low_performing
00060797.m4a	Khamari, Jae Stephens	QZMEM2049398	00060797.m4a	QZMEM2049398	low_performing
00042529.m4a	Blacc Zacc	USUM72001883	00042529.m4a	USUM72001883	low_performing
00070478.m4a	Juice WRLD	USUG12001906	00070478.m4a	USUG12001906	high_performing
00044674.m4a	Easy Life	GBUM71905813	00044674.m4a	GBUM71905813	high_performing
00058137.m4a	Mat Zo	CA5KR1938369	00058137.m4a	CA5KR1938369	low_performing
00044444.m4a	Beau	ZZOPM2003272	00044444.m4a	ZZOPM2003272	low_performing
00044720.m4a	LØLØ	FRX762018128	00044720.m4a	FRX762018128	low_performing
00041322.m4a	Kyosi	QM24S1919210	00041322.m4a	QM24S1919210	low_performing
00040295.m4a	Marr Grey	QM24S1840639	00040295.m4a	QM24S1840639	low_performing
00047144.m4a	BIGBANG	KRA401800061	00047144.m4a	KRA401800061	high_performing
00065028.m4a	King Falcon	TCAER2004696	00065028.m4a	TCAER2004696	low_performing
00058576.m4a	Bea Miller, Snakehips	USHR11939307	00058576.m4a	USHR11939307	high_performing
00048275.m4a	Kelsey Lu	USSM11805687	00048275.m4a	USSM11805687	low_performing
00042977.m4a	Oscat	QZANL1767820	00042977.m4a	QZANL1767820	low_performing
00063657.m4a	Sango, VHOOR	QM24S1911363	00063657.m4a	QM24S1911363	low_performing
00047039.m4a	Dr Floyd	CAGOO1906762	00047039.m4a	CAGOO1906762	low_performing
00067269.m4a	Migos	USUM71800438	00067269.m4a	USUM71800438	high_performing
00052420.m4a	Spector	GB8MX1900514	00052420.m4a	GB8MX1900514	low_performing
00043072.m4a	Ebauche	IEPKZ1800001	00043072.m4a	IEPKZ1800001	low_performing
00060720.m4a	Classic Yellow	QZB4J1848749	00060720.m4a	QZB4J1848749	low_performing
00072968.m4a	No Love For The Middle Child	TCAEM1993940	00072968.m4a	TCAEM1993940	low_performing
00068215.m4a	Aldous Harding	GBAFL1800151	00068215.m4a	GBAFL1800151	low_performing
00048121.m4a	Wantigga, Sam Tiba, Canblaster	GBLFP1853475	00048121.m4a	GBLFP1853475	low_performing
00064538.m4a	Zeds Dead, DNMO, GG Magree	CAUM81900005	00064538.m4a	CAUM81900005	low_performing
00064758.m4a	Anuel AA, KAROL G	USXDR1900020	00064758.m4a	USXDR1900020	high_performing
00058699.m4a	Lucass P, JKS, Mayeul	TCAEK1924926	00058699.m4a	TCAEK1924926	low_performing
00052129.m4a	Scarlet Drive	AUXXV1900002	00052129.m4a	AUXXV1900002	low_performing
00069083.m4a	Jimmie Allen, Noah Cyrus	USQX91902543	00069083.m4a	USQX91902543	high_performing
00045885.m4a	The Trp	GBKPL1800149	00045885.m4a	GBKPL1800149	low_performing
00055462.m4a	Mblm	QZHN62018821	00055462.m4a	QZHN62018821	low_performing
00059602.m4a	Boyò	QZES81921017	00059602.m4a	QZES81921017	low_performing
00071927.m4a	The Vitrines	USDY41935246	00071927.m4a	USDY41935246	low_performing
00047617.m4a	Selena Gomez	USUM71924084	00047617.m4a	USUM71924084	high_performing
00070791.m4a	Dirty Heads, Kitten	USDPK1800112	00070791.m4a	USDPK1800112	low_performing
00072020.m4a	Leo Bhanji	GBK3W2001336	00072020.m4a	GBK3W2001336	low_performing
00055101.m4a	Beau Young Prince	USUM71819385	00055101.m4a	USUM71819385	low_performing
00037618.m4a	Lady Gaga	USUM72004307	00037618.m4a	USUM72004307	high_performing
00058102.m4a	070 Shake	USUM71905781	00058102.m4a	USUM71905781	low_performing
00054591.m4a	j mena	ARG601900046	00054591.m4a	ARG601900046	low_performing
00065493.m4a	Palm Springsteen	QM42K1960116	00065493.m4a	QM42K1960116	low_performing
00049906.m4a	Guapdad 4000	ZZOPM2002135	00049906.m4a	ZZOPM2002135	low_performing
00056442.m4a	RALPH TV, Teen Daze	FR9Z62000020	00056442.m4a	FR9Z62000020	low_performing
00052723.m4a	Capital Bra, Bozza	DECE72000461	00052723.m4a	DECE72000461	low_performing
00055621.m4a	Pariah	GBEXH1800070	00055621.m4a	GBEXH1800070	low_performing
00059094.m4a	Tank and The Bangas	USUM71817459	00059094.m4a	USUM71817459	low_performing
00045270.m4a	Girl Ultra	USUYG1278595	00045270.m4a	USUYG1278595	low_performing
00067811.m4a	A is for Arrows	CAY301900011	00067811.m4a	CAY301900011	low_performing
00069103.m4a	Black Thought	USA2P2024132	00069103.m4a	USA2P2024132	low_performing
00065553.m4a	Glowal	DEEC31810077	00065553.m4a	DEEC31810077	low_performing
00069717.m4a	XXXTENTACION	USUYG1226219	00069717.m4a	USUYG1226219	high_performing
00070839.m4a	Kills Birds	QM7281909634	00070839.m4a	QM7281909634	low_performing
00056685.m4a	Lil Xxel	QMCE32000437	00056685.m4a	QMCE32000437	low_performing
00051503.m4a	Nite Fleit	GBJX31839007	00051503.m4a	GBJX31839007	low_performing
00067890.m4a	Alok, Axel Cooper, Stefy De Cicco	DEUM72002546	00067890.m4a	DEUM72002546	low_performing
00051969.m4a	MEI	NL1AP2009537	00051969.m4a	NL1AP2009537	low_performing
00038388.m4a	Sam Fender	GBUM71906507	00038388.m4a	GBUM71906507	low_performing
00045539.m4a	NOBRO	CADE71901060	00045539.m4a	CADE71901060	low_performing
00037530.m4a	Hiatt dB	DEG932001859	00037530.m4a	DEG932001859	low_performing
00064132.m4a	BABii	GB9TP1900117	00064132.m4a	GB9TP1900117	low_performing
00062618.m4a	Jacquees, Chris Brown	USCM52000096	00062618.m4a	USCM52000096	high_performing
00074240.m4a	TOMOKO IDA	JPJ901805550	00074240.m4a	JPJ901805550	low_performing
00050646.m4a	Omar Apollo	QZ93L1800048	00050646.m4a	QZ93L1800048	low_performing
00040288.m4a	Temi Oni	QZ85M2079331	00040288.m4a	QZ85M2079331	low_performing
00047553.m4a	Lennon Stella	USQX92000766	00047553.m4a	USQX92000766	high_performing
00047561.m4a	Cavetown	USWB11901787	00047561.m4a	USWB11901787	low_performing
00048164.m4a	Charli XCX	GBAHS1800440	00048164.m4a	GBAHS1800440	low_performing
00065835.m4a	Caroline Polachek	USSM11902945	00065835.m4a	USSM11902945	high_performing
00072313.m4a	BMW KENNY, STIKMATIK, Mike Renza	GBKPL2030678	00072313.m4a	GBKPL2030678	low_performing
00068865.m4a	Kevin Gates	USAT21901383	00068865.m4a	USAT21901383	low_performing
00062243.m4a	Keaton Henson	GBENL2002753	00062243.m4a	GBENL2002753	low_performing
00044527.m4a	NERVO, Plastik Funk, Tim Morrison	NLZ541901943	00044527.m4a	NLZ541901943	high_performing
00074364.m4a	Lykke Li, Skrillex	USRC11901167	00074364.m4a	USRC11901167	high_performing
00062043.m4a	Torrentiiial	QMR481900016	00062043.m4a	QMR481900016	low_performing
00071641.m4a	Òlah Bliss	GBKPL1949426	00071641.m4a	GBKPL1949426	low_performing
00041253.m4a	PNK FME	AUMEV2017164	00041253.m4a	AUMEV2017164	low_performing
00063678.m4a	Octo Octa	GBEXH2000160	00063678.m4a	GBEXH2000160	low_performing
00050364.m4a	BUDDHAHOUSE	TCJPJ1968748	00050364.m4a	TCJPJ1968748	low_performing
00050789.m4a	Rezz, YULTRON	GBKPL1976199	00050789.m4a	GBKPL1976199	low_performing
00060141.m4a	Poundside Pop	NLRD51952566	00060141.m4a	NLRD51952566	low_performing
00056089.m4a	Erlando, Natali Noor	QM4TX1805409	00056089.m4a	QM4TX1805409	low_performing
00039410.m4a	CHIKA	USWB12000157	00039410.m4a	USWB12000157	low_performing
00061788.m4a	UMI	USRC12000507	00061788.m4a	USRC12000507	low_performing
00040527.m4a	Aprile	QMFME1984837	00040527.m4a	QMFME1984837	low_performing
00057354.m4a	Dalex, Sech	QM9WM2000002	00057354.m4a	QM9WM2000002	high_performing
00061290.m4a	Eden xo	GBKPL2017996	00061290.m4a	GBKPL2017996	low_performing
00037250.m4a	Kaelyn Kastle	USLD91724596	00037250.m4a	USLD91724596	low_performing
00051448.m4a	Big Nothing	USA2B2011415	00051448.m4a	USA2B2011415	low_performing
00070539.m4a	Lil Wayne	USUG11802124	00070539.m4a	USUG11802124	high_performing
00074057.m4a	omgkirby	QZES92068467	00074057.m4a	QZES92068467	low_performing
00041424.m4a	Kathleen	UK6KW1800109	00041424.m4a	UK6KW1800109	low_performing
00062793.m4a	Deema	GBENL2002706	00062793.m4a	GBENL2002706	low_performing
00072706.m4a	Chynna, Oklou	GBKPL1824738	00072706.m4a	GBKPL1824738	low_performing
00041388.m4a	Kygo, Imagine Dragons	SEBGA1802355	00041388.m4a	SEBGA1802355	high_performing
00069018.m4a	Minor Pieces	GBDCA1803522	00069018.m4a	GBDCA1803522	low_performing
00062792.m4a	RMR	NLRD53145728	00062792.m4a	NLRD53145728	low_performing
00070925.m4a	Maggie Miles	GBKPL2083862	00070925.m4a	GBKPL2083862	low_performing
00038248.m4a	Aria Wood	QZES81975229	00038248.m4a	QZES81975229	low_performing
00065052.m4a	Benjamin Ingrosso	SEWEE2009301	00065052.m4a	SEWEE2009301	high_performing
00055695.m4a	Better Oblivion Community Center, Phoebe Bridgers, Conor Oberst	USJ5G1920201	00055695.m4a	USJ5G1920201	low_performing
00056425.m4a	The Pale White	GBKPL1899603	00056425.m4a	GBKPL1899603	low_performing
00059554.m4a	Stomachine	FR59R1837371	00059554.m4a	FR59R1837371	low_performing
00057973.m4a	Foreign Air	QM6P42020691	00057973.m4a	QM6P42020691	low_performing
00062572.m4a	Pusha T, Nicholas Britell	USUM71920201	00062572.m4a	USUM71920201	high_performing
00071269.m4a	Zenesoul, Anika Marie	QZHNA2047902	00071269.m4a	QZHNA2047902	low_performing
00052659.m4a	CHIKA	USWB12000058	00052659.m4a	USWB12000058	low_performing
00053509.m4a	N Chambers	AUPQ00700458	00053509.m4a	AUPQ00700458	low_performing
00041763.m4a	Vintage Culture	NLZ542000136	00041763.m4a	NLZ542000136	low_performing
00064530.m4a	Vory	USUM71813080	00064530.m4a	USUM71813080	low_performing
00072665.m4a	Moe	USSM12006717	00072665.m4a	USSM12006717	low_performing
00057706.m4a	Oliver Tree	USAT21903365	00057706.m4a	USAT21903365	low_performing
00056434.m4a	Greta Van Fleet	USUM71813622	00056434.m4a	USUM71813622	low_performing
00053327.m4a	Merz, Laraaji, Shahzad Ismaily	UKAMW1900009	00053327.m4a	UKAMW1900009	low_performing
00068528.m4a	Sam Lamar	CA5KR1929514	00068528.m4a	CA5KR1929514	low_performing
00067177.m4a	Bryony Jarman-Pinto	GBEUE1800139	00067177.m4a	GBEUE1800139	low_performing
00072116.m4a	grandson, DREAMERS	USAT22001081	00072116.m4a	USAT22001081	low_performing
00047681.m4a	ssgkobe, Internet Money	QM24S2009106	00047681.m4a	QM24S2009106	low_performing
00043403.m4a	Laney Keyz, Lil Yachty	USLD91728784	00043403.m4a	USLD91728784	low_performing
00059901.m4a	Brianna Cash, Tory Lanez	USUM71923135	00059901.m4a	USUM71923135	low_performing
00046166.m4a	Reik, Wisin & Yandel	MXF011900116	00046166.m4a	MXF011900116	low_performing
00051794.m4a	Barrie	QZ8SH1903010	00051794.m4a	QZ8SH1903010	low_performing
00072258.m4a	Joyner Lucas	QM4TX2075630	00072258.m4a	QM4TX2075630	high_performing
00046731.m4a	Brendan Ky	QZ4JJ1968598	00046731.m4a	QZ4JJ1968598	low_performing
00050693.m4a	DREAMERS	USHR12039660	00050693.m4a	USHR12039660	low_performing
00054750.m4a	Azymuth	GBDCR1900010	00054750.m4a	GBDCR1900010	low_performing
00058885.m4a	King Henry	TCAEZ2076751	00058885.m4a	TCAEZ2076751	low_performing
00044886.m4a	Aaryan Shah	QM7282013584	00044886.m4a	QM7282013584	low_performing
00067737.m4a	Scott Hamilton	DKBDB1802006	00067737.m4a	DKBDB1802006	low_performing
00068538.m4a	Nubya Garcia	USC4R2006648	00068538.m4a	USC4R2006648	low_performing
00041906.m4a	Jason Barty, Mackie Smith	ZA04P1700026	00041906.m4a	ZA04P1700026	low_performing
00046917.m4a	Kay Bandz, Tizzo, Shreez	QZFYX1922283	00046917.m4a	QZFYX1922283	low_performing
00052193.m4a	Martian Subculture	FR96X1909310	00052193.m4a	FR96X1909310	low_performing
00073114.m4a	Marcus King	USC4R1906976	00073114.m4a	USC4R1906976	low_performing
00042351.m4a	Pixel Grip	QZES51904068	00042351.m4a	QZES51904068	low_performing
00063452.m4a	DYSN	QM24S1921092	00063452.m4a	QM24S1921092	low_performing
00057147.m4a	Blithe	QM24S1921717	00057147.m4a	QM24S1921717	low_performing
00041917.m4a	BESTÒR	QZES71990948	00041917.m4a	QZES71990948	low_performing
00046111.m4a	Quality Cable	QZ4JJ1955060	00046111.m4a	QZ4JJ1955060	low_performing
00058367.m4a	Love Fame Tragedy	UK8E21900901	00058367.m4a	UK8E21900901	low_performing
00066477.m4a	Oracle Sisters	FR9W11916696	00066477.m4a	FR9W11916696	low_performing
00056039.m4a	SWMRS	USAT21811875	00056039.m4a	USAT21811875	low_performing
00062974.m4a	Pet Fox	QZFZ21935030	00062974.m4a	QZFZ21935030	low_performing
00057343.m4a	Convenience	QZDA71820604	00057343.m4a	QZDA71820604	low_performing
00045737.m4a	PH4DE, Kap G	GBKPL1831660	00045737.m4a	GBKPL1831660	low_performing
00062859.m4a	CamelPhat, Jem Cooke	GBARL1901205	00062859.m4a	GBARL1901205	high_performing
00055322.m4a	Jake Scott	QM24S1927449	00055322.m4a	QM24S1927449	low_performing
00043313.m4a	Joel Adams	QM24S1911837	00043313.m4a	QM24S1911837	low_performing
00038659.m4a	The LaFontaines	GBAJC1900207	00038659.m4a	GBAJC1900207	low_performing
00048718.m4a	Skrillex, Alvin Risk	USAT21904130	00048718.m4a	USAT21904130	low_performing
00072100.m4a	Earth House Hold	USCGJ1868423	00072100.m4a	USCGJ1868423	low_performing
00070105.m4a	SUMII	AUVWE1900667	00070105.m4a	AUVWE1900667	low_performing
00049345.m4a	Zac Greer	QZFYZ1901106	00049345.m4a	QZFYZ1901106	low_performing
00074504.m4a	Abraham Mateo, Sofia Reyes	ES5021901389	00074504.m4a	ES5021901389	low_performing
00065849.m4a	Triad God	ITYGV1400125	00065849.m4a	ITYGV1400125	low_performing
00073733.m4a	Cian Ducrot	FR96X2091022	00073733.m4a	FR96X2091022	low_performing
00052647.m4a	JOYRYDE	CA5KR1908647	00052647.m4a	CA5KR1908647	low_performing
00070646.m4a	Lil QWERTY, Cj Francis IV, Melikxyz	QZES72001751	00070646.m4a	QZES72001751	low_performing
00049300.m4a	Dido	GB5KW1803219	00049300.m4a	GB5KW1803219	low_performing
00043501.m4a	Why Don't We	USAT21903463	00043501.m4a	USAT21903463	low_performing
00069483.m4a	Destiny Rogers	USRC11900090	00069483.m4a	USRC11900090	low_performing
00066659.m4a	GAVRIO	QM42K2056523	00066659.m4a	QM42K2056523	low_performing
00037852.m4a	Joker Bra	DECE72000101	00037852.m4a	DECE72000101	low_performing
00064595.m4a	Frankie Zulferino	USA2P2007806	00064595.m4a	USA2P2007806	low_performing
00055843.m4a	Taylor Swift	USUG11901481	00055843.m4a	USUG11901481	high_performing
00063255.m4a	Mammal Hands	GBVTB1828002	00063255.m4a	GBVTB1828002	low_performing
00037430.m4a	Belly, YG	QMJMT1801560	00037430.m4a	QMJMT1801560	high_performing
00073143.m4a	Paige Bea	UKKYQ1800002	00073143.m4a	UKKYQ1800002	low_performing
00042107.m4a	Kelly Rowland	USA2P2014824	00042107.m4a	USA2P2014824	low_performing
00068809.m4a	Tough On Fridays	USLZJ1813022	00068809.m4a	USLZJ1813022	low_performing
00071267.m4a	Seether	USC4R2007516	00071267.m4a	USC4R2007516	low_performing
00060601.m4a	Natalie Lynn	CAF0P1903001	00060601.m4a	CAF0P1903001	low_performing
00045508.m4a	Tycho Jones	QM6MZ2026358	00045508.m4a	QM6MZ2026358	low_performing
00058582.m4a	Tyler, The Creator	USQX91901115	00058582.m4a	USQX91901115	high_performing
