TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051449.m4a	Bad Gyal	USUM71912272	00051449.m4a	2019-07-18T00:00:00.000Z	LATIN POP
00073292.m4a	Dijon	USWB12001107	00073292.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00048606.m4a	Khotin	USYBL1801212	00048606.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00068780.m4a	Matrix & Futurebound	GBTMZ1690035	00068780.m4a	2017-02-02T00:00:00.000Z	ELECTRONIC
00073844.m4a	Jeremy Zucker	USUM72003258	00073844.m4a	2020-03-23T00:00:00.000Z	POP
00061656.m4a	Dalex, Justin Quiles, Sech	QM9WM2000005	00061656.m4a	2020-03-05T00:00:00.000Z	URBAN LATIN
00069890.m4a	The Flowers	USDY41924584	00069890.m4a	2019-05-08T00:00:00.000Z	POP
00065270.m4a	Baby Rose	NLRD51952500	00065270.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00071067.m4a	Halima	QZ93L2023486	00071067.m4a	2020-05-31T00:00:00.000Z	POP
00042969.m4a	Tierra Whack	USUM71701378	00042969.m4a	2017-03-02T00:00:00.000Z	HIPHOP/RAP
00074222.m4a	Zachary Knowles	US4HB2000180	00074222.m4a	2020-08-14T00:00:00.000Z	POP
00044589.m4a	Godford	FRD9M2000670	00044589.m4a	2020-09-25T00:00:00.000Z	DANCE
00063112.m4a	Tove Lo, Kylie Minogue	SEUM71900596	00063112.m4a	2019-09-04T00:00:00.000Z	ALTERNATIVE
00055047.m4a	Eyesore & the Jinx	GBKPL1965392	00055047.m4a	2019-09-23T00:00:00.000Z	ALTERNATIVE
00052414.m4a	Hayley Kiyoko	USAT21903645	00052414.m4a	2019-07-17T00:00:00.000Z	POP
00046402.m4a	Runnner	QM24S1846022	00046402.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00048045.m4a	Rich The Kid, Jay Critch, A$AP Ferg	QMCE31902394	00048045.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00054368.m4a	Luke Bryan	USUG11901024	00054368.m4a	2019-03-28T00:00:00.000Z	COUNTRY
00055267.m4a	Miss Li	SE5HK1600133	00055267.m4a	2019-10-18T00:00:00.000Z	POP
00057175.m4a	Ambrose Akinmusire	USUM71703832	00057175.m4a	2017-05-04T00:00:00.000Z	JAZZ
00070990.m4a	Siaira Shawn	QM24S1905075	00070990.m4a	2019-02-10T00:00:00.000Z	R&B/SOUL
00064398.m4a	Ninajirachi, Yates	AUDCB1701028	00064398.m4a	2017-05-04T00:00:00.000Z	DANCE
00052457.m4a	Noah Schnacky	USLXJ1945000	00052457.m4a	2019-08-09T00:00:00.000Z	COUNTRY
00055815.m4a	Romain Cupper	BEC631900021	00055815.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00069567.m4a	220 KID, JC Stewart	GBUM72004405	00069567.m4a	2020-09-18T00:00:00.000Z	DANCE
00051645.m4a	April + VISTA	QM24S1801851	00051645.m4a	2018-02-22T00:00:00.000Z	ALTERNATIVE
00063544.m4a	Milk & Bone, Alex Lustig	CAOV51910001	00063544.m4a	2019-03-25T00:00:00.000Z	POP
00042930.m4a	Kai Straw	FR96X1793022	00042930.m4a	2017-09-26T00:00:00.000Z	R&B/SOUL
00046714.m4a	Danny Ocean	USWL11800994	00046714.m4a	2018-08-09T00:00:00.000Z	LATINO
00068035.m4a	Bambounou	FR10S1929094	00068035.m4a	2019-02-21T00:00:00.000Z	TECHNO
00065136.m4a	The Brook & The Bluff	USHM21994139	00065136.m4a	2019-07-25T00:00:00.000Z	POP
00063008.m4a	Aitch	GB2DY2000269	00063008.m4a	2020-05-28T00:00:00.000Z	HIPHOP/RAP
00065650.m4a	Sada Baby	US39N2000244	00065650.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00069013.m4a	The Chainsmokers, Kelsea Ballerini	USQX91802210	00069013.m4a	2018-09-17T00:00:00.000Z	DANCE
00064561.m4a	Sia	USAT22002932	00064561.m4a	2020-05-01T00:00:00.000Z	POP
00072550.m4a	August Alsina	USUYG1311290	00072550.m4a	2020-06-23T00:00:00.000Z	R&B/SOUL
00067304.m4a	SZA	USRC11701110	00067304.m4a	2017-06-08T00:00:00.000Z	R&B/SOUL
00044836.m4a	Meltt	CAANN1800003	00044836.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00049986.m4a	Stephen Malkmus	USMTD1912427	00049986.m4a	2019-03-15T00:00:00.000Z	ALTERNATIVE
00055982.m4a	Taylor Swift	USCJY1750000	00055982.m4a	2017-08-23T00:00:00.000Z	POP
00062713.m4a	Piso 21, Feid	MXF152000303	00062713.m4a	2020-07-16T00:00:00.000Z	LATIN POP
00045419.m4a	Jai Paul	GBBKS1900016	00045419.m4a	2019-05-31T00:00:00.000Z	POP
00054313.m4a	Angels & Airwaves	QMRSZ1901617	00054313.m4a	2019-08-30T00:00:00.000Z	ROCK
00057461.m4a	Lil Tracy	QZJ4Z1900043	00057461.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00065571.m4a	Crushed Beaks	UKASF1700069	00065571.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00037674.m4a	zack villere	QZC5P1800107	00037674.m4a	2019-12-10T00:00:00.000Z	POP
00051931.m4a	Taylor Swift	USCJY1750005	00051931.m4a	2017-11-09T00:00:00.000Z	POP
00050354.m4a	John De Sohn	SEBGA1803558	00050354.m4a	2018-11-08T00:00:00.000Z	POP
00053585.m4a	Fero47	DEKF21801921	00053585.m4a	2019-01-10T00:00:00.000Z	HIPHOP/RAP
00073023.m4a	Caribou	DED622000002	00073023.m4a	2019-12-03T00:00:00.000Z	ELECTRONIC
00057139.m4a	Mulatu Astatke, Black Jesus Experience	AUA731800035	00057139.m4a	2020-06-08T00:00:00.000Z	WORLD
00072969.m4a	Scuti	GBENL2002745	00072969.m4a	2020-07-01T00:00:00.000Z	HIPHOP/RAP
00044824.m4a	Bonny Light Horseman, Eric D	QMB621900802	00044824.m4a	2019-10-15T00:00:00.000Z	FOLK
00041366.m4a	Tame Impala	AUUM71900956	00041366.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00063762.m4a	The Internet	USSM11803526	00063762.m4a	2018-04-26T00:00:00.000Z	R&B/SOUL
00050706.m4a	John Jay	QZFYY2089301	00050706.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00071128.m4a	Actress, Sampha	GBCFB2000429	00071128.m4a	2020-09-01T00:00:00.000Z	ELECTRONIC
00048493.m4a	SAULT	UKMEH2000093	00048493.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00052180.m4a	Arlo Parks	GBLVL1800075	00052180.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00062441.m4a	Beach Bunny	USQE91600046	00062441.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00067066.m4a	YNW Melly	QMCE31902585	00067066.m4a	2019-11-21T00:00:00.000Z	HIPHOP/RAP
00051362.m4a	Lucas & Steve	NLZ541800779	00051362.m4a	2018-07-19T00:00:00.000Z	DANCE
00053623.m4a	MERO	DEQ021807988	00053623.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00048454.m4a	Curtis Waters	QMRSZ2001691	00048454.m4a	2020-09-01T00:00:00.000Z	ALTERNATIVE
00038031.m4a	Simple Creatures	QMRSZ1900141	00038031.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00046004.m4a	Kim Janssen	NLFF71300200	00046004.m4a	2013-02-27T00:00:00.000Z	SINGER-SONGWRITER
00065363.m4a	J Balvin	USUM71604779	00065363.m4a	2016-06-23T00:00:00.000Z	HIPHOP/RAP
00045714.m4a	Zara Larsson, Rudimental	USSM11902797	00045714.m4a	2019-04-18T00:00:00.000Z	POP
00048545.m4a	Dad	QM24S1928083	00048545.m4a	2020-01-21T00:00:00.000Z	POP
00039257.m4a	Flwr Chyld, MIA GLADSTONE, Elujay	QZ85M2016720	00039257.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00040932.m4a	Abstraxion	DEWN71700109	00040932.m4a	2019-06-06T00:00:00.000Z	DANCE
00061186.m4a	Helado Negro	US6PQ1900051	00061186.m4a	2018-12-25T00:00:00.000Z	ALTERNATIVE
00069510.m4a	Krief	CA4UI1800069	00069510.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00049449.m4a	The Black Keys	USNO11900071	00049449.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00037321.m4a	Jaz Valentino	QZES72072992	00037321.m4a	2020-05-16T00:00:00.000Z	R&B/SOUL
00051266.m4a	Tenille Townes	USG4X1900030	00051266.m4a	2020-02-07T00:00:00.000Z	COUNTRY
00039479.m4a	Kendrick Lamar	USUM71703078	00039479.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00071312.m4a	Chelsea Collins, 24kGoldn	ZZOPM2002964	00071312.m4a	2020-08-14T00:00:00.000Z	POP
00061505.m4a	Wifisfuneral, YBN Nahmir	USUYG1287047	00061505.m4a	2019-12-12T00:00:00.000Z	HIPHOP/RAP
00074506.m4a	Ricardo Montaner	USSD11800308	00074506.m4a	2018-11-29T00:00:00.000Z	LATIN POP
00040445.m4a	Jimmy Wopo	TCADA1728511	00040445.m4a	2017-04-27T00:00:00.000Z	HIPHOP/RAP
00041584.m4a	The Chainsmokers	USQX91700580	00041584.m4a	2017-04-06T00:00:00.000Z	DANCE
00056646.m4a	Party Favor, Baauer	QMDA61877003	00056646.m4a	2018-03-15T00:00:00.000Z	DANCE
00051281.m4a	Hounded, Panama	AUUM71801240	00051281.m4a	2019-02-08T00:00:00.000Z	ELECTRONIC
00042574.m4a	Fonseca, Silvestre Dangond	QM9F81900013	00042574.m4a	2020-01-29T00:00:00.000Z	LATIN POP
00050535.m4a	Carlie Hanson	USWB11901191	00050535.m4a	2019-06-06T00:00:00.000Z	POP
00053063.m4a	Sigrid	GBUM71803980	00053063.m4a	2019-03-08T00:00:00.000Z	POP
00046367.m4a	Juan Magán, Pitbull, Rich The Kid, RJ Word	ES5701800581	00046367.m4a	2018-08-02T00:00:00.000Z	DANCE
00064017.m4a	Retirement Party	QM4TX2064085	00064017.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00067743.m4a	The Chainsmokers, ILLENIUM, Lennon Stella, Andrew Rayel	USQX91902328	00067743.m4a	2019-10-31T00:00:00.000Z	DANCE
00056000.m4a	Vertigo, Blvckprint	GBKPL1934734	00056000.m4a	2019-04-11T00:00:00.000Z	DANCE
00070215.m4a	Pixel Terror	CA6D21900003	00070215.m4a	2019-02-06T00:00:00.000Z	DUBSTEP
00073524.m4a	Tate McRae	USRC12002460	00073524.m4a	2020-08-20T00:00:00.000Z	POP
00057232.m4a	Anitta, Myke Towers, Cardi B	USWB12000287	00057232.m4a	2020-09-18T00:00:00.000Z	LATINO
00039014.m4a	Kassian, Laroye	NLYV52000016	00039014.m4a	2020-07-09T00:00:00.000Z	HOUSE
00056657.m4a	deryk	NZUM72000074	00056657.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00046655.m4a	Mazy	AUDCB1701151	00046655.m4a	2018-05-03T00:00:00.000Z	DANCE
00062284.m4a	Julia Jacklin	GBKZV1800117	00062284.m4a	2019-01-23T00:00:00.000Z	ALTERNATIVE
00043233.m4a	Sedona	QZ93L2005575	00043233.m4a	2020-02-26T00:00:00.000Z	POP
00043743.m4a	Lo Lo	CACB11800107	00043743.m4a	2018-08-30T00:00:00.000Z	POP
00056959.m4a	Lola Indigo, Lalo Ebratt	ES5701900347	00056959.m4a	2019-04-25T00:00:00.000Z	POP
00043018.m4a	Scarypoolparty	USHR11939283	00043018.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00052836.m4a	Tom Odell	GBARL1800543	00052836.m4a	2018-06-13T00:00:00.000Z	SINGER-SONGWRITER
00052378.m4a	TNAN	FR2X41822127	00052378.m4a	2018-04-26T00:00:00.000Z	DANCE
00056266.m4a	Alicia Keys	USRC12000373	00056266.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00048746.m4a	Brijean	SEYOK1927516	00048746.m4a	2019-06-27T00:00:00.000Z	HOUSE
00057296.m4a	Harry Hudson	QMJMT1902329	00057296.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00051292.m4a	Mackned	QZ9JZ1752562	00051292.m4a	2017-09-15T00:00:00.000Z	ALTERNATIVE
00073425.m4a	21 Savage	QZ45A1700091	00073425.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00067018.m4a	Sammie	USUYG1301916	00067018.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00048682.m4a	Hey Steve	TCADO1885344	00048682.m4a	2018-04-26T00:00:00.000Z	ALTERNATIVE
00055296.m4a	Henrique & Juliano	BRWNV1900330	00055296.m4a	2019-12-05T00:00:00.000Z	BRAZILLIAN
00044483.m4a	Austin Mahone	USAT21902416	00044483.m4a	2019-06-18T00:00:00.000Z	POP
00060036.m4a	NSG	QM6MZ1994246	00060036.m4a	2019-05-22T00:00:00.000Z	HIPHOP/RAP
00073472.m4a	boler mani	AUBEC1932249	00073472.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00043940.m4a	Thomas Rhett, Maren Morris	USLXJ1707356	00043940.m4a	2017-03-30T00:00:00.000Z	COUNTRY
00050021.m4a	Mumford & Sons	GBUM71805626	00050021.m4a	2018-09-19T00:00:00.000Z	ALTERNATIVE
00053088.m4a	Joseph Spender	CH3131900398	00053088.m4a	2019-05-12T00:00:00.000Z	ELECTRONIC
00039050.m4a	Sky, Sebastian Yatra, Zion & Lennox	USUM71808596	00039050.m4a	2018-10-04T00:00:00.000Z	URBAN LATIN
00054132.m4a	Young Nudy	USRC11902218	00054132.m4a	2019-04-19T00:00:00.000Z	HIPHOP/RAP
00065978.m4a	Martin Jensen	DK4YA1610901	00065978.m4a	2016-11-03T00:00:00.000Z	DANCE
00050741.m4a	Sj, Katelyn Tarver	NLZ542000090	00050741.m4a	2020-02-14T00:00:00.000Z	DANCE
00051580.m4a	Durand Jones & The Indications	USJ5G1917711	00051580.m4a	2019-03-01T00:00:00.000Z	R&B/SOUL
00046895.m4a	Superorganism, Polo & Pan	GBCEL1800376	00046895.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00063778.m4a	Benny Sings, Mac DeMarco	NLX5C2000002	00063778.m4a	2020-10-13T00:00:00.000Z	ALTERNATIVE
00070265.m4a	Why Don't We	USAT21902678	00070265.m4a	2019-05-15T00:00:00.000Z	POP
00060017.m4a	JOYRYDE	CA5KR2019739	00060017.m4a	2020-04-02T00:00:00.000Z	DANCE
00058948.m4a	Nicolaas, Maribelle	CA76Q2000001	00058948.m4a	2020-02-11T00:00:00.000Z	ELECTRONIC
00059539.m4a	OneRepublic	USUM71703399	00059539.m4a	2017-04-27T00:00:00.000Z	POP
00043098.m4a	Sophie Forrest	USA2P1935352	00043098.m4a	2019-06-26T00:00:00.000Z	HOUSE
00041259.m4a	The Struts, Kesha	USUM71807300	00041259.m4a	2018-06-14T00:00:00.000Z	ROCK
00055651.m4a	Marlo, Young Dolph	QZ4JX1761143	00055651.m4a	2020-02-14T00:00:00.000Z	HIPHOP/RAP
00069684.m4a	Brytiago, Myke Towers	QZHN21900054	00069684.m4a	2019-11-14T00:00:00.000Z	URBAN LATIN
00039671.m4a	Jean Deaux	QM24S1828472	00039671.m4a	2018-08-14T00:00:00.000Z	HIPHOP/RAP
00052007.m4a	Mishaal	USRC12001725	00052007.m4a	2020-06-11T00:00:00.000Z	POP
00066290.m4a	Chief Keef	QMRSZ1900769	00066290.m4a	2019-05-31T00:00:00.000Z	HIPHOP/RAP
00068290.m4a	Shabaka and the Ancestors	USUM71924928	00068290.m4a	2020-02-20T00:00:00.000Z	JAZZ
00045699.m4a	Dirty Tay, Lil Baby	QZMGH2000009	00045699.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00040424.m4a	Residente, Bad Bunny	USSD11900229	00040424.m4a	2019-07-25T00:00:00.000Z	URBAN LATIN
00054120.m4a	FRENSHIP	GBCFB1900012	00054120.m4a	2019-04-24T00:00:00.000Z	POP
00051111.m4a	Anuel AA, Zion	QM6MZ1820541	00051111.m4a	2018-07-16T00:00:00.000Z	URBAN LATIN
00059269.m4a	Dee Watkins	USLD91729546	00059269.m4a	2020-11-01T00:00:00.000Z	HIPHOP/RAP
00059765.m4a	Hiser, R I L E Y, Glooms	QZHN61997044	00059765.m4a	2019-10-17T00:00:00.000Z	POP
00047023.m4a	Snorre Kirk	DKBDB1802401	00047023.m4a	2018-08-16T00:00:00.000Z	JAZZ
00066062.m4a	Sigala, HRVY, Nina Nesbitt	GBCEN1800094	00066062.m4a	2018-09-27T00:00:00.000Z	DANCE
00047649.m4a	Misha	GBKQU1834924	00047649.m4a	2018-05-06T00:00:00.000Z	HIPHOP/RAP
00071191.m4a	Bright Lights, Kaleena Zanders, KANDY	QZFPL2000068	00071191.m4a	2020-09-18T00:00:00.000Z	DANCE
00059150.m4a	Duke Dumont, Say Lou Lou	GBUM72000315	00059150.m4a	2020-04-16T00:00:00.000Z	DANCE
00048408.m4a	fijitrip	FR10S2080218	00048408.m4a	2020-04-20T00:00:00.000Z	INDIE POP
00045717.m4a	BLYNE, CHU	DEVF11700257	00045717.m4a	2018-03-22T00:00:00.000Z	DANCE
00045595.m4a	Walker Hayes	QZ6U91900011	00045595.m4a	2019-05-17T00:00:00.000Z	COUNTRY
00068929.m4a	Talii	GBKPL1963931	00068929.m4a	2019-09-18T00:00:00.000Z	POP
00049053.m4a	Ultra Beauty	QMB621802802	00049053.m4a	2018-08-07T00:00:00.000Z	INDIE POP
00052530.m4a	Loud Luxury, Bryce Vine, Zack Martino	NLF711911655	00052530.m4a	2019-10-31T00:00:00.000Z	DANCE
00037872.m4a	Dava	USQX92002615	00037872.m4a	2020-07-16T00:00:00.000Z	POP
00066454.m4a	Rich The Kid	USUM71820721	00066454.m4a	2018-12-03T00:00:00.000Z	HIPHOP/RAP
00069156.m4a	SG Lewis, Clairo	GBUM71900898	00069156.m4a	2019-03-19T00:00:00.000Z	AMBIENT
00051629.m4a	Vampire Weekend	USSM11900143	00051629.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00054489.m4a	Kari Faux	QZ5FN1937114	00054489.m4a	2019-02-15T00:00:00.000Z	HIPHOP/RAP
00062466.m4a	Marshmello	CA5KR1937233	00062466.m4a	2019-07-02T00:00:00.000Z	DANCE
00045706.m4a	AUGUST 08	USP6L1800266	00045706.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00057093.m4a	DOPE LEMON	AUUM71600052	00057093.m4a	2016-06-09T00:00:00.000Z	ALTERNATIVE
00043511.m4a	Evan Konrad	USUM71907344	00043511.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00049157.m4a	Mallory Merk	QM24S2000959	00049157.m4a	2020-02-19T00:00:00.000Z	POP
00048499.m4a	Ethnic Heritage Ensemble	USA2B1900994	00048499.m4a	2019-06-20T00:00:00.000Z	JAZZ
00068416.m4a	Supercaan	QZDA51998731	00068416.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00040185.m4a	Solardo	USUS11800215	00040185.m4a	2018-08-02T00:00:00.000Z	DANCE
00042058.m4a	Kianush, PA Sports	DECE71900851	00042058.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00041896.m4a	Adam Hender	GBMJG1921448	00041896.m4a	2019-11-28T00:00:00.000Z	POP
00038911.m4a	Bastille, Alessia Cara	GBUM71905436	00038911.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00046391.m4a	Hania Rani	GBVTB1930001	00046391.m4a	2019-03-07T00:00:00.000Z	AMBIENT
00049657.m4a	The Undercover Dream Lovers	TCACS1641790	00049657.m4a	2016-10-18T00:00:00.000Z	POP
00056960.m4a	MERO	DEQ021903936	00056960.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00049456.m4a	George Strait	USUM71814892	00049456.m4a	2019-01-31T00:00:00.000Z	COUNTRY
00056583.m4a	nodisco	QZ93L2009770	00056583.m4a	2020-03-18T00:00:00.000Z	POP
00070739.m4a	Skillet	USAT21902847	00070739.m4a	2019-08-02T00:00:00.000Z	ROCK
00052971.m4a	Andromeda Mega Express Orchestra	DEZ750500403	00052971.m4a	2017-07-06T00:00:00.000Z	JAZZ
00052529.m4a	Loud Luxury, Bryce Vine, EDX	NLF711909274	00052529.m4a	2019-09-12T00:00:00.000Z	DANCE
00068628.m4a	Hayley Mary	AULI01926040	00068628.m4a	2019-10-13T00:00:00.000Z	ALTERNATIVE
00048100.m4a	Tyga	USUYG1235327	00048100.m4a	2019-01-13T00:00:00.000Z	HIPHOP/RAP
00055547.m4a	Ghita	QZC5P1800073	00055547.m4a	2019-07-18T00:00:00.000Z	POP
00065389.m4a	Lil Uzi Vert	USAT22001356	00065389.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00043392.m4a	Nicki Nicole	UYB282000001	00043392.m4a	2020-05-12T00:00:00.000Z	URBAN LATIN
00060721.m4a	Yelawolf	QZHZ31925477	00060721.m4a	2019-10-11T00:00:00.000Z	HIPHOP/RAP
00052374.m4a	Orion	QZAKB2000235	00052374.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00061065.m4a	reezy, Summer Cem	DEQ321900225	00061065.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00061409.m4a	Becky and the Birds	GBAFL2000109	00061409.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00058326.m4a	Alec Benjamin	USAT21903478	00058326.m4a	2019-06-12T00:00:00.000Z	POP
00039183.m4a	Crash Adams	QZDA61958824	00039183.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00059975.m4a	Jake Miller	USQX91901759	00059975.m4a	2019-07-26T00:00:00.000Z	POP
00055954.m4a	XXXTENTACION	USUYG1142045	00055954.m4a	2017-05-15T00:00:00.000Z	HIPHOP/RAP
00068318.m4a	Flume, Toro y Moi	AUFF02000008	00068318.m4a	2020-03-10T00:00:00.000Z	ELECTRONIC
00054410.m4a	YG, Kehlani	USUM72002595	00054410.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00049901.m4a	Eminem	USUM71813333	00049901.m4a	2018-08-30T00:00:00.000Z	HIPHOP/RAP
00050616.m4a	Nora En Pure	CH3131814693	00050616.m4a	2019-07-12T00:00:00.000Z	DANCE
00046461.m4a	Valgur	US7VG1960744	00046461.m4a	2019-03-07T00:00:00.000Z	LATIN POP
00052320.m4a	Machine Gun Kelly, YUNGBLUD, Travis Barker	USUM71909845	00052320.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00056673.m4a	Elley Duhé	USRC11903813	00056673.m4a	2020-01-09T00:00:00.000Z	POP
00065832.m4a	Baby Goth	USUM71905867	00065832.m4a	2019-04-12T00:00:00.000Z	POP
00064737.m4a	Wyldest	QM6N22097703	00064737.m4a	2020-08-11T00:00:00.000Z	INDIE POP
00046700.m4a	Oklou	GBKPL2084775	00046700.m4a	2020-02-18T00:00:00.000Z	ALTERNATIVE
00039425.m4a	Two Feet	USUM71909660	00039425.m4a	2019-11-08T00:00:00.000Z	ALTERNATIVE
00062914.m4a	ARTY	NLF711802467	00062914.m4a	2018-03-29T00:00:00.000Z	DANCE
00043035.m4a	Rina Sawayama	GBK3W1901233	00043035.m4a	2020-04-03T00:00:00.000Z	ALTERNATIVE
00045540.m4a	Ruth B	USSM11806905	00045540.m4a	2019-03-21T00:00:00.000Z	SINGER-SONGWRITER
00046377.m4a	Lookas	CA6D21700259	00046377.m4a	2017-10-19T00:00:00.000Z	DANCE
00071126.m4a	Felix Cartal, Iselin	CAM371802503	00071126.m4a	2018-03-22T00:00:00.000Z	DANCE
00054279.m4a	Oliver Heldens, HI-LO	NLV5Z1800002	00054279.m4a	2018-03-18T00:00:00.000Z	DANCE
00040135.m4a	Madeon	USQX91901214	00040135.m4a	2019-10-15T00:00:00.000Z	DANCE
00053019.m4a	The World of Birds	US23A1501178	00053019.m4a	2019-02-14T00:00:00.000Z	INDIE POP
00059584.m4a	Russ	TCADZ1886738	00059584.m4a	2018-12-22T00:00:00.000Z	HIPHOP/RAP
