TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051763.m4a	EAUXMAR, Caius	NLM5S1900459	00051763.m4a	2019-01-17T00:00:00.000Z	DANCE
00039671.m4a	Jean Deaux	QM24S1828472	00039671.m4a	2018-08-14T00:00:00.000Z	HIPHOP/RAP
00064937.m4a	N-Trance	GBCFZ0100146	00064937.m4a	2019-11-28T00:00:00.000Z	DANCE
00066290.m4a	Chief Keef	QMRSZ1900769	00066290.m4a	2019-05-31T00:00:00.000Z	HIPHOP/RAP
00038809.m4a	Morning Midnight	IEAZG1900023	00038809.m4a	2019-07-18T00:00:00.000Z	ALTERNATIVE
00045699.m4a	Dirty Tay, Lil Baby	QZMGH2000009	00045699.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00073744.m4a	Alaina Castillo	GBKPL1970161	00073744.m4a	2019-10-17T00:00:00.000Z	POP
00054120.m4a	FRENSHIP	GBCFB1900012	00054120.m4a	2019-04-24T00:00:00.000Z	POP
00060441.m4a	Gia Woods	USQX91900501	00060441.m4a	2019-05-09T00:00:00.000Z	POP
00064033.m4a	Sylvan Esso	USC4R2003474	00064033.m4a	2020-09-25T00:00:00.000Z	ALTERNATIVE
00071623.m4a	Leyla Blue	USUM71921062	00071623.m4a	2019-10-25T00:00:00.000Z	POP
00047023.m4a	Snorre Kirk	DKBDB1802401	00047023.m4a	2018-08-16T00:00:00.000Z	JAZZ
00066062.m4a	Sigala, HRVY, Nina Nesbitt	GBCEN1800094	00066062.m4a	2018-09-27T00:00:00.000Z	DANCE
00047649.m4a	Misha	GBKQU1834924	00047649.m4a	2018-05-06T00:00:00.000Z	HIPHOP/RAP
00071191.m4a	Bright Lights, Kaleena Zanders, KANDY	QZFPL2000068	00071191.m4a	2020-09-18T00:00:00.000Z	DANCE
00059150.m4a	Duke Dumont, Say Lou Lou	GBUM72000315	00059150.m4a	2020-04-16T00:00:00.000Z	DANCE
00053487.m4a	Yellow Days	GBARL1900587	00053487.m4a	2019-07-09T00:00:00.000Z	R&B/SOUL
00050181.m4a	Justin Bieber	USUM72001300	00050181.m4a	2020-02-13T00:00:00.000Z	POP
00063777.m4a	Kham	QZES91854321	00063777.m4a	2018-12-27T00:00:00.000Z	HIPHOP/RAP
00068929.m4a	Talii	GBKPL1963931	00068929.m4a	2019-09-18T00:00:00.000Z	POP
00049053.m4a	Ultra Beauty	QMB621802802	00049053.m4a	2018-08-07T00:00:00.000Z	INDIE POP
00053183.m4a	Rooverb, Alan Crown, Alicia Madison, Suyano	NLQ8D1700235	00053183.m4a	2017-09-07T00:00:00.000Z	DANCE
00037872.m4a	Dava	USQX92002615	00037872.m4a	2020-07-16T00:00:00.000Z	POP
00066454.m4a	Rich The Kid	USUM71820721	00066454.m4a	2018-12-03T00:00:00.000Z	HIPHOP/RAP
00044769.m4a	DeathbyRomy	QZDA41853779	00044769.m4a	2018-06-10T00:00:00.000Z	HIPHOP/RAP
00059976.m4a	Black Pumas	DEXC81900072	00059976.m4a	2020-01-12T00:00:00.000Z	R&B/SOUL
00037514.m4a	Shindy	DEXH32000001	00037514.m4a	2020-01-31T00:00:00.000Z	HIPHOP/RAP
00062466.m4a	Marshmello	CA5KR1937233	00062466.m4a	2019-07-02T00:00:00.000Z	DANCE
00044221.m4a	Anna Dellaria	USDY42063208	00044221.m4a	2020-06-01T00:00:00.000Z	POP
00057093.m4a	DOPE LEMON	AUUM71600052	00057093.m4a	2016-06-09T00:00:00.000Z	ALTERNATIVE
00043511.m4a	Evan Konrad	USUM71907344	00043511.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00047339.m4a	Yung Lean	SE5AJ1600380	00047339.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00048499.m4a	Ethnic Heritage Ensemble	USA2B1900994	00048499.m4a	2019-06-20T00:00:00.000Z	JAZZ
00042592.m4a	Dee Watkins, Jackboy	USLD91728206	00042592.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00046722.m4a	Goldwash	FR59R1763862	00046722.m4a	2017-08-17T00:00:00.000Z	ALTERNATIVE
00042058.m4a	Kianush, PA Sports	DECE71900851	00042058.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00041896.m4a	Adam Hender	GBMJG1921448	00041896.m4a	2019-11-28T00:00:00.000Z	POP
00054056.m4a	Boye & Sigvardt	DKFJ41700180	00054056.m4a	2017-03-30T00:00:00.000Z	POP
00046391.m4a	Hania Rani	GBVTB1930001	00046391.m4a	2019-03-07T00:00:00.000Z	AMBIENT
00049657.m4a	The Undercover Dream Lovers	TCACS1641790	00049657.m4a	2016-10-18T00:00:00.000Z	POP
00041949.m4a	Trippie Redd	QMEU31714047	00041949.m4a	2017-09-14T00:00:00.000Z	HIPHOP/RAP
00048819.m4a	KAYTRANADA, Anderson	GBBKS1600021	00048819.m4a	2016-05-05T00:00:00.000Z	ELECTRONIC
00061531.m4a	yù yī, ellen	GBKPL1810709	00061531.m4a	2018-06-07T00:00:00.000Z	POP
00065034.m4a	Daddy Yankee	US2BU1600020	00065034.m4a	2016-04-07T00:00:00.000Z	HIPHOP/RAP
00052971.m4a	Andromeda Mega Express Orchestra	DEZ750500403	00052971.m4a	2017-07-06T00:00:00.000Z	JAZZ
00052529.m4a	Loud Luxury, Bryce Vine, EDX	NLF711909274	00052529.m4a	2019-09-12T00:00:00.000Z	DANCE
00068628.m4a	Hayley Mary	AULI01926040	00068628.m4a	2019-10-13T00:00:00.000Z	ALTERNATIVE
00048100.m4a	Tyga	USUYG1235327	00048100.m4a	2019-01-13T00:00:00.000Z	HIPHOP/RAP
00055547.m4a	Ghita	QZC5P1800073	00055547.m4a	2019-07-18T00:00:00.000Z	POP
00046496.m4a	Jeremy Cunningham, Makaya McCraven, Mike Reed, Mikel Patrick Avery	USWEX1900096	00046496.m4a	2020-02-10T00:00:00.000Z	JAZZ
00037730.m4a	Greeicy	USUM71905752	00037730.m4a	2019-05-16T00:00:00.000Z	LATIN POP
00074029.m4a	Schroeder-Headz	JPVI01755820	00074029.m4a	2018-01-23T00:00:00.000Z	JAZZ
00052368.m4a	Sick Love	QZHN61993764	00052368.m4a	2019-10-17T00:00:00.000Z	ROCK
00050248.m4a	Ncognita	QZ93L2024495	00050248.m4a	2020-06-05T00:00:00.000Z	POP
00059290.m4a	Orville Peck	USSM12001425	00059290.m4a	2020-05-29T00:00:00.000Z	COUNTRY
00039183.m4a	Crash Adams	QZDA61958824	00039183.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00051726.m4a	Unknown Mortal Orchestra	US38Y1832204	00051726.m4a	2018-04-05T00:00:00.000Z	INDIE ROCK
00055954.m4a	XXXTENTACION	USUYG1142045	00055954.m4a	2017-05-15T00:00:00.000Z	HIPHOP/RAP
00046162.m4a	Kelsey Lu, Skrillex	USSM11903687	00046162.m4a	2019-05-23T00:00:00.000Z	POP
00054410.m4a	YG, Kehlani	USUM72002595	00054410.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00053964.m4a	Lauren Faith	GBKPL1817065	00053964.m4a	2018-08-15T00:00:00.000Z	ELECTRONIC
00050616.m4a	Nora En Pure	CH3131814693	00050616.m4a	2019-07-12T00:00:00.000Z	DANCE
00046461.m4a	Valgur	US7VG1960744	00046461.m4a	2019-03-07T00:00:00.000Z	LATIN POP
00047206.m4a	Jessy Lanza	GBLZC2000003	00047206.m4a	2020-07-23T00:00:00.000Z	DANCE
00060316.m4a	Terrell Hines	USUG12002011	00060316.m4a	2020-08-07T00:00:00.000Z	HIPHOP/RAP
00065832.m4a	Baby Goth	USUM71905867	00065832.m4a	2019-04-12T00:00:00.000Z	POP
00040837.m4a	Nora En Pure	CH3131814599	00040837.m4a	2019-05-23T00:00:00.000Z	DANCE
00041323.m4a	Ella Mai	USUM71700987	00041323.m4a	2017-02-21T00:00:00.000Z	POP
00071453.m4a	Sultan + Shepard, Showtek	NLF711903523	00071453.m4a	2019-04-18T00:00:00.000Z	DANCE
00040599.m4a	Paloma Faith	GBARL2000945	00040599.m4a	2020-09-03T00:00:00.000Z	POP
00060936.m4a	Hojean	QZ93L2006878	00060936.m4a	2020-03-03T00:00:00.000Z	POP
00061157.m4a	Cooper Saver	DECY51902214	00061157.m4a	2019-06-13T00:00:00.000Z	HOUSE
00046377.m4a	Lookas	CA6D21700259	00046377.m4a	2017-10-19T00:00:00.000Z	DANCE
00046518.m4a	Gorgon City	GBUM71902818	00046518.m4a	2019-07-02T00:00:00.000Z	DANCE
00054279.m4a	Oliver Heldens, HI-LO	NLV5Z1800002	00054279.m4a	2018-03-18T00:00:00.000Z	DANCE
00040135.m4a	Madeon	USQX91901214	00040135.m4a	2019-10-15T00:00:00.000Z	DANCE
00059584.m4a	Russ	TCADZ1886738	00059584.m4a	2018-12-22T00:00:00.000Z	HIPHOP/RAP
00073383.m4a	Dua Saleh	QM24S2006026	00073383.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00060326.m4a	Young Dolph	USUYG1215278	00060326.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00060548.m4a	Cécile McLorin Salvant	USMAR1813202	00060548.m4a	2018-09-06T00:00:00.000Z	JAZZ
