TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00065003.m4a	Michael Nau	GBJXP1831202	PATH_TO_FILE/00065003.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00052918.m4a	Nick Mulvey	GBUM71701767	PATH_TO_FILE/00052918.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00046121.m4a	UPRIZE, dabl	QM24S1911726	PATH_TO_FILE/00046121.m4a	2019-04-07T00:00:00.000Z	DANCE
00057240.m4a	Carlos Rivera	MXF011800137	PATH_TO_FILE/00057240.m4a	2018-04-12T00:00:00.000Z	LATIN POP
00040716.m4a	Sean Price, Lil Fame, M	US6YF1900163	PATH_TO_FILE/00040716.m4a	2019-12-20T00:00:00.000Z	HIP-HOP/RAP
00072727.m4a	Roy Blair	GBKPL1961311	PATH_TO_FILE/00072727.m4a	2019-09-05T00:00:00.000Z	POP
00064896.m4a	Shawn Mendes, Camila Cabello	USUM71911283	PATH_TO_FILE/00064896.m4a	2019-06-18T00:00:00.000Z	POP
00047251.m4a	Milky Chance	DEVP21900004	PATH_TO_FILE/00047251.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00070045.m4a	Ozuna	USXDR1700551	PATH_TO_FILE/00070045.m4a	2017-08-24T00:00:00.000Z	LATIN URBAN
00040449.m4a	Flower Crown	USA2B1900694	PATH_TO_FILE/00040449.m4a	2019-03-20T00:00:00.000Z	INDIE POP
00057748.m4a	Taylor Swift	USUG11901477	PATH_TO_FILE/00057748.m4a	2019-08-22T00:00:00.000Z	POP
00050774.m4a	Charlotte Dos Santos	GBMVH1900660	PATH_TO_FILE/00050774.m4a	2020-02-17T00:00:00.000Z	R&B/SOUL
00052991.m4a	ANiX	DEPI81800978	PATH_TO_FILE/00052991.m4a	2018-11-15T00:00:00.000Z	DANCE
00072341.m4a	Charlie Collins	AUJEK1700047	PATH_TO_FILE/00072341.m4a	2018-07-18T00:00:00.000Z	ALTERNATIVE
00039533.m4a	Quavo	USUG11801630	PATH_TO_FILE/00039533.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00038914.m4a	Matisse & Sadko, Robert Falcon, Wrabel	NLM5S1900526	PATH_TO_FILE/00038914.m4a	2019-04-18T00:00:00.000Z	DANCE
00060017.m4a	JOYRYDE	CA5KR2019739	PATH_TO_FILE/00060017.m4a	2020-04-02T00:00:00.000Z	DANCE
00037043.m4a	Dalex	QM9WM2000019	PATH_TO_FILE/00037043.m4a	2020-04-19T00:00:00.000Z	LATIN URBAN
00043013.m4a	Atlas Run	GBMJG1810154	PATH_TO_FILE/00043013.m4a	2018-07-19T00:00:00.000Z	INDIE ROCK
00046876.m4a	Loods	UKLAM1800174	PATH_TO_FILE/00046876.m4a	2018-11-15T00:00:00.000Z	ELECTRONIC
00038002.m4a	Emanuel	CAUM72000036	PATH_TO_FILE/00038002.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00066517.m4a	The Game, Anderson	USKO11900415	PATH_TO_FILE/00066517.m4a	2019-10-31T00:00:00.000Z	HIP-HOP/RAP
00039098.m4a	Chick Corea, The Spanish Heart Band	USC4R1906419	PATH_TO_FILE/00039098.m4a	2019-06-27T00:00:00.000Z	JAZZ
00066871.m4a	Smrtdeath	QZES81964934	PATH_TO_FILE/00066871.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00068653.m4a	Tay-K, 21 Savage, Young Nudy	USQX91702635	PATH_TO_FILE/00068653.m4a	2017-12-13T00:00:00.000Z	HIP-HOP/RAP
00067510.m4a	Apir	CHC651900048	PATH_TO_FILE/00067510.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00074408.m4a	Silver Sphere	NLRD51952511	PATH_TO_FILE/00074408.m4a	2019-09-11T00:00:00.000Z	POP
00061829.m4a	blink-182	USSM11904211	PATH_TO_FILE/00061829.m4a	2019-09-19T00:00:00.000Z	ROCK
00074088.m4a	Young Thug, Travis Scott	USSM11604495	PATH_TO_FILE/00074088.m4a	2016-09-15T00:00:00.000Z	HIP-HOP/RAP
00051470.m4a	The Chainsmokers, Winona Oak	USQX91803485	PATH_TO_FILE/00051470.m4a	2018-12-13T00:00:00.000Z	DANCE
00074314.m4a	MisterWives	USAT21905464	PATH_TO_FILE/00074314.m4a	2019-10-09T00:00:00.000Z	ALTERNATIVE
00061826.m4a	Emma Elisabeth	DEEK21810162	PATH_TO_FILE/00061826.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00071789.m4a	Shindy	DEXH32000003	PATH_TO_FILE/00071789.m4a	2020-04-03T00:00:00.000Z	HIP-HOP/RAP
00048054.m4a	Juno Mamba	AULI01926860	PATH_TO_FILE/00048054.m4a	2019-09-23T00:00:00.000Z	ELECTRONIC
00066645.m4a	CHUNG HA	KRMIM2009501	PATH_TO_FILE/00066645.m4a	2020-04-26T00:00:00.000Z	K-POP
00062313.m4a	Parker McCollum	USUM71915028	PATH_TO_FILE/00062313.m4a	2019-08-30T00:00:00.000Z	COUNTRY
00052269.m4a	blink-182	USSM11904210	PATH_TO_FILE/00052269.m4a	2019-09-05T00:00:00.000Z	ROCK
00051560.m4a	Dj Paulo, RoundHouse Kick	UKN6K1904188	PATH_TO_FILE/00051560.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00043929.m4a	Steve Aoki, Darren Criss	USUS11900300	PATH_TO_FILE/00043929.m4a	2019-07-12T00:00:00.000Z	DANCE
00050726.m4a	Neon Indian	USQE91500793	PATH_TO_FILE/00050726.m4a	2018-12-20T00:00:00.000Z	ALTERNATIVE
00068491.m4a	david hugo	USLD91725992	PATH_TO_FILE/00068491.m4a	2020-04-22T00:00:00.000Z	POP
00041122.m4a	Sabina Ddumba, Mr Eazi	SEPQA1900032	PATH_TO_FILE/00041122.m4a	2019-05-02T00:00:00.000Z	POP
00039049.m4a	Christian Nodal	MXUM72006101	PATH_TO_FILE/00039049.m4a	2020-07-09T00:00:00.000Z	MEXICAN MUSIC
00060098.m4a	KAROL G	USUM71904901	PATH_TO_FILE/00060098.m4a	2019-05-02T00:00:00.000Z	LATIN URBAN
00070885.m4a	Justin Rarri	QMGR31917856	PATH_TO_FILE/00070885.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00062840.m4a	HERO	QMSDU1900071	PATH_TO_FILE/00062840.m4a	2019-11-06T00:00:00.000Z	ELECTRONIC
00063367.m4a	Planet 1999	GBENL1902656	PATH_TO_FILE/00063367.m4a	2020-02-13T00:00:00.000Z	POP
00058926.m4a	Lauv	GBKPL1809577	PATH_TO_FILE/00058926.m4a	2018-05-30T00:00:00.000Z	POP
00066934.m4a	Migos	USUG11900740	PATH_TO_FILE/00066934.m4a	2019-06-19T00:00:00.000Z	HIP-HOP/RAP
00073232.m4a	HI-LO	GBTDG1301988	PATH_TO_FILE/00073232.m4a	2020-07-02T00:00:00.000Z	DANCE
00047087.m4a	Future	USSM11900027	PATH_TO_FILE/00047087.m4a	2019-01-17T00:00:00.000Z	HIP-HOP/RAP
00053023.m4a	PYJÆN	QM6N21989548	PATH_TO_FILE/00053023.m4a	2019-08-15T00:00:00.000Z	FUSION
00049391.m4a	Shonlock	QZ8LD1968141	PATH_TO_FILE/00049391.m4a	2019-02-14T00:00:00.000Z	POP
00042131.m4a	Lecx Stacy	QM6N22094042	PATH_TO_FILE/00042131.m4a	2020-06-08T00:00:00.000Z	ALTERNATIVE
00070186.m4a	Rotimi, Voices for Change	USUYG1333411	PATH_TO_FILE/00070186.m4a	2020-09-22T00:00:00.000Z	R&B/SOUL
00052181.m4a	ROE	USA2P2028404	PATH_TO_FILE/00052181.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00060808.m4a	Sech, Darell	QM9WM1900120	PATH_TO_FILE/00060808.m4a	2019-04-18T00:00:00.000Z	LATIN URBAN
00061560.m4a	Marc Bianco, Folamour	FR59R1940222	PATH_TO_FILE/00061560.m4a	2019-09-12T00:00:00.000Z	FUNK
00073583.m4a	Fox Graham, wordsbyjuni, Claire Ridgely	QZ93L2022814	PATH_TO_FILE/00073583.m4a	2020-06-17T00:00:00.000Z	POP
00049875.m4a	Herve Sellin, Pierrick Pédron, Thomas Bramerie, Philippe Soirat	FR8E71705010	PATH_TO_FILE/00049875.m4a	2017-10-19T00:00:00.000Z	JAZZ
00041366.m4a	Tame Impala	AUUM71900285	PATH_TO_FILE/00041366.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00051884.m4a	Jimothy Lacoste	UKB871800006	PATH_TO_FILE/00051884.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE RAP
00063989.m4a	Bryson Tiller	USRC11700951	PATH_TO_FILE/00063989.m4a	2017-05-25T00:00:00.000Z	R&B/SOUL
00065553.m4a	Glowal	DEEC31810077	PATH_TO_FILE/00065553.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00059608.m4a	Martin Jensen, James Arthur	DK4YA1903301	PATH_TO_FILE/00059608.m4a	2019-03-01T00:00:00.000Z	POP
00066827.m4a	Ephraim Bugumba	QZHN32056732	PATH_TO_FILE/00066827.m4a	2020-06-13T00:00:00.000Z	SINGER/SONGWRITER
00061894.m4a	Aminé	USUM71908448	PATH_TO_FILE/00061894.m4a	2019-05-14T00:00:00.000Z	HIP-HOP/RAP
00048080.m4a	Marlin's Dreaming	QZ9Y21721820	PATH_TO_FILE/00048080.m4a	2017-10-26T00:00:00.000Z	ALTERNATIVE
00047520.m4a	Ludmilla, Anitta	BRWMB1900378	PATH_TO_FILE/00047520.m4a	2019-02-26T00:00:00.000Z	BRAZILIAN
00067084.m4a	Juto	GBKPL1808584	PATH_TO_FILE/00067084.m4a	2018-05-17T00:00:00.000Z	POP
00064859.m4a	Marshmello, SVDDEN DEATH	CA5KR1907949	PATH_TO_FILE/00064859.m4a	2019-02-07T00:00:00.000Z	DANCE
00045127.m4a	The Weeknd	USUG11600995	PATH_TO_FILE/00045127.m4a	2016-11-23T00:00:00.000Z	R&B/SOUL
00039238.m4a	The Django Festival AllStars	USA2P1816560	PATH_TO_FILE/00039238.m4a	2018-06-14T00:00:00.000Z	JAZZ
00068898.m4a	Marsicans	GBGLW1900604	PATH_TO_FILE/00068898.m4a	2020-06-02T00:00:00.000Z	ALTERNATIVE
00060460.m4a	Picture This	USUM71816989	PATH_TO_FILE/00060460.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00047459.m4a	Jessie Reyez	USUG11901550	PATH_TO_FILE/00047459.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00037193.m4a	Lupine	TCAEF1925701	PATH_TO_FILE/00037193.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00074152.m4a	Caro	GBKPL1972768	PATH_TO_FILE/00074152.m4a	2019-11-07T00:00:00.000Z	POP
00071056.m4a	Ruuth	GBKPL1980214	PATH_TO_FILE/00071056.m4a	2020-01-16T00:00:00.000Z	POP
00063362.m4a	Allan Rayman, Jessie Reyez	CAUM71600255	PATH_TO_FILE/00063362.m4a	2017-02-23T00:00:00.000Z	ALTERNATIVE
00059924.m4a	Sôra	FR9W11815663	PATH_TO_FILE/00059924.m4a	2018-11-22T00:00:00.000Z	ALTERNATIVE
00060556.m4a	Marshmello, Kane Brown, Firebeatz	US6XF1800314	PATH_TO_FILE/00060556.m4a	2019-08-08T00:00:00.000Z	DANCE
00058011.m4a	Jacob Collier	GBUM71902312	PATH_TO_FILE/00058011.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE FOLK
00072095.m4a	Sally Sossa	USLD91727482	PATH_TO_FILE/00072095.m4a	2020-07-10T00:00:00.000Z	HIP-HOP/RAP
00038451.m4a	PNAU, Ollie Gabriel, BRUX	AUNV01900330	PATH_TO_FILE/00038451.m4a	2019-10-29T00:00:00.000Z	DANCE
00047561.m4a	Cavetown	USWB11901787	PATH_TO_FILE/00047561.m4a	2019-08-09T00:00:00.000Z	POP
00053497.m4a	Ali Gatie	USWB11901154	PATH_TO_FILE/00053497.m4a	2019-06-13T00:00:00.000Z	R&B/SOUL
00046435.m4a	Melendi	ES5021801193	PATH_TO_FILE/00046435.m4a	2019-01-10T00:00:00.000Z	POP
00050318.m4a	Unknown Mortal Orchestra	US38Y1833006	PATH_TO_FILE/00050318.m4a	2018-09-24T00:00:00.000Z	INDIE ROCK
00042130.m4a	LAUNDRY DAY	USRC11903650	PATH_TO_FILE/00042130.m4a	2019-11-28T00:00:00.000Z	ALTERNATIVE
00048161.m4a	Jonathan Scales Fourchestra, Béla Fleck	US8JA1858005	PATH_TO_FILE/00048161.m4a	2018-09-13T00:00:00.000Z	JAZZ
00038252.m4a	RIN	DEKF21901115	PATH_TO_FILE/00038252.m4a	2019-12-05T00:00:00.000Z	HIP-HOP/RAP
00050152.m4a	BEXEY	UKELY1800199	PATH_TO_FILE/00050152.m4a	2019-04-12T00:00:00.000Z	HIP-HOP/RAP
00066622.m4a	The Game, Bryson Tiller	USKO11900475	PATH_TO_FILE/00066622.m4a	2019-11-28T00:00:00.000Z	HIP-HOP/RAP
00057038.m4a	Chloe Lilac	USRC11900046	PATH_TO_FILE/00057038.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00037579.m4a	Why Don't We	USAT21810389	PATH_TO_FILE/00037579.m4a	2018-08-08T00:00:00.000Z	POP
00056824.m4a	Sia	USWD11886040	PATH_TO_FILE/00056824.m4a	2018-03-08T00:00:00.000Z	SOUNDTRACK
00073129.m4a	DLMT, Kopa, GATTÜSO	GBLV61904539	PATH_TO_FILE/00073129.m4a	2019-10-22T00:00:00.000Z	DANCE
00049618.m4a	Surfaces	QZJ841900043	PATH_TO_FILE/00049618.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00055463.m4a	Steve Angello, Third Party	GBXGT1200233	PATH_TO_FILE/00055463.m4a	2012-10-18T00:00:00.000Z	DANCE
00063040.m4a	Cage The Elephant	USRC11803828	PATH_TO_FILE/00063040.m4a	2019-01-30T00:00:00.000Z	ALTERNATIVE
00046017.m4a	Sophia Scott	TCAEE1913638	PATH_TO_FILE/00046017.m4a	2019-04-19T00:00:00.000Z	COUNTRY
00061043.m4a	Bad Bunny, Don Omar	QM6N22010809	PATH_TO_FILE/00061043.m4a	2020-05-09T00:00:00.000Z	LATINO
00059220.m4a	DJ Khaled, Justin Bieber, Quavo, Chance the Rapper	USSM11806283	PATH_TO_FILE/00059220.m4a	2018-07-26T00:00:00.000Z	HIP-HOP/RAP
00057099.m4a	Kydus	GBARL1701536	PATH_TO_FILE/00057099.m4a	2017-08-24T00:00:00.000Z	DANCE
00063435.m4a	P!nk, Eminem	USRC11701970	PATH_TO_FILE/00063435.m4a	2017-10-12T00:00:00.000Z	POP
00062790.m4a	JAG, Marlon Craft	QM24S2008721	PATH_TO_FILE/00062790.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00067665.m4a	Moons of Mars	TCACP1606896	PATH_TO_FILE/00067665.m4a	2016-06-16T00:00:00.000Z	ALTERNATIVE
00049162.m4a	Calvin Harris, Rag'n'Bone Man, Audien	GBARL1900222	PATH_TO_FILE/00049162.m4a	2019-03-07T00:00:00.000Z	DANCE
00072663.m4a	Mess Kid	QZ86J1700081	PATH_TO_FILE/00072663.m4a	2019-09-12T00:00:00.000Z	ELECTRONIC
00053323.m4a	The Unlikely Candidates	USQX92000703	PATH_TO_FILE/00053323.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00043242.m4a	Steve Void, Andy Marsh	GBUM71807544	PATH_TO_FILE/00043242.m4a	2018-12-06T00:00:00.000Z	DANCE
00071042.m4a	Zhavia Ward	USSM12001587	PATH_TO_FILE/00071042.m4a	2020-04-17T00:00:00.000Z	R&B/SOUL
00044340.m4a	James Mantis	QM6N22041441	PATH_TO_FILE/00044340.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00051010.m4a	Panic! At The Disco	USAT21801174	PATH_TO_FILE/00051010.m4a	2018-06-21T00:00:00.000Z	ALTERNATIVE
00071915.m4a	Jutes	USUM72003365	PATH_TO_FILE/00071915.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00037825.m4a	CAL	GBKPL1973930	PATH_TO_FILE/00037825.m4a	2019-11-15T00:00:00.000Z	POP
00041177.m4a	Filmore	USCRB1900153	PATH_TO_FILE/00041177.m4a	2020-02-28T00:00:00.000Z	COUNTRY
00048002.m4a	David Guetta, Sia	GB28K1800025	PATH_TO_FILE/00048002.m4a	2018-04-19T00:00:00.000Z	DANCE
00053066.m4a	Haviah Mighty	QZDA81918034	PATH_TO_FILE/00053066.m4a	2019-03-07T00:00:00.000Z	HIP-HOP/RAP
00059881.m4a	Brooke Bentham	GB45A2002113	PATH_TO_FILE/00059881.m4a	2020-06-30T00:00:00.000Z	ALTERNATIVE
00047593.m4a	SAYGRACE	USRC12002421	PATH_TO_FILE/00047593.m4a	2020-08-28T00:00:00.000Z	POP
00060988.m4a	Holly Humberstone	UKW522000003	PATH_TO_FILE/00060988.m4a	2020-06-25T00:00:00.000Z	POP
00070221.m4a	Oh Wonder	GBUM71701732	PATH_TO_FILE/00070221.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00070025.m4a	Horror My Friend	AUBEC1990048	PATH_TO_FILE/00070025.m4a	2019-04-16T00:00:00.000Z	PUNK
00054533.m4a	JUMEX	QM24S1901976	PATH_TO_FILE/00054533.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00038201.m4a	Robin Schulz, Wes	DEA622000699	PATH_TO_FILE/00038201.m4a	2020-06-18T00:00:00.000Z	DANCE
00071477.m4a	Simone Tang	DKM762000101	PATH_TO_FILE/00071477.m4a	2020-01-30T00:00:00.000Z	POP
00068832.m4a	Masiwei, Higher Brothers	ZZOPM1901772	PATH_TO_FILE/00068832.m4a	2020-01-10T00:00:00.000Z	HIP-HOP/RAP
00064295.m4a	Ashes To Amber	SE5BU1961682	PATH_TO_FILE/00064295.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00049955.m4a	Matisse & Sadko	NLM5S1800207	PATH_TO_FILE/00049955.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00066615.m4a	ALMA	FIPEB1900086	PATH_TO_FILE/00066615.m4a	2020-03-13T00:00:00.000Z	POP
00045123.m4a	Eric Heron, Caleb Cruise, Jude	TCAEA1853502	PATH_TO_FILE/00045123.m4a	2019-01-25T00:00:00.000Z	HIP-HOP/RAP
00070995.m4a	Fatum, Jaren	NLF712000059	PATH_TO_FILE/00070995.m4a	2020-01-09T00:00:00.000Z	TRANCE
00068732.m4a	Acres Wild, Haley Shea	NOLJ32001040	PATH_TO_FILE/00068732.m4a	2020-04-23T00:00:00.000Z	INDIE POP
00052274.m4a	Kato On The Track, 30	QZFYX1900396	PATH_TO_FILE/00052274.m4a	2019-06-10T00:00:00.000Z	HIP-HOP/RAP
00047255.m4a	BGourd, Fauxe	QZES52047855	PATH_TO_FILE/00047255.m4a	2020-05-05T00:00:00.000Z	HIP-HOP/RAP
00045313.m4a	Shordie Shordie	USWB11901198	PATH_TO_FILE/00045313.m4a	2019-07-23T00:00:00.000Z	HIP-HOP/RAP
00066651.m4a	Chris Lake	CA5KR1927261	PATH_TO_FILE/00066651.m4a	2019-05-23T00:00:00.000Z	DANCE
00061588.m4a	Don Diablo, Paije	GBKPL1795844	PATH_TO_FILE/00061588.m4a	2018-01-18T00:00:00.000Z	DANCE
00050143.m4a	INFAMOUSIZAK	GBKPL1937783	PATH_TO_FILE/00050143.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00045182.m4a	Lous and The Yakuza, tha Supreme, Mara Sattei	FRZ052000162	PATH_TO_FILE/00045182.m4a	2020-04-01T00:00:00.000Z	FRENCH POP
00044962.m4a	Lil Pump	USWB11702529	PATH_TO_FILE/00044962.m4a	2018-01-08T00:00:00.000Z	HIP-HOP/RAP
00059796.m4a	Joe Stone	NLZ541901497	PATH_TO_FILE/00059796.m4a	2019-10-03T00:00:00.000Z	DANCE
00038240.m4a	Mansionair	USYAH1700401	PATH_TO_FILE/00038240.m4a	2019-03-01T00:00:00.000Z	ALTERNATIVE
00044407.m4a	Wisin & Yandel, Bad Bunny	USSD11800391	PATH_TO_FILE/00044407.m4a	2018-12-13T00:00:00.000Z	LATIN URBAN
00048034.m4a	Half Moon Run	USYAH1900093	PATH_TO_FILE/00048034.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00051702.m4a	Isabella Lovestory	USYBL1900311	PATH_TO_FILE/00051702.m4a	2019-01-16T00:00:00.000Z	LATINO
00057301.m4a	Anna Sofia	CAKAD1900001	PATH_TO_FILE/00057301.m4a	2019-04-11T00:00:00.000Z	POP
00042501.m4a	beabadoobee	GBK3W2001414	PATH_TO_FILE/00042501.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00070097.m4a	Poo Bear	US23A1501473	PATH_TO_FILE/00070097.m4a	2019-09-04T00:00:00.000Z	SINGER/SONGWRITER
00055846.m4a	AJ x Deno, EO	GBARL1800487	PATH_TO_FILE/00055846.m4a	2018-05-02T00:00:00.000Z	HIP-HOP/RAP
00046742.m4a	Ellen Andrea Wang, Rob Luft, Jon Fält	US8JA2051001	PATH_TO_FILE/00046742.m4a	2020-08-20T00:00:00.000Z	JAZZ
00061734.m4a	Dominic Fike, Kenny Beats	USQX91901664	PATH_TO_FILE/00061734.m4a	2019-07-03T00:00:00.000Z	ALTERNATIVE
00038810.m4a	Rod Wave	USLD91726777	PATH_TO_FILE/00038810.m4a	2020-05-21T00:00:00.000Z	HIP-HOP/RAP
00059987.m4a	Mabel	GBUM71901769	PATH_TO_FILE/00059987.m4a	2019-08-01T00:00:00.000Z	POP
00047141.m4a	Jordan McGraw	USUYG1245484	PATH_TO_FILE/00047141.m4a	2019-03-31T00:00:00.000Z	POP
00063180.m4a	Jenny Lewis	USWB11803412	PATH_TO_FILE/00063180.m4a	2019-01-22T00:00:00.000Z	ALTERNATIVE
00060235.m4a	Wet	USSM11809219	PATH_TO_FILE/00060235.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00042139.m4a	jesse saint john	GBKPL1943026	PATH_TO_FILE/00042139.m4a	2019-03-28T00:00:00.000Z	POP
00041521.m4a	Earth To Mickey	USYBL1901293	PATH_TO_FILE/00041521.m4a	2019-07-08T00:00:00.000Z	ELECTONIC MUSIC
00057003.m4a	Piso 21, The Black Eyed Peas	MXF151900293	PATH_TO_FILE/00057003.m4a	2019-08-08T00:00:00.000Z	LATIN MUSIC
00068083.m4a	Miranda Lambert	US6XF1800268	PATH_TO_FILE/00068083.m4a	2019-10-10T00:00:00.000Z	COUNTRY
00056804.m4a	Retiree, Sui Zhen	DEG931850792	PATH_TO_FILE/00056804.m4a	2018-07-17T00:00:00.000Z	DANCE
00063356.m4a	Lord Narf, Meltycanon	QZCE61883899	PATH_TO_FILE/00063356.m4a	2018-04-30T00:00:00.000Z	HIP-HOP/RAP
00053945.m4a	RIIDEM, Sheeq Luna	NL1AP2038898	PATH_TO_FILE/00053945.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00047081.m4a	Jason Derulo	USWB11902857	PATH_TO_FILE/00047081.m4a	2019-11-07T00:00:00.000Z	POP
00053426.m4a	Tame Impala	AUUM71900301	PATH_TO_FILE/00053426.m4a	2019-10-27T00:00:00.000Z	ALTERNATIVE
00039472.m4a	DaBaby	USUM72007928	PATH_TO_FILE/00039472.m4a	2020-04-16T00:00:00.000Z	HIP-HOP/RAP
00048100.m4a	Tyga	USUYG1235327	PATH_TO_FILE/00048100.m4a	2019-01-13T00:00:00.000Z	HIP-HOP/RAP
00059477.m4a	5 Seconds of Summer	USUG12000281	PATH_TO_FILE/00059477.m4a	2020-02-04T00:00:00.000Z	POP
00071268.m4a	Tierra Whack	USUM71903536	PATH_TO_FILE/00071268.m4a	2019-03-11T00:00:00.000Z	HIP-HOP/RAP
00052254.m4a	Treasure	USHM81937108	PATH_TO_FILE/00052254.m4a	2019-08-04T00:00:00.000Z	POP
00073766.m4a	Johan Lenox, Rence	USUM72003729	PATH_TO_FILE/00073766.m4a	2020-03-06T00:00:00.000Z	ALTERNATIVE
00037394.m4a	Aitch	GB2DY2000274	PATH_TO_FILE/00037394.m4a	2020-05-28T00:00:00.000Z	HIP-HOP/RAP
00068561.m4a	Jay Electronica	QMJMT2002799	PATH_TO_FILE/00068561.m4a	2020-03-12T00:00:00.000Z	HIP-HOP/RAP
00048124.m4a	Yeasayer	GBMA21952000	PATH_TO_FILE/00048124.m4a	2019-04-09T00:00:00.000Z	ALTERNATIVE
00070576.m4a	FEVER 333	NLA321900218	PATH_TO_FILE/00070576.m4a	2019-12-06T00:00:00.000Z	ROCK
00074071.m4a	almost monday	USHR11939574	PATH_TO_FILE/00074071.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00048340.m4a	JAYDEAN, KHIAKIARRA	AUBEC1914921	PATH_TO_FILE/00048340.m4a	2019-08-15T00:00:00.000Z	POP
00068141.m4a	Seth MacFarlane	USUG11701093	PATH_TO_FILE/00068141.m4a	2017-08-17T00:00:00.000Z	JAZZ
00049609.m4a	Electric Youth	US5941406778	PATH_TO_FILE/00049609.m4a	2017-04-13T00:00:00.000Z	SOUNDTRACKS
00051895.m4a	Snotty Nose Rez Kids, Shanks Sioux	CAM371902560	PATH_TO_FILE/00051895.m4a	2019-04-17T00:00:00.000Z	HIP-HOP/RAP
