TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
67598.m4a		QM24S1925572	00067598.m4a	QM24S1925572	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
60680.m4a		GBUM71800876	00060680.m4a	GBUM71800876	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
58421.m4a		USDY41922855	00058421.m4a	USDY41922855	HOPEBEAT
67437.m4a		USWB11903458	00067437.m4a	USWB11903458	"BEDROOM_POP	POP"
66060.m4a		QZJ841900026	00066060.m4a	QZJ841900026	"MELODIC_RAP	RAP	TRAP"
46152.m4a		DEUM71800979	00046152.m4a	DEUM71800979	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
50677.m4a		USSM12000464	00050677.m4a	USSM12000464	"BMORE	EDM	MOOMBAHTON"
68363.m4a		GBAHT2000240	00068363.m4a	GBAHT2000240	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
37168.m4a		USUM71814285	00037168.m4a	USUM71814285	"HIP_HOP	POP_RAP	RAP"
59513.m4a		USUM71912928	00059513.m4a	USUM71912928	"DANCE_POP	LATIN	LATIN_HIP_HOP"
51921.m4a		QZHN31904850	00051921.m4a	QZHN31904850	"MEME_RAP	SOCIAL_MEDIA_POP	VAPOR_TRAP"
73780.m4a		USP6L2000534	00073780.m4a	USP6L2000534	POP
37358.m4a		QM24S1924718	00037358.m4a	QM24S1924718	DEEP_UNDERGROUND_HIP_HOP
47641.m4a		USATO2000165	00047641.m4a	USATO2000165	"ALTERNATIVE_COUNTRY	ALTERNATIVE_ROCK	FOLKPOP"
57686.m4a		CAM371902849	00057686.m4a	CAM371902849	"BIG_ROOM	CANADIAN_ELECTRONIC	EDM"
60954.m4a		USUM71805169	00060954.m4a	USUM71805169	"DFW_RAP	MELODIC_RAP	POP"
42093.m4a		ZZOPM1901667	00042093.m4a	ZZOPM1901667	"UNDERGROUND_HIP_HOP	ALTERNATIVE_HIP_HOP	BOOM_BAP"
41966.m4a		QM4TX1904568	00041966.m4a	QM4TX1904568	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_TRAP	AUSTRALIAN_UNDERGROUND_HIP_HOP"
65390.m4a		TCADL1872908	00065390.m4a	TCADL1872908	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
45979.m4a		GBARA9300001	00045979.m4a	GBARA9300001	"BRITISH_SOUL	EUROPOP	NEO_SOUL"
42043.m4a		QZ5FA1950638	00042043.m4a	QZ5FA1950638	"ESCAPE_ROOM	TRAP_QUEEN"
37253.m4a		USUM72011602	00037253.m4a	USUM72011602	"MELODIC_RAP	VAPOR_TRAP"
37138.m4a		USSD11900166	00037138.m4a	USSD11900166	REGGAETON
66214.m4a		USA2P1900232	00066214.m4a	USA2P1900232	BOSTON_INDIE
45775.m4a		FR9W12014466	00045775.m4a	FR9W12014466	"DEEP_TROPICAL_HOUSE	EDM	NEW_FRENCH_TOUCH"
46909.m4a		USWB11801012	00046909.m4a	USWB11801012	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
67706.m4a		QZ85M1922827	00067706.m4a	QZ85M1922827	INDIE_ELECTROPOP
56962.m4a		GBUM71805799	00056962.m4a	GBUM71805799	"LA_POP	POP"
42505.m4a		QMKSC1900622	00042505.m4a	QMKSC1900622	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	DRILL"
61654.m4a		QM7282056643	00061654.m4a	QM7282056643	"INDIE_SURF	SCOTTISH_INDIE_ROCK"
66429.m4a		USZ4V1900087	00066429.m4a	USZ4V1900087	"BMORE	EDM	MOOMBAHTON"
73822.m4a		USUM71900407	00073822.m4a	USUM71900407	"DANCE_POP	POP	POSTTEEN_POP"
64850.m4a		USSM11905847	00064850.m4a	USSM11905847	"DANCE_POP	ELECTROPOP	POP"
42603.m4a		QM9WM2000014	00042603.m4a	QM9WM2000014	PANAMANIAN_POP
42225.m4a		SEUM71901469	00042225.m4a	SEUM71901469	SWEDISH_POP
60669.m4a		TCAEA1852753	00060669.m4a	TCAEA1852753	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
71090.m4a		NLZ541901260	00071090.m4a	NLZ541901260	"BIG_ROOM	DANCE_POP	DEEP_TROPICAL_HOUSE"
45210.m4a		DEQ021803485	00045210.m4a	DEQ021803485	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
38154.m4a		TCAEH1973671	00038154.m4a	TCAEH1973671	TRAP_QUEEN
42215.m4a		QMEZE1858482	00042215.m4a	QMEZE1858482	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
60155.m4a		GBVTB1934006	00060155.m4a	GBVTB1934006	"BRITISH_JAZZ	COMPOSITIONAL_AMBIENT	CONTEMPORARY_JAZZ"
49338.m4a		NLM5S1800426	00049338.m4a	NLM5S1800426	"BIG_ROOM	EDM	POP"
70935.m4a		USSM11903877	00070935.m4a	USSM11903877	"HIP_HOP	POP	POP_RAP"
66538.m4a		US43C1613977	00066538.m4a	US43C1613977	"MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK	MODERN_HARD_ROCK"
59477.m4a		USUG12000281	00059477.m4a	USUG12000281	"BOY_BAND	DANCE_POP	POP"
66168.m4a		GBKPL1943350	00066168.m4a	GBKPL1943350	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
50784.m4a		GBARL1900848	00050784.m4a	GBARL1900848	"INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
44864.m4a		USCJY1831802	00044864.m4a	USCJY1831802	"DANCE_POP	POP	POSTTEEN_POP"
54435.m4a		QZFPL1900207	00054435.m4a	QZFPL1900207	"ELECTRO_HOUSE	HOUSE"
45641.m4a		GBAHT2000219	00045641.m4a	GBAHT2000219	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
73268.m4a		QZ45A1700126	00073268.m4a	QZ45A1700126	"ATL_HIP_HOP	POP_RAP	RAP"
39414.m4a		QMRSZ2001911	00039414.m4a	QMRSZ2001911	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
58356.m4a		USAT21810686	00058356.m4a	USAT21810686	"INDIE_POP	POP_PUNK	ROCK"
73748.m4a		USUG12002069	00073748.m4a	USUG12002069	POP
55094.m4a		TCAFA2087910	00055094.m4a	TCAFA2087910	"HOPEBEAT	MICHIGAN_INDIE"
74268.m4a		NLRD51959488	00074268.m4a	NLRD51959488	BEDROOM_POP
56705.m4a		USRC11801626	00056705.m4a	USRC11801626	"DANCE_POP	LATIN	LATIN_POP"
74371.m4a		SE4RG2012301	00074371.m4a	SE4RG2012301	INDIE_ELECTROPOP
64956.m4a		QZHN41974986	00064956.m4a	QZHN41974986	"CHAMBER_PSYCH	IRISH_INDIE_ROCK"
59114.m4a		USAT21804144	00059114.m4a	USAT21804144	"INDIE_POP	POP_PUNK	ROCK"
57778.m4a		USRC11902194	00057778.m4a	USRC11902194	SCANDIPOP
72660.m4a		USYAH1900048	00072660.m4a	USYAH1900048	"ELECTROPOP	INDIE_ELECTROPOP	UK_POP"
70175.m4a		QM4TX2001950	00070175.m4a	QM4TX2001950	"KPOP	KPOP_BOY_GROUP"
69274.m4a		ZZOPM2001959	00069274.m4a	ZZOPM2001959	POP_ROCK
63532.m4a		TCAEJ1915964	00063532.m4a	TCAEJ1915964	NYC_POP
58919.m4a		USUG11802606	00058919.m4a	USUG11802606	BEDROOM_POP
70169.m4a		DEXJ21800007	00070169.m4a	DEXJ21800007	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
54449.m4a		FRUM71800058	00054449.m4a	FRUM71800058	VOCAL_JAZZ
71011.m4a		UK6KW2000060	00071011.m4a	UK6KW2000060	JACKSONVILLE_INDIE
54279.m4a		NLV5Z1800002	00054279.m4a	NLV5Z1800002	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
41658.m4a		QMFME1935009	00041658.m4a	QMFME1935009	"ALTERNATIVE_RB	BC_UNDERGROUND_HIP_HOP	CANADIAN_HIP_HOP"
61179.m4a		QZNWR2029175	00061179.m4a	QZNWR2029175	"VAPOR_TWITCH	VAPOR_TWITCH"
59945.m4a		DEUM71900488	00059945.m4a	DEUM71900488	GERMAN_POP
42436.m4a		USRC11803170	00042436.m4a	USRC11803170	"POP	POP_RAP	RAP"
48786.m4a		TCAEG1989944	00048786.m4a	TCAEG1989944	AUSTRALIAN_TRAP
43312.m4a		QZB4J1800387	00043312.m4a	QZB4J1800387	INDIE_CAFE_POP
65687.m4a		GBUM71905729	00065687.m4a	GBUM71905729	"DANCE_POP	EDM	ELECTROPOP"
47025.m4a		QM42K1917691	00047025.m4a	QM42K1917691	"BIG_ROOM	DUTCH_HOUSE	EDM"
50482.m4a		USAT21902580	00050482.m4a	USAT21902580	"DMV_RAP	ESCAPE_ROOM	POP"
55871.m4a		FIPEB1900017	00055871.m4a	FIPEB1900017	"DANCE_POP	POP	TROPICAL_HOUSE"
72747.m4a		DEUM71901323	00072747.m4a	DEUM71901323	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
59405.m4a		QM24S1806656	00059405.m4a	QM24S1806656	"FOLKPOP	INDIE_FOLK	INDIE_POP"
55346.m4a		USWB12002257	00055346.m4a	USWB12002257	"POP	POP_RAP"
44561.m4a		NLZ541801889	00044561.m4a	NLZ541801889	"BASS_HOUSE	BROSTEP	CATSTEP"
44090.m4a		UK34N1800218	00044090.m4a	UK34N1800218	EXPERIMENTAL_HOUSE
39950.m4a		USHM22009776	00039950.m4a	USHM22009776	"INDIE_ELECTROPOP	VAPOR_SOUL"
74283.m4a		QM24S1922896	00074283.m4a	QM24S1922896	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_RB"
72715.m4a		USUYG1194991	00072715.m4a	USUYG1194991	"ALTERNATIVE_RB	VIRAL_POP"
66364.m4a		USA2B1904419	00066364.m4a	USA2B1904419	VERMONT_INDIE
69899.m4a		USUG12001134	00069899.m4a	USUG12001134	"BATON_ROUGE_RAP	DEEP_SOUTHERN_TRAP	SOUTHERN_HIP_HOP"
50900.m4a		USAT21905202	00050900.m4a	USAT21905202	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
62953.m4a		USUM71918066	00062953.m4a	USUM71918066	"MELODIC_RAP	VAPOR_TRAP"
43417.m4a		GBVTB1903001	00043417.m4a	GBVTB1903001	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
71163.m4a		GBAHT1800503	00071163.m4a	GBAHT1800503	"DANCE_POP	POP	POSTTEEN_POP"
68381.m4a		GBSNU0700297	00068381.m4a	GBSNU0700297	INDIE_JAZZ
73411.m4a		USA2B1901918	00073411.m4a	USA2B1901918	"GRAND_RAPIDS_INDIE	SMALL_ROOM"
61732.m4a		GBUM71902485	00061732.m4a	GBUM71902485	"DANCEHALL	POP	UK_DANCEHALL"
43330.m4a		US6XF1800164	00043330.m4a	US6XF1800164	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD	CONTEMPORARY_COUNTRY"
59268.m4a		USUM71804471	00059268.m4a	USUM71804471	"LATIN	LATIN_HIP_HOP	LATIN_POP"
44101.m4a		GBQLP1901380	00044101.m4a	GBQLP1901380	"EXPERIMENTAL_TECHNO	MINIMAL_DUB	OUTSIDER_HOUSE"
40327.m4a		USWB12001115	00040327.m4a	USWB12001115	"AUSTRALIAN_RB	BEDROOM_SOUL	INDIE_RB"
50781.m4a		USLD91729702	00050781.m4a	USLD91729702	"BASS_HOUSE	ELECTRO_HOUSE	BASS_HOUSE"
51563.m4a		DEWM91800209	00051563.m4a	DEWM91800209	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
59257.m4a		QM6MZ2092708	00059257.m4a	QM6MZ2092708	"LATIN	REGGAETON	TRAP_LATINO"
56437.m4a		AUFF01900103	00056437.m4a	AUFF01900103	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
41385.m4a		USUM71900930	00041385.m4a	USUM71900930	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
60735.m4a		QZHN72099785	00060735.m4a	QZHN72099785	"NC_HIP_HOP	TRAP"
66385.m4a		USMTD1811092	00066385.m4a	USMTD1811092	"ART_POP	BALTIMORE_INDIE	FOLKPOP"
70101.m4a		NOHWC1901010	00070101.m4a	NOHWC1901010	BERGEN_INDIE
53207.m4a		USHR11939106	00053207.m4a	USHR11939106	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
44402.m4a		USSM12004188	00044402.m4a	USSM12004188	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
58123.m4a		GBVEV2000452	00058123.m4a	GBVEV2000452	"AVANTGARDE_JAZZ	BEBOP	CONTEMPORARY_JAZZ"
66445.m4a		QM6P41980238	00066445.m4a	QM6P41980238	BEDROOM_POP
73988.m4a		USRC11902043	00073988.m4a	USRC11902043	"ART_POP	CHAMBER_POP	ELECTROPOP"
62235.m4a		USA5W2000185	00062235.m4a	USA5W2000185	GOSPEL_RB
65801.m4a		USAT21900569	00065801.m4a	USAT21900569	"DANCE_POP	POP	POSTTEEN_POP"
37432.m4a		NLRD51952513	00037432.m4a	NLRD51952513	"DANCE_POP	HIP_HOP	HIP_POP"
39992.m4a		NLBW51900120	00039992.m4a	NLBW51900120	"BIG_ROOM	BROSTEP	DEEP_BIG_ROOM"
64835.m4a		GB9TP1900227	00064835.m4a	GB9TP1900227	"GARAGE_PSYCH	GAUZE_POP"
66812.m4a		USUYG1183238	00066812.m4a	USUYG1183238	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
64273.m4a		GBKPL1951882	00064273.m4a	GBKPL1951882	"DANCE_POP	POP"
62375.m4a		DEFZ71800084	00062375.m4a	DEFZ71800084	GERMAN_HIP_HOP
66965.m4a		GBKPL2013574	00066965.m4a	GBKPL2013574	"NEO_RB	UK_CONTEMPORARY_RB"
70673.m4a		GBSMU5836714	00070673.m4a	GBSMU5836714	BRAZILIAN_EDM
58299.m4a		QMCE31801827	00058299.m4a	QMCE31801827	"MELODIC_RAP	TRAP"
47791.m4a		USYFZ1924105	00047791.m4a	USYFZ1924105	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
53974.m4a		QMRSZ1902652	00053974.m4a	QMRSZ1902652	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
44093.m4a		QMDA71876095	00044093.m4a	QMDA71876095	AUSTRALIAN_HIP_HOP
59223.m4a		USMTD1900071	00059223.m4a	USMTD1900071	"ALTERNATIVE_ROCK	AUSTINDIE	CHAMBER_POP"
60041.m4a		QM24S1923795	00060041.m4a	QM24S1923795	BEDROOM_POP
53622.m4a		QZ4JJ1846468	00053622.m4a	QZ4JJ1846468	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
64421.m4a		GBUM71801040	00064421.m4a	GBUM71801040	"DANCE_POP	GAUZE_POP	POP"
69958.m4a		TCAEO1908525	00069958.m4a	TCAEO1908525	INDIE_CAFE_POP
73950.m4a		CAJQG1900008	00073950.m4a	CAJQG1900008	CANADIAN_POP
45865.m4a		USUM71804473	00045865.m4a	USUM71804473	"LATIN	REGGAETON"
62186.m4a		GBUM71807983	00062186.m4a	GBUM71807983	"INDIE_RB	INDIETRONICA	POP"
74215.m4a		QM24S1837476	00074215.m4a	QM24S1837476	"ALTERNATIVE_RB	INDIE_RB"
63480.m4a		ITUM71701733	00063480.m4a	ITUM71701733	ITALIAN_HIP_HOP
61330.m4a		USUM71710835	00061330.m4a	USUM71710835	"DFW_RAP	MELODIC_RAP	POP"
46247.m4a		USQX91903558	00046247.m4a	USQX91903558	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
63500.m4a		DEQ022001645	00063500.m4a	DEQ022001645	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
48893.m4a		DEVY91900068	00048893.m4a	DEVY91900068	"GERMAN_TECHNO	MINIMAL_TECH_HOUSE"
40927.m4a		QM4TW2013921	00040927.m4a	QM4TW2013921	"KPOP	KPOP_BOY_GROUP"
56827.m4a		USUM71905525	00056827.m4a	USUM71905525	"MEME_RAP	MINNESOTA_HIP_HOP"
48182.m4a		KRMIM1918966	00048182.m4a	KRMIM1918966	"KPOP	KPOP_BOY_GROUP"
37710.m4a		USUM71809770	00037710.m4a	USUM71809770	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
66682.m4a		USRC11901660	00066682.m4a	USRC11901660	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
55427.m4a		TCAEE1932147	00055427.m4a	TCAEE1932147	INDIE_ELECTROPOP
48437.m4a		QM3UF1900003	00048437.m4a	QM3UF1900003	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	DANCEPUNK"
45772.m4a		TCAED1945214	00045772.m4a	TCAED1945214	"DARK_TRAP	EMO_RAP	LOFI_BEATS"
61960.m4a		USUYG1239858	00061960.m4a	USUYG1239858	"DEEP_POP_RB	HIP_POP	POP_RAP"
70645.m4a		USUM72007269	00070645.m4a	USUM72007269	"ALTERNATIVE_RB	INDIE_SOUL"
42148.m4a		USUM71918496	00042148.m4a	USUM71918496	"LATIN	LATIN_ARENA_POP	LATIN_POP"
41827.m4a		UK74K1400365	00041827.m4a	UK74K1400365	"NEOSINGERSONGWRITER	DEEP_DISCO_HOUSE	DEEP_GROOVE_HOUSE"
40889.m4a		GBKZV2000037	00040889.m4a	GBKZV2000037	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
42626.m4a		QZFYX2026401	00042626.m4a	QZFYX2026401	"CHILLHOP	LOFI_BEATS"
55237.m4a		UKWLH2000001	00055237.m4a	UKWLH2000001	"DANCE_POP	EDM	POP"
72436.m4a		USUG11902877	00072436.m4a	USUG11902877	"ATL_HIP_HOP	ATL_TRAP	RAP"
53574.m4a		GBUM71903211	00053574.m4a	GBUM71903211	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
70313.m4a		GBKPL2017537	00070313.m4a	GBKPL2017537	LA_POP
53459.m4a		GBZHR1900303	00053459.m4a	GBZHR1900303	FLOAT_HOUSE
70277.m4a		QZFYY2037918	00070277.m4a	QZFYY2037918	"EMO_RAP	CANADIAN_HIP_HOP"
56151.m4a		USAT21901842	00056151.m4a	USAT21901842	"DANCE_POP	POP	POSTTEEN_POP"
39811.m4a		USUG12001899	00039811.m4a	USUG12001899	"CHICAGO_RAP	MELODIC_RAP	POP"
56540.m4a		USA2B1900379	00056540.m4a	USA2B1900379	"GARAGE_PSYCH	INDIE_GARAGE_ROCK"
53998.m4a		DEUM71906150	00053998.m4a	DEUM71906150	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
53270.m4a		USUM71910394	00053270.m4a	USUM71910394	"ALTERNATIVE_DANCE	CHILLWAVE	DREAM_POP"
66524.m4a		USRC12001969	00066524.m4a	USRC12001969	"HIP_HOP	INDIE_POP_RAP	POP"
74267.m4a		USUM71808578	00074267.m4a	USUM71808578	"DANCE_POP	POP	POSTTEEN_POP"
59869.m4a		GBAHT1900589	00059869.m4a	GBAHT1900589	"BRITPOP	ROCK"
56528.m4a		USYBL1900549	00056528.m4a	USYBL1900549	"EXPERIMENTAL_TECHNO	EXPERIMENTAL_HOUSE"
54661.m4a		USSD12000175	00054661.m4a	USSD12000175	"LATIN	REGGAETON	TRAP_LATINO"
68592.m4a		CA6D21900371	00068592.m4a	CA6D21900371	"BASS_HOUSE	BROSTEP	CATSTEP"
52562.m4a		QZFYX1918560	00052562.m4a	QZFYX1918560	"BOSTON_INDIE	NEW_JERSEY_INDIE"
53055.m4a		GBQLP1901283	00053055.m4a	GBQLP1901283	OUTSIDER_HOUSE
62672.m4a		USB272000107	00062672.m4a	USB272000107	"LATIN	RAP_LATINA	REGGAETON"
45653.m4a		GBAHT1901310	00045653.m4a	GBAHT1901310	"DANCE_POP	POP	POSTTEEN_POP"
68742.m4a		QM24S2006335	00068742.m4a	QM24S2006335	"INDIE_POP	MODERN_ROCK	POP"
47501.m4a		TCADT1867511	00047501.m4a	TCADT1867511	BOOM_BAP
43022.m4a		QZJ842000288	00043022.m4a	QZJ842000288	"POP_RAP	EMO_RAP	MELODIC_RAP"
43270.m4a		QMPKX1804765	00043270.m4a	QMPKX1804765	"BEDROOM_POP	LA_INDIE"
68169.m4a		USWB11801013	00068169.m4a	USWB11801013	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
50471.m4a		GBUM71905646	00050471.m4a	GBUM71905646	"INDIE_ELECTROPOP	UK_POP"
51913.m4a		NLZ541800423	00051913.m4a	NLZ541800423	"DANCE_POP	DEEP_POP_RB	HIP_HOP"
58498.m4a		GB4DA1900092	00058498.m4a	GB4DA1900092	JAZZ_TRUMPET
55591.m4a		US23A1501141	00055591.m4a	US23A1501141	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
40332.m4a		USUM71822243	00040332.m4a	USUM71822243	"ALTERNATIVE_RB	ATL_HIP_HOP	HIP_HOP"
51840.m4a		CHB701800053	00051840.m4a	CHB701800053	LA_POP
41223.m4a		GBKPL1942422	00041223.m4a	GBKPL1942422	"LA_POP	ALTERNATIVE_RB	HIP_HOP"
72412.m4a		NLM5S2000874	00072412.m4a	NLM5S2000874	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
62211.m4a		QZGTH1900025	00062211.m4a	QZGTH1900025	"HOPEBEAT	INDIE_POPTIMISM"
40974.m4a		CA5KR1940156	00040974.m4a	CA5KR1940156	"DEEP_POP_RB	DEEP_UNDERGROUND_HIP_HOP"
62616.m4a		DELV42000268	00062616.m4a	DELV42000268	"CHRISTLICHER_RAP	GERMAN_HIP_HOP"
54334.m4a		GBKPL2005022	00054334.m4a	GBKPL2005022	"AUSTRALIAN_DANCE	BIG_ROOM	EDM"
50155.m4a		USSM11806671	00050155.m4a	USSM11806671	"POP	POP_RAP	RAP"
46510.m4a		QZGH81900017	00046510.m4a	QZGH81900017	TRAP_QUEEN
66845.m4a		GBYG51955006	00066845.m4a	GBYG51955006	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
59761.m4a		SE3GO1805301	00059761.m4a	SE3GO1805301	ROMANIAN_POP
64507.m4a		USUYG1237274	00064507.m4a	USUYG1237274	"EMO_RAP	MIAMI_HIP_HOP"
63791.m4a		USMTD1811830	00063791.m4a	USMTD1811830	"ALTERNATIVE_ROCK	FOLKPOP	FREAK_FOLK"
57859.m4a		QZ85M1918619	00057859.m4a	QZ85M1918619	MELODIC_RAP
68958.m4a		USUG12001359	00068958.m4a	USUG12001359	"ALTERNATIVE_RB	INDIE_RB	NEO_RB"
45234.m4a		GBBPW1900153	00045234.m4a	GBBPW1900153	"ALTERNATIVE_HIP_HOP	DETROIT_HIP_HOP	ESCAPE_ROOM"
65472.m4a		USA2P1947812	00065472.m4a	USA2P1947812	"POP_RAP	TRAP	TRAP_SOUL"
42009.m4a		FR9W11901154	00042009.m4a	FR9W11901154	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	EDM"
39938.m4a		DKAZA1800051	00039938.m4a	DKAZA1800051	"DANISH_ELECTRONIC	DANISH_POP	SCANDIPOP"
43706.m4a		USUM71904861	00043706.m4a	USUM71904861	"ALTERNATIVE_RB	ART_POP	DANCE_POP"
38961.m4a		KRA381905519	00038961.m4a	KRA381905519	"KHOP	KPOP	KOREAN_POP"
74306.m4a		USUM71922184	00074306.m4a	USUM71922184	"BEDROOM_POP	INDIE_RB	POP_RAP"
45097.m4a		USUM71904906	00045097.m4a	USUM71904906	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
58715.m4a		USUM71806694	00058715.m4a	USUM71806694	"MODERN_ROCK	ROCK"
45699.m4a		QZMGH2000009	00045699.m4a	QZMGH2000009	"ATL_HIP_HOP	ATL_TRAP	RAP"
73636.m4a		USRC12002299	00073636.m4a	USRC12002299	BEDROOM_POP
41664.m4a		USUM72015444	00041664.m4a	USUM72015444	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
42831.m4a		US4HB2000132	00042831.m4a	US4HB2000132	"ANN_ARBOR_INDIE	BEDROOM_SOUL	INDIE_RB"
40012.m4a		USUG11903492	00040012.m4a	USUG11903492	"BATON_ROUGE_RAP	TRAP	CHICAGO_RAP"
37788.m4a		QM4TX2030959	00037788.m4a	QM4TX2030959	"REGGAETON	TRAP_LATINO"
70320.m4a		USRC11900365	00070320.m4a	USRC11900365	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
44004.m4a		GBPS83837382	00044004.m4a	GBPS83837382	"AMBIENT	COMPOSITIONAL_AMBIENT	DARK_JAZZ"
