TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00068491.m4a	david hugo	USLD91725992	00068491.m4a	2020-04-22T00:00:00.000Z	POP
00041122.m4a	Sabina Ddumba, Mr Eazi	SEPQA1900032	00041122.m4a	2019-05-02T00:00:00.000Z	POP
00039049.m4a	Christian Nodal	MXUM72006101	00039049.m4a	2020-07-09T00:00:00.000Z	MEXICAN MUSIC
00060098.m4a	KAROL G	USUM71904901	00060098.m4a	2019-05-02T00:00:00.000Z	LATIN URBAN
00070885.m4a	Justin Rarri	QMGR31917856	00070885.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00062840.m4a	HERO	QMSDU1900071	00062840.m4a	2019-11-06T00:00:00.000Z	ELECTRONIC
00063367.m4a	Planet 1999	GBENL1902656	00063367.m4a	2020-02-13T00:00:00.000Z	POP
00058926.m4a	Lauv	GBKPL1809577	00058926.m4a	2018-05-30T00:00:00.000Z	POP
00066934.m4a	Migos	USUG11900740	00066934.m4a	2019-06-19T00:00:00.000Z	HIP-HOP/RAP
00073232.m4a	HI-LO	GBTDG1301988	00073232.m4a	2020-07-02T00:00:00.000Z	DANCE
00047087.m4a	Future	USSM11900027	00047087.m4a	2019-01-17T00:00:00.000Z	HIP-HOP/RAP
00053023.m4a	PYJÆN	QM6N21989548	00053023.m4a	2019-08-15T00:00:00.000Z	FUSION
00049391.m4a	Shonlock	QZ8LD1968141	00049391.m4a	2019-02-14T00:00:00.000Z	POP
00042131.m4a	Lecx Stacy	QM6N22094042	00042131.m4a	2020-06-08T00:00:00.000Z	ALTERNATIVE
00070186.m4a	Rotimi, Voices for Change	USUYG1333411	00070186.m4a	2020-09-22T00:00:00.000Z	R&B/SOUL
00052181.m4a	ROE	USA2P2028404	00052181.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00060808.m4a	Sech, Darell	QM9WM1900120	00060808.m4a	2019-04-18T00:00:00.000Z	LATIN URBAN
00061560.m4a	Marc Bianco, Folamour	FR59R1940222	00061560.m4a	2019-09-12T00:00:00.000Z	FUNK
00073583.m4a	Fox Graham, wordsbyjuni, Claire Ridgely	QZ93L2022814	00073583.m4a	2020-06-17T00:00:00.000Z	POP
00049875.m4a	Herve Sellin, Pierrick Pédron, Thomas Bramerie, Philippe Soirat	FR8E71705010	00049875.m4a	2017-10-19T00:00:00.000Z	JAZZ
00041366.m4a	Tame Impala	AUUM71900285	00041366.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00051884.m4a	Jimothy Lacoste	UKB871800006	00051884.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE RAP
00063989.m4a	Bryson Tiller	USRC11700951	00063989.m4a	2017-05-25T00:00:00.000Z	R&B/SOUL
00065553.m4a	Glowal	DEEC31810077	00065553.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00059608.m4a	Martin Jensen, James Arthur	DK4YA1903301	00059608.m4a	2019-03-01T00:00:00.000Z	POP
00066827.m4a	Ephraim Bugumba	QZHN32056732	00066827.m4a	2020-06-13T00:00:00.000Z	SINGER/SONGWRITER
00061894.m4a	Aminé	USUM71908448	00061894.m4a	2019-05-14T00:00:00.000Z	HIP-HOP/RAP
00048080.m4a	Marlin's Dreaming	QZ9Y21721820	00048080.m4a	2017-10-26T00:00:00.000Z	ALTERNATIVE
00047520.m4a	Ludmilla, Anitta	BRWMB1900378	00047520.m4a	2019-02-26T00:00:00.000Z	BRAZILIAN
00067084.m4a	Juto	GBKPL1808584	00067084.m4a	2018-05-17T00:00:00.000Z	POP
00064859.m4a	Marshmello, SVDDEN DEATH	CA5KR1907949	00064859.m4a	2019-02-07T00:00:00.000Z	DANCE
00045127.m4a	The Weeknd	USUG11600995	00045127.m4a	2016-11-23T00:00:00.000Z	R&B/SOUL
00039238.m4a	The Django Festival AllStars	USA2P1816560	00039238.m4a	2018-06-14T00:00:00.000Z	JAZZ
00068898.m4a	Marsicans	GBGLW1900604	00068898.m4a	2020-06-02T00:00:00.000Z	ALTERNATIVE
00060460.m4a	Picture This	USUM71816989	00060460.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00047459.m4a	Jessie Reyez	USUG11901550	00047459.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00037193.m4a	Lupine	TCAEF1925701	00037193.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00074152.m4a	Caro	GBKPL1972768	00074152.m4a	2019-11-07T00:00:00.000Z	POP
00071056.m4a	Ruuth	GBKPL1980214	00071056.m4a	2020-01-16T00:00:00.000Z	POP
00063362.m4a	Allan Rayman, Jessie Reyez	CAUM71600255	00063362.m4a	2017-02-23T00:00:00.000Z	ALTERNATIVE
00059924.m4a	Sôra	FR9W11815663	00059924.m4a	2018-11-22T00:00:00.000Z	ALTERNATIVE
00060556.m4a	Marshmello, Kane Brown, Firebeatz	US6XF1800314	00060556.m4a	2019-08-08T00:00:00.000Z	DANCE
00058011.m4a	Jacob Collier	GBUM71902312	00058011.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE FOLK
00072095.m4a	Sally Sossa	USLD91727482	00072095.m4a	2020-07-10T00:00:00.000Z	HIP-HOP/RAP
00038451.m4a	PNAU, Ollie Gabriel, BRUX	AUNV01900330	00038451.m4a	2019-10-29T00:00:00.000Z	DANCE
00047561.m4a	Cavetown	USWB11901787	00047561.m4a	2019-08-09T00:00:00.000Z	POP
00053497.m4a	Ali Gatie	USWB11901154	00053497.m4a	2019-06-13T00:00:00.000Z	R&B/SOUL
00046435.m4a	Melendi	ES5021801193	00046435.m4a	2019-01-10T00:00:00.000Z	POP
00050318.m4a	Unknown Mortal Orchestra	US38Y1833006	00050318.m4a	2018-09-24T00:00:00.000Z	INDIE ROCK
00042130.m4a	LAUNDRY DAY	USRC11903650	00042130.m4a	2019-11-28T00:00:00.000Z	ALTERNATIVE
00048161.m4a	Jonathan Scales Fourchestra, Béla Fleck	US8JA1858005	00048161.m4a	2018-09-13T00:00:00.000Z	JAZZ
00038252.m4a	RIN	DEKF21901115	00038252.m4a	2019-12-05T00:00:00.000Z	HIP-HOP/RAP
00050152.m4a	BEXEY	UKELY1800199	00050152.m4a	2019-04-12T00:00:00.000Z	HIP-HOP/RAP
00066622.m4a	The Game, Bryson Tiller	USKO11900475	00066622.m4a	2019-11-28T00:00:00.000Z	HIP-HOP/RAP
00057038.m4a	Chloe Lilac	USRC11900046	00057038.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00037579.m4a	Why Don't We	USAT21810389	00037579.m4a	2018-08-08T00:00:00.000Z	POP
00056824.m4a	Sia	USWD11886040	00056824.m4a	2018-03-08T00:00:00.000Z	SOUNDTRACK
00073129.m4a	DLMT, Kopa, GATTÜSO	GBLV61904539	00073129.m4a	2019-10-22T00:00:00.000Z	DANCE
00049618.m4a	Surfaces	QZJ841900043	00049618.m4a	2019-10-03T00:00:00.000Z	R&B/SOUL
00055463.m4a	Steve Angello, Third Party	GBXGT1200233	00055463.m4a	2012-10-18T00:00:00.000Z	DANCE
00063040.m4a	Cage The Elephant	USRC11803828	00063040.m4a	2019-01-30T00:00:00.000Z	ALTERNATIVE
00046017.m4a	Sophia Scott	TCAEE1913638	00046017.m4a	2019-04-19T00:00:00.000Z	COUNTRY
00061043.m4a	Bad Bunny, Don Omar	QM6N22010809	00061043.m4a	2020-05-09T00:00:00.000Z	LATINO
00059220.m4a	DJ Khaled, Justin Bieber, Quavo, Chance the Rapper	USSM11806283	00059220.m4a	2018-07-26T00:00:00.000Z	HIP-HOP/RAP
00057099.m4a	Kydus	GBARL1701536	00057099.m4a	2017-08-24T00:00:00.000Z	DANCE
00063435.m4a	P!nk, Eminem	USRC11701970	00063435.m4a	2017-10-12T00:00:00.000Z	POP
00062790.m4a	JAG, Marlon Craft	QM24S2008721	00062790.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00067665.m4a	Moons of Mars	TCACP1606896	00067665.m4a	2016-06-16T00:00:00.000Z	ALTERNATIVE
00049162.m4a	Calvin Harris, Rag'n'Bone Man, Audien	GBARL1900222	00049162.m4a	2019-03-07T00:00:00.000Z	DANCE
00072663.m4a	Mess Kid	QZ86J1700081	00072663.m4a	2019-09-12T00:00:00.000Z	ELECTRONIC
00053323.m4a	The Unlikely Candidates	USQX92000703	00053323.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00043242.m4a	Steve Void, Andy Marsh	GBUM71807544	00043242.m4a	2018-12-06T00:00:00.000Z	DANCE
00071042.m4a	Zhavia Ward	USSM12001587	00071042.m4a	2020-04-17T00:00:00.000Z	R&B/SOUL
00044340.m4a	James Mantis	QM6N22041441	00044340.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00051010.m4a	Panic! At The Disco	USAT21801174	00051010.m4a	2018-06-21T00:00:00.000Z	ALTERNATIVE
00071915.m4a	Jutes	USUM72003365	00071915.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00037825.m4a	CAL	GBKPL1973930	00037825.m4a	2019-11-15T00:00:00.000Z	POP
00041177.m4a	Filmore	USCRB1900153	00041177.m4a	2020-02-28T00:00:00.000Z	COUNTRY
00048002.m4a	David Guetta, Sia	GB28K1800025	00048002.m4a	2018-04-19T00:00:00.000Z	DANCE
00053066.m4a	Haviah Mighty	QZDA81918034	00053066.m4a	2019-03-07T00:00:00.000Z	HIP-HOP/RAP
00059881.m4a	Brooke Bentham	GB45A2002113	00059881.m4a	2020-06-30T00:00:00.000Z	ALTERNATIVE
00047593.m4a	SAYGRACE	USRC12002421	00047593.m4a	2020-08-28T00:00:00.000Z	POP
00060988.m4a	Holly Humberstone	UKW522000003	00060988.m4a	2020-06-25T00:00:00.000Z	POP
00070221.m4a	Oh Wonder	GBUM71701732	00070221.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00070025.m4a	Horror My Friend	AUBEC1990048	00070025.m4a	2019-04-16T00:00:00.000Z	PUNK
00054533.m4a	JUMEX	QM24S1901976	00054533.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00038201.m4a	Robin Schulz, Wes	DEA622000699	00038201.m4a	2020-06-18T00:00:00.000Z	DANCE
00071477.m4a	Simone Tang	DKM762000101	00071477.m4a	2020-01-30T00:00:00.000Z	POP
00068832.m4a	Masiwei, Higher Brothers	ZZOPM1901772	00068832.m4a	2020-01-10T00:00:00.000Z	HIP-HOP/RAP
00064295.m4a	Ashes To Amber	SE5BU1961682	00064295.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00049955.m4a	Matisse & Sadko	NLM5S1800207	00049955.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00066615.m4a	ALMA	FIPEB1900086	00066615.m4a	2020-03-13T00:00:00.000Z	POP
00045123.m4a	Eric Heron, Caleb Cruise, Jude	TCAEA1853502	00045123.m4a	2019-01-25T00:00:00.000Z	HIP-HOP/RAP
00070995.m4a	Fatum, Jaren	NLF712000059	00070995.m4a	2020-01-09T00:00:00.000Z	TRANCE
00068732.m4a	Acres Wild, Haley Shea	NOLJ32001040	00068732.m4a	2020-04-23T00:00:00.000Z	INDIE POP
00052274.m4a	Kato On The Track, 30	QZFYX1900396	00052274.m4a	2019-06-10T00:00:00.000Z	HIP-HOP/RAP
00047255.m4a	BGourd, Fauxe	QZES52047855	00047255.m4a	2020-05-05T00:00:00.000Z	HIP-HOP/RAP
00045313.m4a	Shordie Shordie	USWB11901198	00045313.m4a	2019-07-23T00:00:00.000Z	HIP-HOP/RAP
00066651.m4a	Chris Lake	CA5KR1927261	00066651.m4a	2019-05-23T00:00:00.000Z	DANCE
00061588.m4a	Don Diablo, Paije	GBKPL1795844	00061588.m4a	2018-01-18T00:00:00.000Z	DANCE
00050143.m4a	INFAMOUSIZAK	GBKPL1937783	00050143.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00045182.m4a	Lous and The Yakuza, tha Supreme, Mara Sattei	FRZ052000162	00045182.m4a	2020-04-01T00:00:00.000Z	FRENCH POP
00044962.m4a	Lil Pump	USWB11702529	00044962.m4a	2018-01-08T00:00:00.000Z	HIP-HOP/RAP
00059796.m4a	Joe Stone	NLZ541901497	00059796.m4a	2019-10-03T00:00:00.000Z	DANCE
00038240.m4a	Mansionair	USYAH1700401	00038240.m4a	2019-03-01T00:00:00.000Z	ALTERNATIVE
00044407.m4a	Wisin & Yandel, Bad Bunny	USSD11800391	00044407.m4a	2018-12-13T00:00:00.000Z	LATIN URBAN
00048034.m4a	Half Moon Run	USYAH1900093	00048034.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00051702.m4a	Isabella Lovestory	USYBL1900311	00051702.m4a	2019-01-16T00:00:00.000Z	LATINO
00057301.m4a	Anna Sofia	CAKAD1900001	00057301.m4a	2019-04-11T00:00:00.000Z	POP
00042501.m4a	beabadoobee	GBK3W2001414	00042501.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00070097.m4a	Poo Bear	US23A1501473	00070097.m4a	2019-09-04T00:00:00.000Z	SINGER/SONGWRITER
00055846.m4a	AJ x Deno, EO	GBARL1800487	00055846.m4a	2018-05-02T00:00:00.000Z	HIP-HOP/RAP
00046742.m4a	Ellen Andrea Wang, Rob Luft, Jon Fält	US8JA2051001	00046742.m4a	2020-08-20T00:00:00.000Z	JAZZ
00061734.m4a	Dominic Fike, Kenny Beats	USQX91901664	00061734.m4a	2019-07-03T00:00:00.000Z	ALTERNATIVE
00038810.m4a	Rod Wave	USLD91726777	00038810.m4a	2020-05-21T00:00:00.000Z	HIP-HOP/RAP
00059987.m4a	Mabel	GBUM71901769	00059987.m4a	2019-08-01T00:00:00.000Z	POP
00047141.m4a	Jordan McGraw	USUYG1245484	00047141.m4a	2019-03-31T00:00:00.000Z	POP
00063180.m4a	Jenny Lewis	USWB11803412	00063180.m4a	2019-01-22T00:00:00.000Z	ALTERNATIVE
00060235.m4a	Wet	USSM11809219	00060235.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00042139.m4a	jesse saint john	GBKPL1943026	00042139.m4a	2019-03-28T00:00:00.000Z	POP
00041521.m4a	Earth To Mickey	USYBL1901293	00041521.m4a	2019-07-08T00:00:00.000Z	ELECTONIC MUSIC
00057003.m4a	Piso 21, The Black Eyed Peas	MXF151900293	00057003.m4a	2019-08-08T00:00:00.000Z	LATIN MUSIC
00068083.m4a	Miranda Lambert	US6XF1800268	00068083.m4a	2019-10-10T00:00:00.000Z	COUNTRY
00056804.m4a	Retiree, Sui Zhen	DEG931850792	00056804.m4a	2018-07-17T00:00:00.000Z	DANCE
00063356.m4a	Lord Narf, Meltycanon	QZCE61883899	00063356.m4a	2018-04-30T00:00:00.000Z	HIP-HOP/RAP
00053945.m4a	RIIDEM, Sheeq Luna	NL1AP2038898	00053945.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00047081.m4a	Jason Derulo	USWB11902857	00047081.m4a	2019-11-07T00:00:00.000Z	POP
00053426.m4a	Tame Impala	AUUM71900301	00053426.m4a	2019-10-27T00:00:00.000Z	ALTERNATIVE
00039472.m4a	DaBaby	USUM72007928	00039472.m4a	2020-04-16T00:00:00.000Z	HIP-HOP/RAP
00048100.m4a	Tyga	USUYG1235327	00048100.m4a	2019-01-13T00:00:00.000Z	HIP-HOP/RAP
00059477.m4a	5 Seconds of Summer	USUG12000281	00059477.m4a	2020-02-04T00:00:00.000Z	POP
00071268.m4a	Tierra Whack	USUM71903536	00071268.m4a	2019-03-11T00:00:00.000Z	HIP-HOP/RAP
00052254.m4a	Treasure	USHM81937108	00052254.m4a	2019-08-04T00:00:00.000Z	POP
00073766.m4a	Johan Lenox, Rence	USUM72003729	00073766.m4a	2020-03-06T00:00:00.000Z	ALTERNATIVE
00037394.m4a	Aitch	GB2DY2000274	00037394.m4a	2020-05-28T00:00:00.000Z	HIP-HOP/RAP
00068561.m4a	Jay Electronica	QMJMT2002799	00068561.m4a	2020-03-12T00:00:00.000Z	HIP-HOP/RAP
00048124.m4a	Yeasayer	GBMA21952000	00048124.m4a	2019-04-09T00:00:00.000Z	ALTERNATIVE
00070576.m4a	FEVER 333	NLA321900218	00070576.m4a	2019-12-06T00:00:00.000Z	ROCK
00074071.m4a	almost monday	USHR11939574	00074071.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00048340.m4a	JAYDEAN, KHIAKIARRA	AUBEC1914921	00048340.m4a	2019-08-15T00:00:00.000Z	POP
00068141.m4a	Seth MacFarlane	USUG11701093	00068141.m4a	2017-08-17T00:00:00.000Z	JAZZ
00049609.m4a	Electric Youth	US5941406778	00049609.m4a	2017-04-13T00:00:00.000Z	SOUNDTRACKS
00051895.m4a	Snotty Nose Rez Kids, Shanks Sioux	CAM371902560	00051895.m4a	2019-04-17T00:00:00.000Z	HIP-HOP/RAP
00066251.m4a	Krew$	QZ85M1909196	00066251.m4a	2019-02-25T00:00:00.000Z	R&B/SOUL
00043278.m4a	SLO	GBKPL1944523	00043278.m4a	2019-04-07T00:00:00.000Z	EASY LISTENING
00053437.m4a	Carly Pearce	USCJY1944091	00053437.m4a	2019-12-06T00:00:00.000Z	COUNTRY
00057578.m4a	MishCatt	SE5752054715	00057578.m4a	2020-03-12T00:00:00.000Z	POP
00052452.m4a	Tegan and Sara	USWB11901665	00052452.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00067837.m4a	Harry Romero, Honey Dijon	NLF711908879	00067837.m4a	2019-09-22T00:00:00.000Z	HOUSE
00059354.m4a	Calum Scott	USUM71815971	00059354.m4a	2018-10-18T00:00:00.000Z	EASY LISTENING
00069310.m4a	Temani	QZFZ21996712	00069310.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00046104.m4a	Cosmo Gold	QZES91911249	00046104.m4a	2019-05-31T00:00:00.000Z	ROCK
00056302.m4a	Felix Cartal, Lights	CAM371902501	00056302.m4a	2019-02-13T00:00:00.000Z	DANCE
00073744.m4a	Alaina Castillo	GBKPL1970161	00073744.m4a	2019-10-17T00:00:00.000Z	POP
00037341.m4a	Fieh	NOLEH1801010	00037341.m4a	2018-02-08T00:00:00.000Z	ALTERNATIVE
00070597.m4a	Wisin	USSD11600268	00070597.m4a	2016-09-29T00:00:00.000Z	LATIN URBAN
00058197.m4a	Stefflon Don	USUG12001664	00058197.m4a	2020-09-09T00:00:00.000Z	HIP-HOP/RAP
00043105.m4a	Kastra, Alex Byrne	NLT2H2000081	00043105.m4a	2020-06-18T00:00:00.000Z	DANCE
00072195.m4a	Apache 207	DEQ321900170	00072195.m4a	2019-10-17T00:00:00.000Z	HIP-HOP/RAP
00039684.m4a	Paul McCartney	GBCCS1800295	00039684.m4a	2018-09-06T00:00:00.000Z	ROCK
00040126.m4a	Waine, Sister	US3DF1999413	00040126.m4a	2019-09-25T00:00:00.000Z	CONTEMPORARY R&B
00045708.m4a	SAULT	UKMEH1900009	00045708.m4a	2019-05-04T00:00:00.000Z	ALTERNATIVE
00050536.m4a	Royal Yellow	QZCE61861443	00050536.m4a	2018-05-16T00:00:00.000Z	R&B/SOUL
00045924.m4a	ADMT	UKU9F2000010	00045924.m4a	2020-04-02T00:00:00.000Z	R&B/SOUL
00051924.m4a	Jauz, Axel Boy	CA5KR1930272	00051924.m4a	2019-06-06T00:00:00.000Z	DANCE
00041941.m4a	Vic August	USA2P1812342	00041941.m4a	2018-04-12T00:00:00.000Z	HIP-HOP/RAP
00050979.m4a	Grace VanderWaal	USSM11901113	00050979.m4a	2019-03-14T00:00:00.000Z	POP
00072853.m4a	K1D, Woodie Smalls	BEFG81800002	00072853.m4a	2018-07-12T00:00:00.000Z	HIP-HOP/RAP
00058555.m4a	Steve Lacy	GBWWP1904872	00058555.m4a	2019-04-08T00:00:00.000Z	POP
00058701.m4a	DJ Drama, Moneybagg Yo, PnB Rock	USKO11900363	00058701.m4a	2019-09-19T00:00:00.000Z	HIP-HOP/RAP
00068258.m4a	Tiësto	CYA112000624	00068258.m4a	2020-09-16T00:00:00.000Z	DANCE
00063939.m4a	YBN Nahmir	TCADG1779751	00063939.m4a	2017-09-26T00:00:00.000Z	HIP-HOP/RAP
00042792.m4a	Keith Urban	USUG12002937	00042792.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00052626.m4a	BTS, Nicki Minaj	QM6MZ1886144	00052626.m4a	2018-08-23T00:00:00.000Z	K-POP
00040607.m4a	NEIL FRANCES	USANG2006450	00040607.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00057178.m4a	6 Dogs	USUM71904689	00057178.m4a	2019-03-29T00:00:00.000Z	HIP-HOP/RAP
00070395.m4a	RAF Camora, Bonez MC	DEQ021906966	00070395.m4a	2019-10-31T00:00:00.000Z	HIP-HOP/RAP
00070727.m4a	POP ETC	QMZM51500002	00070727.m4a	2016-01-28T00:00:00.000Z	ALTERNATIVE
00054884.m4a	Hudson, Jack DeJohnette, Larry Grenadier, John Medeski, John Scofield	US9331722803	00054884.m4a	2017-05-23T00:00:00.000Z	JAZZ
00049273.m4a	Empress Of	QM4TW2026888	00049273.m4a	2020-03-02T00:00:00.000Z	POP
