TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
59513.m4a		USUM71912928	59513.m4a	USUM71912928	"DANCE_POP	LATIN	LATIN_HIP_HOP"
51921.m4a		QZHN31904850	51921.m4a	QZHN31904850	"MEME_RAP	SOCIAL_MEDIA_POP	VAPOR_TRAP"
73780.m4a		USP6L2000534	73780.m4a	USP6L2000534	POP
37358.m4a		QM24S1924718	37358.m4a	QM24S1924718	DEEP_UNDERGROUND_HIP_HOP
47641.m4a		USATO2000165	47641.m4a	USATO2000165	"ALTERNATIVE_COUNTRY	ALTERNATIVE_ROCK	FOLKPOP"
57686.m4a		CAM371902849	57686.m4a	CAM371902849	"BIG_ROOM	CANADIAN_ELECTRONIC	EDM"
60954.m4a		USUM71805169	60954.m4a	USUM71805169	"DFW_RAP	MELODIC_RAP	POP"
42093.m4a		ZZOPM1901667	42093.m4a	ZZOPM1901667	"UNDERGROUND_HIP_HOP	ALTERNATIVE_HIP_HOP	BOOM_BAP"
41966.m4a		QM4TX1904568	41966.m4a	QM4TX1904568	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_TRAP	AUSTRALIAN_UNDERGROUND_HIP_HOP"
65390.m4a		TCADL1872908	65390.m4a	TCADL1872908	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
45979.m4a		GBARA9300001	45979.m4a	GBARA9300001	"BRITISH_SOUL	EUROPOP	NEO_SOUL"
42043.m4a		QZ5FA1950638	42043.m4a	QZ5FA1950638	"ESCAPE_ROOM	TRAP_QUEEN"
37253.m4a		USUM72011602	37253.m4a	USUM72011602	"MELODIC_RAP	VAPOR_TRAP"
37138.m4a		USSD11900166	37138.m4a	USSD11900166	REGGAETON
66214.m4a		USA2P1900232	66214.m4a	USA2P1900232	BOSTON_INDIE
45775.m4a		FR9W12014466	45775.m4a	FR9W12014466	"DEEP_TROPICAL_HOUSE	EDM	NEW_FRENCH_TOUCH"
46909.m4a		USWB11801012	46909.m4a	USWB11801012	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
67706.m4a		QZ85M1922827	67706.m4a	QZ85M1922827	INDIE_ELECTROPOP
76779.m4a		QZNWT2081176	76779.m4a	QZNWT2081176	"NEW_FRENCH_TOUCH	VAPOR_SOUL"
56962.m4a		GBUM71805799	56962.m4a	GBUM71805799	"LA_POP	POP"
42505.m4a		QMKSC1900622	42505.m4a	QMKSC1900622	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	DRILL"
61654.m4a		QM7282056643	61654.m4a	QM7282056643	"INDIE_SURF	SCOTTISH_INDIE_ROCK"
66429.m4a		USZ4V1900087	66429.m4a	USZ4V1900087	"BMORE	EDM	MOOMBAHTON"
73822.m4a		USUM71900407	73822.m4a	USUM71900407	"DANCE_POP	POP	POSTTEEN_POP"
64850.m4a		USSM11905847	64850.m4a	USSM11905847	"DANCE_POP	ELECTROPOP	POP"
42603.m4a		QM9WM2000014	42603.m4a	QM9WM2000014	PANAMANIAN_POP
42225.m4a		SEUM71901469	42225.m4a	SEUM71901469	SWEDISH_POP
60669.m4a		TCAEA1852753	60669.m4a	TCAEA1852753	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
71090.m4a		NLZ541901260	71090.m4a	NLZ541901260	"BIG_ROOM	DANCE_POP	DEEP_TROPICAL_HOUSE"
45210.m4a		DEQ021803485	45210.m4a	DEQ021803485	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
38154.m4a		TCAEH1973671	38154.m4a	TCAEH1973671	TRAP_QUEEN
42215.m4a		QMEZE1858482	42215.m4a	QMEZE1858482	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
60155.m4a		GBVTB1934006	60155.m4a	GBVTB1934006	"BRITISH_JAZZ	COMPOSITIONAL_AMBIENT	CONTEMPORARY_JAZZ"
49338.m4a		NLM5S1800426	49338.m4a	NLM5S1800426	"BIG_ROOM	EDM	POP"
70935.m4a		USSM11903877	70935.m4a	USSM11903877	"HIP_HOP	POP	POP_RAP"
66538.m4a		US43C1613977	66538.m4a	US43C1613977	"MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK	MODERN_HARD_ROCK"
59477.m4a		USUG12000281	59477.m4a	USUG12000281	"BOY_BAND	DANCE_POP	POP"
66168.m4a		GBKPL1943350	66168.m4a	GBKPL1943350	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
50784.m4a		GBARL1900848	50784.m4a	GBARL1900848	"INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
44864.m4a		USCJY1831802	44864.m4a	USCJY1831802	"DANCE_POP	POP	POSTTEEN_POP"
54435.m4a		QZFPL1900207	54435.m4a	QZFPL1900207	"ELECTRO_HOUSE	HOUSE"
45641.m4a		GBAHT2000219	45641.m4a	GBAHT2000219	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
73268.m4a		QZ45A1700126	73268.m4a	QZ45A1700126	"ATL_HIP_HOP	POP_RAP	RAP"
39414.m4a		QMRSZ2001911	39414.m4a	QMRSZ2001911	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
58356.m4a		USAT21810686	58356.m4a	USAT21810686	"INDIE_POP	POP_PUNK	ROCK"
73748.m4a		USUG12002069	73748.m4a	USUG12002069	POP
55094.m4a		TCAFA2087910	55094.m4a	TCAFA2087910	"HOPEBEAT	MICHIGAN_INDIE"
74268.m4a		NLRD51959488	74268.m4a	NLRD51959488	BEDROOM_POP
56705.m4a		USRC11801626	56705.m4a	USRC11801626	"DANCE_POP	LATIN	LATIN_POP"
74371.m4a		SE4RG2012301	74371.m4a	SE4RG2012301	INDIE_ELECTROPOP
64956.m4a		QZHN41974986	64956.m4a	QZHN41974986	"CHAMBER_PSYCH	IRISH_INDIE_ROCK"
59114.m4a		USAT21804144	59114.m4a	USAT21804144	"INDIE_POP	POP_PUNK	ROCK"
57778.m4a		USRC11902194	57778.m4a	USRC11902194	SCANDIPOP
72660.m4a		USYAH1900048	72660.m4a	USYAH1900048	"ELECTROPOP	INDIE_ELECTROPOP	UK_POP"
70175.m4a		QM4TX2001950	70175.m4a	QM4TX2001950	"KPOP	KPOP_BOY_GROUP"
69274.m4a		ZZOPM2001959	69274.m4a	ZZOPM2001959	POP_ROCK
63532.m4a		TCAEJ1915964	63532.m4a	TCAEJ1915964	NYC_POP
58919.m4a		USUG11802606	58919.m4a	USUG11802606	BEDROOM_POP
70169.m4a		DEXJ21800007	70169.m4a	DEXJ21800007	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
54449.m4a		FRUM71800058	54449.m4a	FRUM71800058	VOCAL_JAZZ
71011.m4a		UK6KW2000060	71011.m4a	UK6KW2000060	JACKSONVILLE_INDIE
54279.m4a		NLV5Z1800002	54279.m4a	NLV5Z1800002	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
41658.m4a		QMFME1935009	41658.m4a	QMFME1935009	"ALTERNATIVE_RB	BC_UNDERGROUND_HIP_HOP	CANADIAN_HIP_HOP"
61179.m4a		QZNWR2029175	61179.m4a	QZNWR2029175	"VAPOR_TWITCH	VAPOR_TWITCH"
59945.m4a		DEUM71900488	59945.m4a	DEUM71900488	GERMAN_POP
42436.m4a		USRC11803170	42436.m4a	USRC11803170	"POP	POP_RAP	RAP"
48786.m4a		TCAEG1989944	48786.m4a	TCAEG1989944	AUSTRALIAN_TRAP
43312.m4a		QZB4J1800387	43312.m4a	QZB4J1800387	INDIE_CAFE_POP
65687.m4a		GBUM71905729	65687.m4a	GBUM71905729	"DANCE_POP	EDM	ELECTROPOP"
47025.m4a		QM42K1917691	47025.m4a	QM42K1917691	"BIG_ROOM	DUTCH_HOUSE	EDM"
50482.m4a		USAT21902580	50482.m4a	USAT21902580	"DMV_RAP	ESCAPE_ROOM	POP"
55871.m4a		FIPEB1900017	55871.m4a	FIPEB1900017	"DANCE_POP	POP	TROPICAL_HOUSE"
72747.m4a		DEUM71901323	72747.m4a	DEUM71901323	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
59405.m4a		QM24S1806656	59405.m4a	QM24S1806656	"FOLKPOP	INDIE_FOLK	INDIE_POP"
55346.m4a		USWB12002257	55346.m4a	USWB12002257	"POP	POP_RAP"
44561.m4a		NLZ541801889	44561.m4a	NLZ541801889	"BASS_HOUSE	BROSTEP	CATSTEP"
44090.m4a		UK34N1800218	44090.m4a	UK34N1800218	EXPERIMENTAL_HOUSE
39950.m4a		USHM22009776	39950.m4a	USHM22009776	"INDIE_ELECTROPOP	VAPOR_SOUL"
74283.m4a		QM24S1922896	74283.m4a	QM24S1922896	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_RB"
72715.m4a		USUYG1194991	72715.m4a	USUYG1194991	"ALTERNATIVE_RB	VIRAL_POP"
66364.m4a		USA2B1904419	66364.m4a	USA2B1904419	VERMONT_INDIE
69899.m4a		USUG12001134	69899.m4a	USUG12001134	"BATON_ROUGE_RAP	DEEP_SOUTHERN_TRAP	SOUTHERN_HIP_HOP"
50900.m4a		USAT21905202	50900.m4a	USAT21905202	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
62953.m4a		USUM71918066	62953.m4a	USUM71918066	"MELODIC_RAP	VAPOR_TRAP"
43417.m4a		GBVTB1903001	43417.m4a	GBVTB1903001	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
71163.m4a		GBAHT1800503	71163.m4a	GBAHT1800503	"DANCE_POP	POP	POSTTEEN_POP"
68381.m4a		GBSNU0700297	68381.m4a	GBSNU0700297	INDIE_JAZZ
73411.m4a		USA2B1901918	73411.m4a	USA2B1901918	"GRAND_RAPIDS_INDIE	SMALL_ROOM"
61732.m4a		GBUM71902485	61732.m4a	GBUM71902485	"DANCEHALL	POP	UK_DANCEHALL"
43330.m4a		US6XF1800164	43330.m4a	US6XF1800164	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD	CONTEMPORARY_COUNTRY"
59268.m4a		USUM71804471	59268.m4a	USUM71804471	"LATIN	LATIN_HIP_HOP	LATIN_POP"
44101.m4a		GBQLP1901380	44101.m4a	GBQLP1901380	"EXPERIMENTAL_TECHNO	MINIMAL_DUB	OUTSIDER_HOUSE"
40327.m4a		USWB12001115	40327.m4a	USWB12001115	"AUSTRALIAN_RB	BEDROOM_SOUL	INDIE_RB"
50781.m4a		USLD91729702	50781.m4a	USLD91729702	"BASS_HOUSE	ELECTRO_HOUSE	BASS_HOUSE"
51563.m4a		DEWM91800209	51563.m4a	DEWM91800209	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
59257.m4a		QM6MZ2092708	59257.m4a	QM6MZ2092708	"LATIN	REGGAETON	TRAP_LATINO"
56437.m4a		AUFF01900103	56437.m4a	AUFF01900103	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
41385.m4a		USUM71900930	41385.m4a	USUM71900930	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
60735.m4a		QZHN72099785	60735.m4a	QZHN72099785	"NC_HIP_HOP	TRAP"
66385.m4a		USMTD1811092	66385.m4a	USMTD1811092	"ART_POP	BALTIMORE_INDIE	FOLKPOP"
70101.m4a		NOHWC1901010	70101.m4a	NOHWC1901010	BERGEN_INDIE
76980.m4a		US38Y2038202	76980.m4a	US38Y2038202	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
53207.m4a		USHR11939106	53207.m4a	USHR11939106	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
44402.m4a		USSM12004188	44402.m4a	USSM12004188	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
58123.m4a		GBVEV2000452	58123.m4a	GBVEV2000452	"AVANTGARDE_JAZZ	BEBOP	CONTEMPORARY_JAZZ"
66445.m4a		QM6P41980238	66445.m4a	QM6P41980238	BEDROOM_POP
73988.m4a		USRC11902043	73988.m4a	USRC11902043	"ART_POP	CHAMBER_POP	ELECTROPOP"
62235.m4a		USA5W2000185	62235.m4a	USA5W2000185	GOSPEL_RB
65801.m4a		USAT21900569	65801.m4a	USAT21900569	"DANCE_POP	POP	POSTTEEN_POP"
37432.m4a		NLRD51952513	37432.m4a	NLRD51952513	"DANCE_POP	HIP_HOP	HIP_POP"
39992.m4a		NLBW51900120	39992.m4a	NLBW51900120	"BIG_ROOM	BROSTEP	DEEP_BIG_ROOM"
64835.m4a		GB9TP1900227	64835.m4a	GB9TP1900227	"GARAGE_PSYCH	GAUZE_POP"
66812.m4a		USUYG1183238	66812.m4a	USUYG1183238	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
64273.m4a		GBKPL1951882	64273.m4a	GBKPL1951882	"DANCE_POP	POP"
62375.m4a		DEFZ71800084	62375.m4a	DEFZ71800084	GERMAN_HIP_HOP
66965.m4a		GBKPL2013574	66965.m4a	GBKPL2013574	"NEO_RB	UK_CONTEMPORARY_RB"
70673.m4a		GBSMU5836714	70673.m4a	GBSMU5836714	BRAZILIAN_EDM
58299.m4a		QMCE31801827	58299.m4a	QMCE31801827	"MELODIC_RAP	TRAP"
47791.m4a		USYFZ1924105	47791.m4a	USYFZ1924105	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
53974.m4a		QMRSZ1902652	53974.m4a	QMRSZ1902652	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
44093.m4a		QMDA71876095	44093.m4a	QMDA71876095	AUSTRALIAN_HIP_HOP
59223.m4a		USMTD1900071	59223.m4a	USMTD1900071	"ALTERNATIVE_ROCK	AUSTINDIE	CHAMBER_POP"
60041.m4a		QM24S1923795	60041.m4a	QM24S1923795	BEDROOM_POP
53622.m4a		QZ4JJ1846468	53622.m4a	QZ4JJ1846468	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
64421.m4a		GBUM71801040	64421.m4a	GBUM71801040	"DANCE_POP	GAUZE_POP	POP"
69958.m4a		TCAEO1908525	69958.m4a	TCAEO1908525	INDIE_CAFE_POP
73950.m4a		CAJQG1900008	73950.m4a	CAJQG1900008	CANADIAN_POP
45865.m4a		USUM71804473	45865.m4a	USUM71804473	"LATIN	REGGAETON"
62186.m4a		GBUM71807983	62186.m4a	GBUM71807983	"INDIE_RB	INDIETRONICA	POP"
74215.m4a		QM24S1837476	74215.m4a	QM24S1837476	"ALTERNATIVE_RB	INDIE_RB"
63480.m4a		ITUM71701733	63480.m4a	ITUM71701733	ITALIAN_HIP_HOP
61330.m4a		USUM71710835	61330.m4a	USUM71710835	"DFW_RAP	MELODIC_RAP	POP"
46247.m4a		USQX91903558	46247.m4a	USQX91903558	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
63500.m4a		DEQ022001645	63500.m4a	DEQ022001645	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
48893.m4a		DEVY91900068	48893.m4a	DEVY91900068	"GERMAN_TECHNO	MINIMAL_TECH_HOUSE"
40927.m4a		QM4TW2013921	40927.m4a	QM4TW2013921	"KPOP	KPOP_BOY_GROUP"
56827.m4a		USUM71905525	56827.m4a	USUM71905525	"MEME_RAP	MINNESOTA_HIP_HOP"
48182.m4a		KRMIM1918966	48182.m4a	KRMIM1918966	"KPOP	KPOP_BOY_GROUP"
37710.m4a		USUM71809770	37710.m4a	USUM71809770	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
66682.m4a		USRC11901660	66682.m4a	USRC11901660	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
55427.m4a		TCAEE1932147	55427.m4a	TCAEE1932147	INDIE_ELECTROPOP
48437.m4a		QM3UF1900003	48437.m4a	QM3UF1900003	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	DANCEPUNK"
45772.m4a		TCAED1945214	45772.m4a	TCAED1945214	"DARK_TRAP	EMO_RAP	LOFI_BEATS"
61960.m4a		USUYG1239858	61960.m4a	USUYG1239858	"DEEP_POP_RB	HIP_POP	POP_RAP"
70645.m4a		USUM72007269	70645.m4a	USUM72007269	"ALTERNATIVE_RB	INDIE_SOUL"
42148.m4a		USUM71918496	42148.m4a	USUM71918496	"LATIN	LATIN_ARENA_POP	LATIN_POP"
41827.m4a		UK74K1400365	41827.m4a	UK74K1400365	"NEOSINGERSONGWRITER	DEEP_DISCO_HOUSE	DEEP_GROOVE_HOUSE"
40889.m4a		GBKZV2000037	40889.m4a	GBKZV2000037	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
42626.m4a		QZFYX2026401	42626.m4a	QZFYX2026401	"CHILLHOP	LOFI_BEATS"
55237.m4a		UKWLH2000001	55237.m4a	UKWLH2000001	"DANCE_POP	EDM	POP"
72436.m4a		USUG11902877	72436.m4a	USUG11902877	"ATL_HIP_HOP	ATL_TRAP	RAP"
53574.m4a		GBUM71903211	53574.m4a	GBUM71903211	"DANCE_POP	ELECTROPOP	METROPOPOLIS"
70313.m4a		GBKPL2017537	70313.m4a	GBKPL2017537	LA_POP
53459.m4a		GBZHR1900303	53459.m4a	GBZHR1900303	FLOAT_HOUSE
70277.m4a		QZFYY2037918	70277.m4a	QZFYY2037918	"EMO_RAP	CANADIAN_HIP_HOP"
56151.m4a		USAT21901842	56151.m4a	USAT21901842	"DANCE_POP	POP	POSTTEEN_POP"
39811.m4a		USUG12001899	39811.m4a	USUG12001899	"CHICAGO_RAP	MELODIC_RAP	POP"
56540.m4a		USA2B1900379	56540.m4a	USA2B1900379	"GARAGE_PSYCH	INDIE_GARAGE_ROCK"
53998.m4a		DEUM71906150	53998.m4a	DEUM71906150	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
53270.m4a		USUM71910394	53270.m4a	USUM71910394	"ALTERNATIVE_DANCE	CHILLWAVE	DREAM_POP"
66524.m4a		USRC12001969	66524.m4a	USRC12001969	"HIP_HOP	INDIE_POP_RAP	POP"
74267.m4a		USUM71808578	74267.m4a	USUM71808578	"DANCE_POP	POP	POSTTEEN_POP"
59869.m4a		GBAHT1900589	59869.m4a	GBAHT1900589	"BRITPOP	ROCK"
56528.m4a		USYBL1900549	56528.m4a	USYBL1900549	"EXPERIMENTAL_TECHNO	EXPERIMENTAL_HOUSE"
54661.m4a		USSD12000175	54661.m4a	USSD12000175	"LATIN	REGGAETON	TRAP_LATINO"
68592.m4a		CA6D21900371	68592.m4a	CA6D21900371	"BASS_HOUSE	BROSTEP	CATSTEP"
52562.m4a		QZFYX1918560	52562.m4a	QZFYX1918560	"BOSTON_INDIE	NEW_JERSEY_INDIE"
53055.m4a		GBQLP1901283	53055.m4a	GBQLP1901283	OUTSIDER_HOUSE
62672.m4a		USB272000107	62672.m4a	USB272000107	"LATIN	RAP_LATINA	REGGAETON"
45653.m4a		GBAHT1901310	45653.m4a	GBAHT1901310	"DANCE_POP	POP	POSTTEEN_POP"
68742.m4a		QM24S2006335	68742.m4a	QM24S2006335	"INDIE_POP	MODERN_ROCK	POP"
47501.m4a		TCADT1867511	47501.m4a	TCADT1867511	BOOM_BAP
43022.m4a		QZJ842000288	43022.m4a	QZJ842000288	"POP_RAP	EMO_RAP	MELODIC_RAP"
43270.m4a		QMPKX1804765	43270.m4a	QMPKX1804765	"BEDROOM_POP	LA_INDIE"
68169.m4a		USWB11801013	68169.m4a	USWB11801013	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
50471.m4a		GBUM71905646	50471.m4a	GBUM71905646	"INDIE_ELECTROPOP	UK_POP"
51913.m4a		NLZ541800423	51913.m4a	NLZ541800423	"DANCE_POP	DEEP_POP_RB	HIP_HOP"
58498.m4a		GB4DA1900092	58498.m4a	GB4DA1900092	JAZZ_TRUMPET
55591.m4a		US23A1501141	55591.m4a	US23A1501141	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
40332.m4a		USUM71822243	40332.m4a	USUM71822243	"ALTERNATIVE_RB	ATL_HIP_HOP	HIP_HOP"
51840.m4a		CHB701800053	51840.m4a	CHB701800053	LA_POP
41223.m4a		GBKPL1942422	41223.m4a	GBKPL1942422	"LA_POP	ALTERNATIVE_RB	HIP_HOP"
72412.m4a		NLM5S2000874	72412.m4a	NLM5S2000874	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
62211.m4a		QZGTH1900025	62211.m4a	QZGTH1900025	"HOPEBEAT	INDIE_POPTIMISM"
40974.m4a		CA5KR1940156	40974.m4a	CA5KR1940156	"DEEP_POP_RB	DEEP_UNDERGROUND_HIP_HOP"
62616.m4a		DELV42000268	62616.m4a	DELV42000268	"CHRISTLICHER_RAP	GERMAN_HIP_HOP"
54334.m4a		GBKPL2005022	54334.m4a	GBKPL2005022	"AUSTRALIAN_DANCE	BIG_ROOM	EDM"
50155.m4a		USSM11806671	50155.m4a	USSM11806671	"POP	POP_RAP	RAP"
46510.m4a		QZGH81900017	46510.m4a	QZGH81900017	TRAP_QUEEN
66845.m4a		GBYG51955006	66845.m4a	GBYG51955006	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
59761.m4a		SE3GO1805301	59761.m4a	SE3GO1805301	ROMANIAN_POP
64507.m4a		USUYG1237274	64507.m4a	USUYG1237274	"EMO_RAP	MIAMI_HIP_HOP"
63791.m4a		USMTD1811830	63791.m4a	USMTD1811830	"ALTERNATIVE_ROCK	FOLKPOP	FREAK_FOLK"
57859.m4a		QZ85M1918619	57859.m4a	QZ85M1918619	MELODIC_RAP
68958.m4a		USUG12001359	68958.m4a	USUG12001359	"ALTERNATIVE_RB	INDIE_RB	NEO_RB"
45234.m4a		GBBPW1900153	45234.m4a	GBBPW1900153	"ALTERNATIVE_HIP_HOP	DETROIT_HIP_HOP	ESCAPE_ROOM"
65472.m4a		USA2P1947812	65472.m4a	USA2P1947812	"POP_RAP	TRAP	TRAP_SOUL"
42009.m4a		FR9W11901154	42009.m4a	FR9W11901154	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	EDM"
39938.m4a		DKAZA1800051	39938.m4a	DKAZA1800051	"DANISH_ELECTRONIC	DANISH_POP	SCANDIPOP"
43706.m4a		USUM71904861	43706.m4a	USUM71904861	"ALTERNATIVE_RB	ART_POP	DANCE_POP"
38961.m4a		KRA381905519	38961.m4a	KRA381905519	"KHOP	KPOP	KOREAN_POP"
74306.m4a		USUM71922184	74306.m4a	USUM71922184	"BEDROOM_POP	INDIE_RB	POP_RAP"
45097.m4a		USUM71904906	45097.m4a	USUM71904906	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
58715.m4a		USUM71806694	58715.m4a	USUM71806694	"MODERN_ROCK	ROCK"
45699.m4a		QZMGH2000009	45699.m4a	QZMGH2000009	"ATL_HIP_HOP	ATL_TRAP	RAP"
73636.m4a		USRC12002299	73636.m4a	USRC12002299	BEDROOM_POP
41664.m4a		USUM72015444	41664.m4a	USUM72015444	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
42831.m4a		US4HB2000132	42831.m4a	US4HB2000132	"ANN_ARBOR_INDIE	BEDROOM_SOUL	INDIE_RB"
40012.m4a		USUG11903492	40012.m4a	USUG11903492	"BATON_ROUGE_RAP	TRAP	CHICAGO_RAP"
37788.m4a		QM4TX2030959	37788.m4a	QM4TX2030959	"REGGAETON	TRAP_LATINO"
70320.m4a		USRC11900365	70320.m4a	USRC11900365	"INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
44004.m4a		GBPS83837382	44004.m4a	GBPS83837382	"AMBIENT	COMPOSITIONAL_AMBIENT	DARK_JAZZ"
47710.m4a		GBKPL1832567	47710.m4a	GBKPL1832567	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
73121.m4a		USLD91718180	73121.m4a	USLD91718180	INDIE_RB
