TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00055500.m4a	Foals	GBAHT1900655	00055500.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00071274.m4a	Hunter Powell	TCAEA1981081	00071274.m4a	2019-01-23T00:00:00.000Z	R&B/SOUL
00059809.m4a	The Him	NLZ541801092	00059809.m4a	2018-09-13T00:00:00.000Z	DANCE
00054952.m4a	Kesha	USRC11701361	00054952.m4a	2017-07-26T00:00:00.000Z	POP
00061208.m4a	Years & Years	GBUM71801553	00061208.m4a	2018-06-01T00:00:00.000Z	POP
00043672.m4a	Sech, Daddy Yankee	QM9WM2000029	00043672.m4a	2020-05-20T00:00:00.000Z	LATINO
00072666.m4a	Maddee	FR59R1934409	00072666.m4a	2019-10-16T00:00:00.000Z	PUNK
00050093.m4a	While She Sleeps	GBUM71807825	00050093.m4a	2018-12-20T00:00:00.000Z	METAL
00060909.m4a	EDEN KAI, Kat McDowell	QZK6Q1966122	00060909.m4a	2020-01-02T00:00:00.000Z	POP
00059122.m4a	Reo Cragun	USUG11700893	00059122.m4a	2017-07-06T00:00:00.000Z	HIPHOP/RAP
00038856.m4a	Terry Ellis	QM43A2000856	00038856.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00046538.m4a	Steve Davis	QMCAL1800088	00046538.m4a	2019-01-16T00:00:00.000Z	JAZZ
00038313.m4a	1-800 GIRLS	USA2P1913767	00038313.m4a	2019-02-27T00:00:00.000Z	IDM/EXPERIMENTAL
00041362.m4a	Brandy	USKO11900375	00041362.m4a	2020-07-31T00:00:00.000Z	R&B/SOUL
00064977.m4a	Usher, Lil Jon, Ludacris	USRC12001005	00064977.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00041531.m4a	Omar Apollo	QZ8LD1732434	00041531.m4a	2017-08-07T00:00:00.000Z	POP
00051764.m4a	The Weeknd, Gesaffelstein	USUG11800566	00051764.m4a	2018-03-29T00:00:00.000Z	R&B/SOUL
00066474.m4a	Jessie Ware	GBUM72000623	00066474.m4a	2020-02-27T00:00:00.000Z	POP
00041742.m4a	Lil Peep	USQX91802364	00041742.m4a	2018-11-08T00:00:00.000Z	HIPHOP/RAP
00072426.m4a	Yellow Claw, Gia Koka, The Galaxy	USZ4V1700025	00072426.m4a	2017-03-30T00:00:00.000Z	DANCE
00051717.m4a	Tierra Whack	USUM71806076	00051717.m4a	2018-05-29T00:00:00.000Z	HIPHOP/RAP
00065316.m4a	Vanic, Bryce Fox	GBKPL2029009	00065316.m4a	2020-11-19T00:00:00.000Z	ALTERNATIVE
00072952.m4a	Alex Holmes, Cylink	FRIDO1811240	00072952.m4a	2018-07-26T00:00:00.000Z	ELECTRONIC
00042410.m4a	MIST	GBAHT1900151	00042410.m4a	2019-03-27T00:00:00.000Z	HIPHOP/RAP
00045377.m4a	Toni Braxton	USUM72007153	00045377.m4a	2020-04-06T00:00:00.000Z	R&B/SOUL
00068435.m4a	Jordon Alexander	GBJX31839006	00068435.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00062041.m4a	Daniela Andrade	TCAEH1967974	00062041.m4a	2019-07-31T00:00:00.000Z	POP
00044308.m4a	Justin Quiles	USWL11900131	00044308.m4a	2019-05-30T00:00:00.000Z	URBAN LATIN
00063964.m4a	Doja Cat	USRC11902867	00063964.m4a	2019-10-23T00:00:00.000Z	R&B/SOUL
00062363.m4a	Masiwei, Higher Brothers	ZZOPM2001895	00062363.m4a	2020-02-28T00:00:00.000Z	HIPHOP/RAP
00054845.m4a	Mulatto	QZ5FA1950757	00054845.m4a	2019-12-11T00:00:00.000Z	HIPHOP/RAP
00070546.m4a	Jefferson Clay	USDY42066577	00070546.m4a	2020-05-14T00:00:00.000Z	POP
00064086.m4a	The National	GBAFL1900127	00064086.m4a	2019-05-17T00:00:00.000Z	ALTERNATIVE
00073526.m4a	Lubalin	QM6P42038467	00073526.m4a	2020-09-01T00:00:00.000Z	R&B/SOUL
00038440.m4a	The Vamps, Matoma	GBUM71605342	00038440.m4a	2016-10-13T00:00:00.000Z	DANCE
00063722.m4a	Above & Beyond	GBEWA1802470	00063722.m4a	2018-09-06T00:00:00.000Z	TRANCE
00039884.m4a	Lennon Stella	USQX91802301	00039884.m4a	2018-09-13T00:00:00.000Z	POP
00064651.m4a	Jax Anderson	QM24S1925582	00064651.m4a	2019-10-24T00:00:00.000Z	ALTERNATIVE
00048756.m4a	Sure Sure	QM24S2001533	00048756.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00046822.m4a	Okain	DEH741912566	00046822.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00057322.m4a	Jennifer Lopez, French Montana	GBKPL1943048	00057322.m4a	2019-04-04T00:00:00.000Z	POP
00056612.m4a	2KBABY	USWB12003664	00056612.m4a	2020-09-18T00:00:00.000Z	HIPHOP/RAP
00071442.m4a	Sigala, The Vamps	GBCEN1800096	00071442.m4a	2018-07-26T00:00:00.000Z	DANCE
00065442.m4a	The 1975	GBK3W1800834	00065442.m4a	2018-09-12T00:00:00.000Z	ALTERNATIVE
00061055.m4a	LightSkinKeisha	QZ5FA1950717	00061055.m4a	2019-11-12T00:00:00.000Z	HIPHOP/RAP
00052197.m4a	Chassol	FR90Q1900423	00052197.m4a	2020-03-05T00:00:00.000Z	JAZZ
00070745.m4a	Teddi Gold	GMZZH1900001	00070745.m4a	2019-04-23T00:00:00.000Z	POP
00063445.m4a	Gregory Porter, R3HAB	FRUM72000133	00063445.m4a	2020-02-27T00:00:00.000Z	JAZZ
00048081.m4a	Pastel	FRU701900201	00048081.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00074083.m4a	contradash	USUG12002529	00074083.m4a	2020-08-20T00:00:00.000Z	POP
00070042.m4a	Camilo, Pedro Capó	USSD11900263	00070042.m4a	2019-08-08T00:00:00.000Z	LATIN POP
00040889.m4a	Arlo Parks	GBKZV2000037	00040889.m4a	2020-05-03T00:00:00.000Z	R&B/SOUL
00041255.m4a	Loud Luxury, Pitbull, Nicky Jam, Brando	NLF711902720	00041255.m4a	2019-03-29T00:00:00.000Z	DANCE
00051898.m4a	Jasper Bones	GBKPL1809318	00051898.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00063356.m4a	Lord Narf, Meltycanon	QZCE61883899	00063356.m4a	2018-04-30T00:00:00.000Z	HIPHOP/RAP
00051860.m4a	FLETCHER	QM24S1804495	00051860.m4a	2018-03-08T00:00:00.000Z	POP
00051308.m4a	Temples	USATO1900151	00051308.m4a	2019-09-27T00:00:00.000Z	ALTERNATIVE
00063350.m4a	Papa Roach	USDPK1800157	00063350.m4a	2018-10-04T00:00:00.000Z	ROCK
00044727.m4a	Gabrielle Aplin	GB23W1900041	00044727.m4a	2020-01-17T00:00:00.000Z	SINGER-SONGWRITER
00042350.m4a	SEGA	QM24S1925332	00042350.m4a	2019-10-10T00:00:00.000Z	HIPHOP/RAP
00061027.m4a	Winona Oak, Robin Schulz	NLZ542000694	00061027.m4a	2020-05-29T00:00:00.000Z	DANCE
00055990.m4a	Playboi Carti, Lil Uzi Vert	USUM71701966	00055990.m4a	2017-03-09T00:00:00.000Z	HIPHOP/RAP
00037313.m4a	BabyJake	USUG11903503	00037313.m4a	2019-10-10T00:00:00.000Z	POP
00050815.m4a	Emily Burns	GBUM71907114	00050815.m4a	2020-02-18T00:00:00.000Z	POP
00038825.m4a	Huron John	QZ93L2005414	00038825.m4a	2020-03-02T00:00:00.000Z	POP
00057901.m4a	Michael Kiwanuka, Tom Misch	GBUM71902701	00057901.m4a	2019-06-17T00:00:00.000Z	POP
00040692.m4a	boys be kko, Gerd Janson	NLC7F1900013	00040692.m4a	2019-04-11T00:00:00.000Z	HOUSE
00066180.m4a	Rexx Life Raj, Jay Prince	USUYG1275496	00066180.m4a	2019-11-06T00:00:00.000Z	HIPHOP/RAP
00056267.m4a	Cheryl	GBSXS1800185	00056267.m4a	2018-11-08T00:00:00.000Z	POP
00047414.m4a	R3HAB, Nina Nesbitt	NLW4L2000322	00047414.m4a	2020-09-25T00:00:00.000Z	DANCE
00062239.m4a	jxdn	USAT22005352	00062239.m4a	2020-08-20T00:00:00.000Z	ALTERNATIVE
00069865.m4a	CLMD	NOUM71800255	00069865.m4a	2018-11-01T00:00:00.000Z	POP
00059991.m4a	Marshmello, Demi Lovato	USUG12002422	00059991.m4a	2020-09-10T00:00:00.000Z	POP
00061595.m4a	The 1975	GBK3W1901063	00061595.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00046971.m4a	Piotr Bejnar	PLL591400177	00046971.m4a	2019-06-23T00:00:00.000Z	HOUSE
00046299.m4a	Mack Keane	QM24S1906004	00046299.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00039647.m4a	Kevin Roldan	USUM71909820	00039647.m4a	2019-05-30T00:00:00.000Z	URBAN LATIN
00053573.m4a	Circa Waves	GBPVV1902926	00053573.m4a	2019-11-18T00:00:00.000Z	ALTERNATIVE
00044956.m4a	Jhay Cortez, KAROL G, Haze	USUM71906435	00044956.m4a	2019-08-29T00:00:00.000Z	URBAN LATIN
00047734.m4a	Anuel AA, Lil Wayne	QM4TX2084355	00047734.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00040305.m4a	Kodak Black	USAT22000564	00040305.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00044183.m4a	Manuel Turizo	QMEU31814237	00044183.m4a	2018-07-26T00:00:00.000Z	URBAN LATIN
00061939.m4a	K-391, Alan Walker, Tungevaag, Mangoo	NOG841904010	00061939.m4a	2019-08-29T00:00:00.000Z	POP
00073895.m4a	iivvyy	JPS801834268	00073895.m4a	2018-05-15T00:00:00.000Z	DANCE
00056640.m4a	Bad Bunny, Zion & Lennox	QM6N22010806	00056640.m4a	2020-05-09T00:00:00.000Z	LATINO
00066797.m4a	Deb Never, Kenny Beats	UKELY2000028	00066797.m4a	2020-03-13T00:00:00.000Z	POP
00072609.m4a	Cameron Dallas	TCAFA2036968	00072609.m4a	2020-08-07T00:00:00.000Z	POP
00050560.m4a	Roll the Dice, Sophia Loizou	SE3JM1900164	00050560.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00062402.m4a	Col3trane	USUG11900667	00062402.m4a	2019-04-30T00:00:00.000Z	R&B/SOUL
00040461.m4a	Lil Peep	UKELY1700026	00040461.m4a	2017-08-13T00:00:00.000Z	ALTERNATIVE
00066017.m4a	Nea, Felix Jaehn	SEBGA1902742	00066017.m4a	2020-01-09T00:00:00.000Z	DANCE
00052159.m4a	cute girls doing cute things, Miraie	QZCE61860924	00052159.m4a	2018-04-25T00:00:00.000Z	ELECTRONIC
00073758.m4a	Elia Berthoud	TCAER2050141	00073758.m4a	2020-03-12T00:00:00.000Z	POP
00046354.m4a	Tritonal, Kapera, Ryann	GBLV61816992	00046354.m4a	2019-01-10T00:00:00.000Z	DANCE
00039042.m4a	Sabel	QZ93L1916201	00039042.m4a	2019-02-28T00:00:00.000Z	SINGER-SONGWRITER
00065328.m4a	Kamrin Houser, Lil Skies	CA5KR1908130	00065328.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00065141.m4a	Broken Bells	QMEU31822092	00065141.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00038659.m4a	The LaFontaines	GBAJC1900207	00038659.m4a	2019-05-20T00:00:00.000Z	ALTERNATIVE
00041943.m4a	Maxo Kream	TCADI1780557	00041943.m4a	2017-11-14T00:00:00.000Z	HIPHOP/RAP
00071767.m4a	Alex Vargas	DKUM71800768	00071767.m4a	2019-01-10T00:00:00.000Z	POP
00048086.m4a	Dehd	USA2B2055285	00048086.m4a	2020-06-16T00:00:00.000Z	INDIE ROCK
00047381.m4a	Opia	TCACL1661043	00047381.m4a	2016-01-22T00:00:00.000Z	ELECTRONIC
00049218.m4a	Bebe Rexha	USAT21901987	00049218.m4a	2019-04-25T00:00:00.000Z	POP
00051716.m4a	Hot Chip	GBCEL1900019	00051716.m4a	2019-04-03T00:00:00.000Z	ELECTRONIC
00050589.m4a	BLOXX	GBER71800676	00050589.m4a	2019-02-26T00:00:00.000Z	INDIE ROCK
00056079.m4a	Koni, Devan, Tom Bailey	DEWO51910068	00056079.m4a	2019-12-26T00:00:00.000Z	ALTERNATIVE
00063871.m4a	Inner Wave	GBKPL1977665	00063871.m4a	2019-12-11T00:00:00.000Z	ALTERNATIVE
00063892.m4a	Soleima	USAT21907410	00063892.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00043408.m4a	Ansatz Der Maschine	BEQ591910010	00043408.m4a	2020-06-01T00:00:00.000Z	SINGER-SONGWRITER
00052244.m4a	Dead Bars	TCAED1935191	00052244.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00067891.m4a	Alejandro Sanz	ES5701801456	00067891.m4a	2019-04-03T00:00:00.000Z	LATIN POP
00062333.m4a	Col3trane, Mahalia	GBKPL2022273	00062333.m4a	2020-10-01T00:00:00.000Z	R&B/SOUL
00043332.m4a	Bruno Major	GBKPL1784800	00043332.m4a	2017-08-30T00:00:00.000Z	ALTERNATIVE
00051490.m4a	PnB Rock, Kodak Black, A Boogie Wit da Hoodie	USAT21700490	00051490.m4a	2017-03-29T00:00:00.000Z	HIPHOP/RAP
00071332.m4a	TisaKorean	QM24S1922805	00071332.m4a	2019-07-31T00:00:00.000Z	HIPHOP/RAP
00047115.m4a	Kendrick Lamar	USUM71703090	00047115.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00069022.m4a	Loote	USUYG1296767	00069022.m4a	2020-02-27T00:00:00.000Z	POP
00048697.m4a	Danger Incorporated	USRC11902589	00048697.m4a	2020-02-06T00:00:00.000Z	HIPHOP/RAP
00064147.m4a	CXLOE, gnash	GBKPL1961696	00064147.m4a	2019-08-07T00:00:00.000Z	POP
00037884.m4a	Denzel Curry, Tay Keith	USC4R1902707	00037884.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00052217.m4a	Cavetown	USWB11903464	00052217.m4a	2020-03-20T00:00:00.000Z	POP
00053284.m4a	Mio's Mountain	SEVJH1902401	00053284.m4a	2019-05-23T00:00:00.000Z	POP
00046830.m4a	Jenny O	QMFW92000219	00046830.m4a	2020-05-19T00:00:00.000Z	INDIE ROCK
00065521.m4a	Ellie Goulding, Don Diablo	GBUM71902474	00065521.m4a	2019-05-09T00:00:00.000Z	POP
00041417.m4a	Lil Tecca	USUG11902491	00041417.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00054875.m4a	Shy Girls	USRC11803682	00054875.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00070891.m4a	Syv de Blare	GBAFL2000078	00070891.m4a	2020-02-18T00:00:00.000Z	POP
00072923.m4a	Steve Brian	GBLV61808721	00072923.m4a	2018-12-06T00:00:00.000Z	TRANCE
00059220.m4a	DJ Khaled, Justin Bieber, Quavo, Chance the Rapper	USSM11806283	00059220.m4a	2018-07-26T00:00:00.000Z	HIPHOP/RAP
00052420.m4a	Spector	GB8MX1900514	00052420.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00042217.m4a	ARXX	TCAFC2036966	00042217.m4a	2020-10-13T00:00:00.000Z	ROCK
00070636.m4a	Jack Larsen	QM7281932177	00070636.m4a	2019-10-08T00:00:00.000Z	INDIE POP
00041146.m4a	seeyousoon	TCAEU2055257	00041146.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00052107.m4a	Alexander 23	USUM72001678	00052107.m4a	2020-02-11T00:00:00.000Z	POP
00073761.m4a	Molly Moore	SE5VF1904731	00073761.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00052621.m4a	Sofia Reyes	USWL12000028	00052621.m4a	2020-02-12T00:00:00.000Z	LATINO
00059047.m4a	Jake Isaac	QZ8GX1700748	00059047.m4a	2020-01-10T00:00:00.000Z	FOLK
00064867.m4a	Joan Thiele	ITUM72000317	00064867.m4a	2020-03-19T00:00:00.000Z	POP
00056800.m4a	The Minders	QM6N22036042	00056800.m4a	2020-06-18T00:00:00.000Z	INDIE POP
00064488.m4a	Tee Grizzley	QMCE31902459	00064488.m4a	2019-09-19T00:00:00.000Z	HIPHOP/RAP
00040672.m4a	Ed Sheeran	GBAHS1700044	00040672.m4a	2017-03-02T00:00:00.000Z	POP
00049012.m4a	Fredo Bang, Lil Baby	USUG12001140	00049012.m4a	2020-04-17T00:00:00.000Z	HIPHOP/RAP
00063870.m4a	Amy Ayanda	US23A1501002	00063870.m4a	2018-10-25T00:00:00.000Z	ROCK
00068877.m4a	Car Seat Headrest	USMTD2000014	00068877.m4a	2020-04-22T00:00:00.000Z	ALTERNATIVE
00052476.m4a	Lady Gaga, Bradley Cooper	USUM71815946	00052476.m4a	2018-10-04T00:00:00.000Z	SOUNDTRACKS
00042159.m4a	Sports	QM24S1815987	00042159.m4a	2018-08-09T00:00:00.000Z	POP
00050864.m4a	Labit, LeyeT	QZFYY2016853	00050864.m4a	2020-01-28T00:00:00.000Z	POP
00055428.m4a	Big Sean, Jeremih	USUM71615599	00055428.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00049688.m4a	Kideko	GBCEN1800048	00049688.m4a	2018-04-12T00:00:00.000Z	DANCE
00072402.m4a	Billy Raffoul	USUM71924523	00072402.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00044021.m4a	Nippandab	QZFZ71958123	00044021.m4a	2019-08-29T00:00:00.000Z	DANCE
00043837.m4a	Deradoorian	USEP41958002	00043837.m4a	2020-06-23T00:00:00.000Z	ALTERNATIVE
00061419.m4a	Justin Rutledge	CAO371812303	00061419.m4a	2019-04-11T00:00:00.000Z	FOLK
00056409.m4a	The Naked Eye	GBKPL1941420	00056409.m4a	2019-04-11T00:00:00.000Z	SINGER-SONGWRITER
00045447.m4a	Remi Wolf	QZ93L1962559	00045447.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00062673.m4a	Bad Bunny, Nengo Flow	QM4TX2030957	00062673.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00039581.m4a	Player	NLF050190048	00039581.m4a	2019-06-27T00:00:00.000Z	ROCK
00062607.m4a	Toosii	USUM72017012	00062607.m4a	2020-08-17T00:00:00.000Z	HIPHOP/RAP
00063493.m4a	Jay Pryor, IDA	GBUM71801112	00063493.m4a	2018-04-05T00:00:00.000Z	DANCE
00038111.m4a	Rico Nasty, Kenny Beats	USAT21902586	00038111.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00038952.m4a	Julia Michaels, Selena Gomez	USUM71900678	00038952.m4a	2019-01-23T00:00:00.000Z	POP
00041733.m4a	Davai, Lovespeake	NOEPO1900002	00041733.m4a	2019-04-18T00:00:00.000Z	POP
00068724.m4a	Jak Bannon, Mr	QM24S2009236	00068724.m4a	2020-10-07T00:00:00.000Z	POP
00066679.m4a	Vory	USUM71820502	00066679.m4a	2019-04-10T00:00:00.000Z	R&B/SOUL
00045577.m4a	Julia Jacklin	GBKZV1800118	00045577.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00045693.m4a	YONAKA	GBAHS1900308	00045693.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00055285.m4a	Camila Cabello	USSM11905818	00055285.m4a	2019-09-03T00:00:00.000Z	POP
00044187.m4a	Grupo Jejeje	USYBL1900652	00044187.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00059389.m4a	Jess Glynne, Jonas Blue	GBAHS1900394	00059389.m4a	2019-03-14T00:00:00.000Z	POP
00052634.m4a	BROCKHAMPTON	USRC11902090	00052634.m4a	2019-08-07T00:00:00.000Z	HIPHOP/RAP
00048026.m4a	Ebenezer	ZZOPM1901442	00048026.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00057996.m4a	Zack Martino, Dyson	NLF711902943	00057996.m4a	2019-04-18T00:00:00.000Z	DANCE
00062742.m4a	TINI, Sebastian Yatra	USHR11838861	00062742.m4a	2018-08-02T00:00:00.000Z	LATINO
00074299.m4a	mxmtoon, Charlie Burg	QM6MZ1910526	00074299.m4a	2019-04-25T00:00:00.000Z	POP
00049937.m4a	G The Youngest, MIA GLADSTONE	QZHN71923749	00049937.m4a	2019-10-06T00:00:00.000Z	HIPHOP/RAP
00058176.m4a	Camille Trust	QZCE61884269	00058176.m4a	2018-05-10T00:00:00.000Z	POP
00071595.m4a	River Tiber, Daniel Caesar	CAK471600801	00071595.m4a	2017-07-27T00:00:00.000Z	ALTERNATIVE
00058997.m4a	Gia Woods	USQX91802499	00058997.m4a	2019-02-28T00:00:00.000Z	POP
00072045.m4a	Neisha Neshae	QMJMT1701222	00072045.m4a	2017-03-09T00:00:00.000Z	HIPHOP/RAP
00047282.m4a	Joel Adams	QM24S1834511	00047282.m4a	2018-10-04T00:00:00.000Z	POP
00043117.m4a	Prince Royce	USSD11900421	00043117.m4a	2020-01-23T00:00:00.000Z	URBAN LATIN
00059987.m4a	Mabel	GBUM71901769	00059987.m4a	2019-08-01T00:00:00.000Z	POP
00060263.m4a	Lil Nas X, Billy Ray Cyrus, Mason Ramsey, Young Thug	USSM11902498	00060263.m4a	2019-04-04T00:00:00.000Z	COUNTRY
00059177.m4a	Lawn	QM6N22036000	00059177.m4a	2020-06-29T00:00:00.000Z	INDIE ROCK
00073638.m4a	girl in red	GBLFP1858237	00073638.m4a	2018-06-07T00:00:00.000Z	POP
00051225.m4a	Sam Fender	GBUM71906508	00051225.m4a	2020-02-12T00:00:00.000Z	ROCK
00069960.m4a	Luna Li	CAUM81900120	00069960.m4a	2020-02-13T00:00:00.000Z	INDIE ROCK
00058567.m4a	Travis Scott	USSM11806667	00058567.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00039930.m4a	Jennifer Lopez, Dayvi, Victor Cardenas	USSD11900359	00039930.m4a	2019-10-10T00:00:00.000Z	LATIN POP
00061161.m4a	SAFE, Playboi Carti	USRC11900404	00061161.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00071173.m4a	LU KALA	CALOK2000005	00071173.m4a	2020-04-28T00:00:00.000Z	POP
00040491.m4a	Paddy Echo	NZDY11800073	00040491.m4a	2019-06-13T00:00:00.000Z	POP
00053189.m4a	Don Diablo	NL1ZN2000309	00053189.m4a	2020-04-30T00:00:00.000Z	DANCE
00045245.m4a	Tank	USAT21813107	00045245.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00040278.m4a	P!nk	USRC11701968	00040278.m4a	2017-10-12T00:00:00.000Z	POP
00057606.m4a	Western Skies Motel	QMDA61551920	00057606.m4a	2016-04-21T00:00:00.000Z	FOLK
00044036.m4a	Jon Bellion	USUM71908811	00044036.m4a	2019-05-31T00:00:00.000Z	POP
00050239.m4a	Pentatonix	USRC11601833	00050239.m4a	2016-10-20T00:00:00.000Z	POP
00049474.m4a	Keith Urban	USUG12000278	00049474.m4a	2020-02-27T00:00:00.000Z	COUNTRY
00058587.m4a	The Griswolds	USA2P1941552	00058587.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00045044.m4a	Nacho, Manuel Turizo	USUM71802929	00045044.m4a	2018-11-29T00:00:00.000Z	URBAN LATIN
00055659.m4a	Erika de Casier	GBKPL1947862	00055659.m4a	2019-05-15T00:00:00.000Z	R&B/SOUL
00040317.m4a	Yeek	QZCE61864021	00040317.m4a	2018-05-03T00:00:00.000Z	POP
00068051.m4a	Delilah Montagu	GBARL1900421	00068051.m4a	2019-04-16T00:00:00.000Z	POP
00047608.m4a	Gia Woods	USQX91901178	00047608.m4a	2019-06-07T00:00:00.000Z	POP
00058715.m4a	Imagine Dragons	USUM71806694	00058715.m4a	2018-07-16T00:00:00.000Z	ALTERNATIVE
00068538.m4a	Nubya Garcia	USC4R2006648	00068538.m4a	2020-08-20T00:00:00.000Z	JAZZ
00072793.m4a	Ant Saunders	QZFYY1901760	00072793.m4a	2019-06-17T00:00:00.000Z	POP
00067307.m4a	Sunni Colón	QM24S1925214	00067307.m4a	2019-09-24T00:00:00.000Z	R&B/SOUL
