TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00066446.m4a	The Belle Game	CAAA11713402	00066446.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00045724.m4a	Swedish House Mafia, John Martin	GBAAA1200728	00045724.m4a	2012-09-13T00:00:00.000Z	DANCE
00069143.m4a	Slushii, Miku Hatsune	TCADP1886639	00069143.m4a	2018-05-10T00:00:00.000Z	ELECTRONIC
00068566.m4a	Antoine Berjeaut, Makaya McCraven	FR9W11730933	00068566.m4a	2019-11-25T00:00:00.000Z	JAZZ
00037271.m4a	Jack Back, Cevin Fisher	GBJAJ1900229	00037271.m4a	2019-02-21T00:00:00.000Z	DANCE
00066931.m4a	Liam Payne, Quavo	GBUM71701628	00066931.m4a	2017-05-17T00:00:00.000Z	POP
00068525.m4a	Nevada, Mark Morrison, Fetty Wap	GBUM71605014	00068525.m4a	2016-09-22T00:00:00.000Z	DANCE
00074347.m4a	EVAN GIIA	USUG12003146	00074347.m4a	2020-10-02T00:00:00.000Z	ELECTRONIC
00039167.m4a	Ilhan Ersahin, Alp Ersönmez, Turgut Alp Bekoğlu, İzzet Kızıl	USA2B2058461	00039167.m4a	2020-10-15T00:00:00.000Z	JAZZ
00039777.m4a	Kouslin, Logan	QM4TX1984877	00039777.m4a	2019-04-18T00:00:00.000Z	DANCE
00061485.m4a	Brandy Clark	USWB11903217	00061485.m4a	2020-03-06T00:00:00.000Z	SINGER-SONGWRITER
00059873.m4a	Sage The Gemini	USAT21602883	00059873.m4a	2016-10-13T00:00:00.000Z	DANCE
00065661.m4a	Mini Trees	QM24S2002235	00065661.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00045788.m4a	Kinkajous	UKKZF1900004	00045788.m4a	2019-06-06T00:00:00.000Z	JAZZ
00041608.m4a	Topic, A7S	DEUM71906724	00041608.m4a	2019-12-18T00:00:00.000Z	DANCE
00046827.m4a	Richard Spaven, Sandunes	DEG932003364	00046827.m4a	2020-08-24T00:00:00.000Z	ELECTRONIC
00044916.m4a	fugue	QZDA52029048	00044916.m4a	2020-05-07T00:00:00.000Z	ELECTRONIC
00060991.m4a	Logic	USUM71802490	00060991.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00048245.m4a	Future Islands	GBAFL2000212	00048245.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00059258.m4a	Timothy Delaghetto	QZES91897313	00059258.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00074366.m4a	swimcoach	QZDA71871924	00074366.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00045121.m4a	Tinashe, Ms Banks	QZD441901235	00045121.m4a	2019-10-23T00:00:00.000Z	R&B/SOUL
00057711.m4a	Labrinth	GBHMU1800024	00057711.m4a	2019-06-06T00:00:00.000Z	POP
