TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
61044.m4a		USUM71922550	61044.m4a	USUM71922550	"HIP_HOP	RAP"
59133.m4a		USUM71904176	59133.m4a	USUM71904176	"GANGSTER_RAP	HIP_HOP	NYC_RAP"
69028.m4a		NLQ8D1800052	69028.m4a	NLQ8D1800052	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
63964.m4a		USRC11902867	63964.m4a	USRC11902867	"ELECTROPOP	LA_INDIE	POP"
71076.m4a		QM42K1876235	71076.m4a	QM42K1876235	"ALTERNATIVE_RB	EMO_RAP	MELODIC_RAP"
36997.m4a		USUG11900681	36997.m4a	USUG11900681	"EMO_RAP	MIAMI_HIP_HOP	DMV_RAP"
60549.m4a		QMRSZ2000662	60549.m4a	QMRSZ2000662	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
73759.m4a		GBAFL2000061	73759.m4a	GBAFL2000061	"ART_POP	CANADIAN_ELECTROPOP	CHILLWAVE"
73032.m4a		USUM72003188	73032.m4a	USUM72003188	"BIG_ROOM	BROSTEP	DANCE_POP"
61749.m4a		DEY471819247	61749.m4a	DEY471819247	DEEP_SOUL_HOUSE
43803.m4a		USSD11800379	43803.m4a	USSD11800379	"LATIN	LATIN_HIP_HOP	PUERTO_RICAN_POP"
47331.m4a		USUM71813341	47331.m4a	USUM71813341	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
39835.m4a		USRC12003044	39835.m4a	USRC12003044	"ATL_HIP_HOP	DANCE_POP	POP"
55596.m4a		GBKPL2095936	55596.m4a	GBKPL2095936	AUSTRALIAN_ALTERNATIVE_POP
65602.m4a		USAT22000029	65602.m4a	USAT22000029	"POP_PUNK	POP_ROCK	POSTTEEN_POP"
45059.m4a		USSD11800167	45059.m4a	USSD11800167	"LATIN	LATIN_POP	PUERTO_RICAN_POP"
49966.m4a		USANG2007043	49966.m4a	USANG2007043	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
52913.m4a		GBEWA1801560	52913.m4a	GBEWA1801560	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
53499.m4a		QM4TX2020396	53499.m4a	QM4TX2020396	BEDROOM_SOUL
60150.m4a		USQE92000086	60150.m4a	USQE92000086	"FOLKPOP	INDIE_FOLK	NEW_AMERICANA"
70486.m4a		QZES81960492	70486.m4a	QZES81960492	"ALTERNATIVE_RB	INDIE_RB"
51555.m4a		GBKQU1983303	51555.m4a	GBKQU1983303	"BIG_ROOM	CIRCUIT	DISCO_HOUSE"
71202.m4a		USUM71802815	71202.m4a	USUM71802815	"CONSCIOUS_HIP_HOP	DMV_RAP	HIP_HOP"
39523.m4a		GBAHS2000235	39523.m4a	GBAHS2000235	"ALTERNATIVE_RB	INDIE_ANTHEMFOLK	INDIE_RB"
57011.m4a		USEP41815003	57011.m4a	USEP41815003	ALTERNATIVE_AMERICANA
38450.m4a		USC4R1806711	38450.m4a	USC4R1806711	"METROPOPOLIS	INDIE_POPTIMISM	INDIE_ROCKISM"
44335.m4a		USRC11901917	44335.m4a	USRC11901917	"LATIN_VIRAL_POP	POP	RAP_LATINA"
64876.m4a		NLZ541800151	64876.m4a	NLZ541800151	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
71168.m4a		GBUM71800363	71168.m4a	GBUM71800363	"BOY_BAND	DANCE_POP	POP"
48171.m4a		USUM72014918	48171.m4a	USUM72014918	"CHICAGO_RAP	DANCE_POP	HIP_HOP"
50002.m4a		USWL11900103	50002.m4a	USWL11900103	"LATIN	LATIN_HIP_HOP	LATIN_POP"
53073.m4a		USUG12002020	53073.m4a	USUG12002020	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
49344.m4a		USWB12002193	49344.m4a	USWB12002193	NASHVILLE_SINGERSONGWRITER
55053.m4a		TCADP1834891	55053.m4a	TCADP1834891	"BROSTEP	EDM	ELECTRO_HOUSE"
48991.m4a		USWB11800676	48991.m4a	USWB11800676	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
57715.m4a		SE5261900101	57715.m4a	SE5261900101	"INDIE_CAFE_POP	NORWEGIAN_POP	SWEDISH_POP"
56086.m4a		USUG12001736	56086.m4a	USUG12001736	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
40303.m4a		BRWNV1800353	40303.m4a	BRWNV1800353	SERTANEJO
65279.m4a		QM6P41865587	65279.m4a	QM6P41865587	BRISTOL_INDIE
63903.m4a		GBHMU1900040	63903.m4a	GBHMU1900040	UK_POP
44191.m4a		GBKPL1971957	44191.m4a	GBKPL1971957	"EXPERIMENTAL_HIP_HOP	UNDERGROUND_HIP_HOP	WITCH_HOUSE"
71456.m4a		QM7282020466	71456.m4a	QM7282020466	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
56114.m4a		USSM12005336	56114.m4a	USSM12005336	VAPOR_TRAP
61528.m4a		USAT22000143	61528.m4a	USAT22000143	"ELECTROPOP	ESCAPE_ROOM	HIP_POP"
67368.m4a		SEBGA2000001	67368.m4a	SEBGA2000001	"SWEDISH_POP	SWEDISH_URBAN"
73824.m4a		GBARL1901405	73824.m4a	GBARL1901405	GAUZE_POP
44371.m4a		QMJMT2002921	44371.m4a	QMJMT2002921	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
74490.m4a		GBUM72003219	74490.m4a	GBUM72003219	"LA_POP	POP"
62655.m4a		TCAES2040725	62655.m4a	TCAES2040725	CANADIAN_CONTEMPORARY_RB
51228.m4a		USUYG1322643	51228.m4a	USUYG1322643	"GANGSTER_RAP	HIP_HOP	POP_RAP"
71201.m4a		FR10S1951060	71201.m4a	FR10S1951060	BRISBANE_INDIE
71324.m4a		QM24S1925042	71324.m4a	QM24S1925042	LA_POP
70351.m4a		USUM71904254	70351.m4a	USUM71904254	"ALTERNATIVE_RB	ESCAPE_ROOM"
38637.m4a		UKA2G1702008	38637.m4a	UKA2G1702008	LOFI_HOUSE
72291.m4a		USAT21904820	72291.m4a	USAT21904820	"CALI_RAP	TRAP	UNDERGROUND_HIP_HOP"
55399.m4a		QM6MZ1803600	55399.m4a	QM6MZ1803600	BROOKLYN_INDIE
41089.m4a		USSM11900740	41089.m4a	USSM11900740	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
50360.m4a		SEBGA1803418	50360.m4a	SEBGA1803418	"EDM	POP	TROPICAL_HOUSE"
52572.m4a		GBKPL1948197	52572.m4a	GBKPL1948197	"ALTERNATIVE_RB	INDIE_RB	POP_RAP"
53118.m4a		BRWMB1800152	53118.m4a	BRWMB1800152	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
56734.m4a		USUM71816159	56734.m4a	USUM71816159	"MODERN_ROCK	ROCK"
37423.m4a		USUM71918743	37423.m4a	USUM71918743	"DANCE_POP	ELECTROPOP	ETHERPOP"
68663.m4a		USZ4V2000302	68663.m4a	USZ4V2000302	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_SOUL"
53608.m4a		GBCFB1900064	53608.m4a	GBCFB1900064	"CHILLWAVE	DOWNTEMPO	INTELLIGENT_DANCE_MUSIC"
73130.m4a		GBUM71905271	73130.m4a	GBUM71905271	"DANCE_POP	EDM	POP"
38078.m4a		USUG12000586	38078.m4a	USUG12000586	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
66147.m4a		USCJY1863028	66147.m4a	USCJY1863028	"ENGLISH_INDIE_ROCK	GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK"
62100.m4a		BRWMB1900546	62100.m4a	BRWMB1900546	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
38387.m4a		USWD11994665	38387.m4a	USWD11994665	HOLLYWOOD
47349.m4a		QMJMT2003192	47349.m4a	QMJMT2003192	"CANADIAN_POP	DANCE_POP	POP"
40225.m4a		BEG851900075	40225.m4a	BEG851900075	"BELGIAN_DANCE	BELGIAN_EDM	BIG_ROOM"
42397.m4a		SE2WJ1911001	42397.m4a	SE2WJ1911001	"FLOAT_HOUSE	SWEDISH_ELECTRONIC"
68635.m4a		QZHN41975053	68635.m4a	QZHN41975053	"CHILLHOP	LOFI_BEATS	CHILLHOP"
73576.m4a		USUM71900401	73576.m4a	USUM71900401	"DANCE_POP	POP	POSTTEEN_POP"
55103.m4a		CA6D22000124	55103.m4a	CA6D22000124	"BASS_TRAP	BROSTEP	EDM"
68785.m4a		NLW4L1800016	68785.m4a	NLW4L1800016	"BIG_ROOM	DUTCH_HOUSE	EDM"
41749.m4a		TCAEI1907787	41749.m4a	TCAEI1907787	INDIE_CAFE_POP
71208.m4a		USCJY2012624	71208.m4a	USCJY2012624	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
48324.m4a		GBKPL1971412	48324.m4a	GBKPL1971412	"ESCAPE_ROOM	FLUXWORK	HYPERPOP"
48092.m4a		USRC11901793	48092.m4a	USRC11901793	"HIP_HOP	POP	POP_RAP"
70053.m4a		USAT21903462	70053.m4a	USAT21903462	COUNTRY
41692.m4a		USHR21950004	41692.m4a	USHR21950004	"ALTERNATIVE_EMO	ANTHEM_EMO	DREAMO"
43670.m4a		GBENL1902629	43670.m4a	GBENL1902629	UK_ALTERNATIVE_POP
51298.m4a		USMTD2000013	51298.m4a	USMTD2000013	"ALTERNATIVE_ROCK	ANTIFOLK	INDIE_FOLK"
58211.m4a		TWDX11900009	58211.m4a	TWDX11900009	CHINESE_INDIE
37487.m4a		USUM71808236	37487.m4a	USUM71808236	"ADULT_STANDARDS	LOUNGE"
41274.m4a		UKRPL1900070	41274.m4a	UKRPL1900070	"BASS_HOUSE	DEEP_GROOVE_HOUSE	HOUSE"
58537.m4a		USRC11803743	58537.m4a	USRC11803743	"HIP_HOP	INDIE_POP_RAP	POP"
40855.m4a		GBKPL1833137	40855.m4a	GBKPL1833137	"INDIE_POPTIMISM	VAPOR_POP	VAPOR_SOUL"
60854.m4a		USQX91901264	60854.m4a	USQX91901264	"POSTTEEN_POP	SOCIAL_MEDIA_POP"
55958.m4a		USUYG1289691	55958.m4a	USUYG1289691	"RAP	SOUTHERN_HIP_HOP	TRAP"
43665.m4a		QMEU31814356	43665.m4a	QMEU31814356	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
44637.m4a		USSM12004620	44637.m4a	USSM12004620	"BMORE	EDM	MOOMBAHTON"
60587.m4a		USJ5G2021005	60587.m4a	USJ5G2021005	"ANTIFOLK	CHAMBER_POP	FOLKPOP"
51077.m4a		GBEWA1801780	51077.m4a	GBEWA1801780	"BIG_ROOM	EDM	ELECTRO_HOUSE"
37070.m4a		GBDNH1900068	37070.m4a	GBDNH1900068	"DANCE_POP	EUROPOP	FOLKPOP"
39848.m4a		GBUM71605276	39848.m4a	GBUM71605276	"DANCE_POP	DANCEHALL	POP"
48763.m4a		GBCFB2000016	48763.m4a	GBCFB2000016	"HIP_HOP	INDIE_SOUL"
62332.m4a		USHNR1831306	62332.m4a	USHNR1831306	"CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP	JAZZ_TRUMPET"
42179.m4a		USUM72009267	42179.m4a	USUM72009267	SOCIAL_MEDIA_POP
66921.m4a		QM7281828413	66921.m4a	QM7281828413	EXPERIMENTAL_AMBIENT
69788.m4a		GBARL2000347	69788.m4a	GBARL2000347	BEDROOM_POP
59495.m4a		USRC12003046	59495.m4a	USRC12003046	"AFRO_DANCEHALL	AFROPOP	AZONTO"
49698.m4a		USDMG2098903	49698.m4a	USDMG2098903	"ACOUSTIC_POP	DEEP_NEW_AMERICANA	FOLKPOP"
59088.m4a		USCM51800077	59088.m4a	USCM51800077	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
56177.m4a		USQX91801982	56177.m4a	USQX91801982	"HIP_HOP	POP	POP_RAP"
58266.m4a		QMCE71302472	58266.m4a	QMCE71302472	"ALTERNATIVE_EMO	ANTHEM_EMO	EMO"
63059.m4a		USSM11806903	63059.m4a	USSM11806903	"TRAP	DANCE_POP	POP"
64055.m4a		QMCE31902007	64055.m4a	QMCE31902007	"MODERN_ROCK	SHIMMER_POP"
50453.m4a		USUM71913434	50453.m4a	USUM71913434	"LATIN	LATIN_HIP_HOP	REGGAETON"
69968.m4a		QMJMT1801925	69968.m4a	QMJMT1801925	"DANCE_POP	ROMANIAN_POP"
52529.m4a		NLF711909274	52529.m4a	NLF711909274	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
70910.m4a		USC4R2003319	70910.m4a	USC4R2003319	"ALTERNATIVE_METAL	INDUSTRIAL	INDUSTRIAL_METAL"
46588.m4a		DEE861805366	46588.m4a	DEE861805366	"DANCE_POP	POP	POSTTEEN_POP"
40668.m4a		USSD11900379	40668.m4a	USSD11900379	"LATIN	LATIN_HIP_HOP	POP"
68937.m4a		GB28K1900054	68937.m4a	GB28K1900054	"DANCE_POP	EDM	POP"
39932.m4a		QM4TW1933949	39932.m4a	QM4TW1933949	"REGGAETON	REGGAETON_FLOW	LATIN"
41990.m4a		USRC11902558	41990.m4a	USRC11902558	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
64326.m4a		GBDZH1900015	64326.m4a	GBDZH1900015	"BRITPOP	GARAGE_ROCK	INDIE_ROCK"
65690.m4a		USUM71917984	65690.m4a	USUM71917984	"DANCE_POP	POP	POP_RAP"
74198.m4a		QZJX91900001	74198.m4a	QZJX91900001	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
48712.m4a		ES5701901199	48712.m4a	ES5701901199	"DANCE_POP	ELECTRO_LATINO	LATIN"
74282.m4a		USAT21811563	74282.m4a	USAT21811563	POP
49357.m4a		GBAHS1901040	49357.m4a	GBAHS1901040	"DANCE_POP	POP	POSTTEEN_POP"
61824.m4a		UK8E21901302	61824.m4a	UK8E21901302	ENGLISH_INDIE_ROCK
44351.m4a		ES5021901613	44351.m4a	ES5021901613	"LATIN_ARENA_POP	LATIN_POP	SPANISH_POP"
57977.m4a		USUG12002417	57977.m4a	USUG12002417	"ALTERNATIVE_RB	INDIE_RB"
59535.m4a		USUM71903131	59535.m4a	USUM71903131	"COLOMBIAN_POP	POP_REGGAETON	COLOMBIAN_HIP_HOP"
39742.m4a		USUM71818515	39742.m4a	USUM71818515	"DANCE_POP	POP	POSTTEEN_POP"
52003.m4a		GBUM71805674	52003.m4a	GBUM71805674	"LA_POP	POP"
42368.m4a		DEUM71905154	42368.m4a	DEUM71905154	"DEEP_EURO_HOUSE	TROPICAL_HOUSE"
73087.m4a		USAT22000556	73087.m4a	USAT22000556	"DANCE_POP	POP	POSTTEEN_POP"
65977.m4a		USLD91723387	65977.m4a	USLD91723387	"REGGAETON	REGGAETON_FLOW	REGGAETON_FLOW"
53868.m4a		USUM71904041	53868.m4a	USUM71904041	"DANCE_POP	ELECTROPOP	POP"
57336.m4a		DEUM71806501	57336.m4a	DEUM71806501	GERMAN_HIP_HOP
72722.m4a		USUM71910557	72722.m4a	USUM71910557	"LATIN	REGGAETON	REGGAETON"
53843.m4a		CAAB81900014	53843.m4a	CAAB81900014	CANADIAN_CONTEMPORARY_RB
63799.m4a		GBCFB1900024	63799.m4a	GBCFB1900024	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_RB"
56013.m4a		USUYG1285591	56013.m4a	USUYG1285591	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
73959.m4a		USQX91900386	73959.m4a	USQX91900386	NYC_POP
45139.m4a		USAT21804333	45139.m4a	USAT21804333	"MELODIC_RAP	RAP	SOUTHERN_HIP_HOP"
63290.m4a		USUG11903277	63290.m4a	USUG11903277	"HOLLYWOOD	SHOW_TUNES"
63592.m4a		USZ4V1900207	63592.m4a	USZ4V1900207	"BASS_HOUSE	ELECTRA	NU_DISCO"
66976.m4a		US25X1902304	66976.m4a	US25X1902304	"ALTERNATIVE_DANCE	ART_POP	CHAMBER_POP"
63915.m4a		GBBRP1986102	63915.m4a	GBBRP1986102	"BRIGHTON_INDIE	CHAMBER_PSYCH	ENGLISH_INDIE_ROCK"
40901.m4a		USUM72011675	40901.m4a	USUM72011675	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
63142.m4a		QZGPB1910005	63142.m4a	QZGPB1910005	"LATIN	LATIN_HIP_HOP	POP"
51593.m4a		QZHZ51973185	51593.m4a	QZHZ51973185	"ACOUSTIC_POP	INDIE_CAFE_POP	INDIECOUSTICA"
59896.m4a		GBARL1800141	59896.m4a	GBARL1800141	"EDM	ELECTRO_HOUSE	HOUSE"
44622.m4a		USWB12002590	44622.m4a	USWB12002590	MEMPHIS_HIP_HOP
58348.m4a		USRC11900407	58348.m4a	USRC11900407	POP
47100.m4a		FR2X41884770	47100.m4a	FR2X41884770	"FRENCH_INDIE_POP	FRENCH_INDIETRONICA	NEW_FRENCH_TOUCH"
68089.m4a		NOWAJ2010040	68089.m4a	NOWAJ2010040	"CONTEMPORARY_JAZZ	SWEDISH_JAZZ	CLASSIC_SWEDISH_POP"
39904.m4a		USUG12001146	39904.m4a	USUG12001146	"POP_RAP	RAP	SOUTHERN_HIP_HOP"
53091.m4a		USSM11706925	53091.m4a	USSM11706925	"DANCE_POP	POP	POSTTEEN_POP"
48647.m4a		QZGH81900006	48647.m4a	QZGH81900006	TRAP_QUEEN
65169.m4a		QZDA71954498	65169.m4a	QZDA71954498	DEEP_UNDERGROUND_HIP_HOP
56162.m4a		GBEWA1902128	56162.m4a	GBEWA1902128	"EDM	PROGRESSIVE_HOUSE"
48052.m4a		TCAEN1915580	48052.m4a	TCAEN1915580	"ALTERNATIVE_HIP_HOP	CONSCIOUS_HIP_HOP	HIP_HOP"
54027.m4a		USAT22005042	54027.m4a	USAT22005042	"BATON_ROUGE_RAP	TRAP"
56070.m4a		USUM72018205	56070.m4a	USUM72018205	"GANGSTER_RAP	HIP_HOP	POP"
51748.m4a		USUM72000603	51748.m4a	USUM72000603	LA_POP
65989.m4a		QZDA81860341	65989.m4a	QZDA81860341	"ALTERNATIVE_RB	INDIE_RB	POP_RAP"
49298.m4a		TCAEZ2028248	49298.m4a	TCAEZ2028248	"HAWAIIAN_HIP_HOP	POP	RAP"
62979.m4a		USSM11806835	62979.m4a	USSM11806835	"DANCE_POP	POP	POSTTEEN_POP"
62805.m4a		USUS11900097	62805.m4a	USUS11900097	"HIP_HOP	POP	POP_RAP"
62753.m4a		GBKQU1929269	62753.m4a	GBKQU1929269	"BIG_ROOM	EDM	ELECTRO_HOUSE"
71648.m4a		USAT21903476	71648.m4a	USAT21903476	UK_POP
43833.m4a		USL4Q1915414	43833.m4a	USL4Q1915414	"DEMBOW	LATIN	RAP_DOMINICANO"
54969.m4a		QMKSC1800039	54969.m4a	QMKSC1800039	"MELODIC_RAP	RAP	TRAP"
58587.m4a		USA2P1941552	58587.m4a	USA2P1941552	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
44147.m4a		USAT22004621	44147.m4a	USAT22004621	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
54248.m4a		AUFF01800032	54248.m4a	AUFF01800032	"AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
44025.m4a		USUM71903638	44025.m4a	USUM71903638	COLOMBIAN_POP
64514.m4a		USSM12003798	64514.m4a	USSM12003798	"DANCE_POP	POP	POP_RAP"
63665.m4a		CYA111900146	63665.m4a	CYA111900146	"DANCE_POP	EDM	POP"
55448.m4a		GBARL1801074	55448.m4a	GBARL1801074	"BRITISH_SOUL	NEO_SOUL"
45221.m4a		QZ4JJ1983919	45221.m4a	QZ4JJ1983919	BROOKLYN_INDIE
43532.m4a		USUM71915466	43532.m4a	USUM71915466	"BEDROOM_POP	DANCE_POP	POP"
66036.m4a		CAW111800387	66036.m4a	CAW111800387	CANADIAN_POP
50571.m4a		GBKPL1975836	50571.m4a	GBKPL1975836	"GLASGOW_INDIE	SCOTTISH_INDIE_ROCK"
68877.m4a		USMTD2000014	68877.m4a	USMTD2000014	"ALTERNATIVE_ROCK	ANTIFOLK	INDIE_FOLK"
52709.m4a		GBUM71904174	52709.m4a	GBUM71904174	"DUBLIN_INDIE	ENGLISH_INDIE_ROCK"
61141.m4a		USB271900100	61141.m4a	USB271900100	"LATIN	RAP_LATINA	REGGAETON"
42947.m4a		GBCEL1800405	42947.m4a	GBCEL1800405	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
42763.m4a		GB5KW1803229	42763.m4a	GB5KW1803229	"DANCE_POP	NEW_WAVE_POP	POP_ROCK"
66816.m4a		CACQ21914201	66816.m4a	CACQ21914201	CANADIAN_FOLK
57220.m4a		USUYG1222284	57220.m4a	USUYG1222284	"MELODIC_RAP	POP_RAP	RAP"
55066.m4a		USUG12002503	55066.m4a	USUG12002503	"DARK_TRAP	DRILL	HIP_HOP"
69642.m4a		NLM792000054	69642.m4a	NLM792000054	"DUB_TECHNO	MICROHOUSE	TECHNO"
50728.m4a		QMBZ91986787	50728.m4a	QMBZ91986787	VAPOR_SOUL
56009.m4a		GBUM71900080	56009.m4a	GBUM71900080	"POP	UK_CONTEMPORARY_RB	INDIE_RB"
67325.m4a		USAT21901822	67325.m4a	USAT21901822	"ACOUSTIC_POP	INDIECOUSTICA	NEO_MELLOW"
47821.m4a		QZF931900002	47821.m4a	QZF931900002	"CONSCIOUS_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
51297.m4a		AUBM01900108	51297.m4a	AUBM01900108	AUSTRALIAN_INDIE_ROCK
66456.m4a		USUS12000487	66456.m4a	USUS12000487	"BASS_TRAP	CATSTEP	DEEP_DUBSTEP"
76209.m4a		FRPDG2000090	76209.m4a	FRPDG2000090	"DARK_DISCO	FRENCH_INDIE_POP	FRENCH_INDIETRONICA"
59971.m4a		USRC11902774	59971.m4a	USRC11902774	"BEDROOM_POP	INDIE_ELECTROPOP"
52457.m4a		USLXJ1945000	52457.m4a	USLXJ1945000	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
59313.m4a		NZDY11800083	59313.m4a	NZDY11800083	NZ_POP
75715.m4a		ZZOPM2003100	75715.m4a	ZZOPM2003100	"DARK_TRAP	FLORIDA_RAP	UNDERGROUND_HIP_HOP"
62086.m4a		FRZ041901856	62086.m4a	FRZ041901856	"FRENCH_HIP_HOP	POP_URBAINE"
45920.m4a		TCAEU2084283	45920.m4a	TCAEU2084283	"GARAGE_ROCK	INDIE_GARAGE_ROCK	INDIE_SURF"
73995.m4a		USUG11904393	73995.m4a	USUG11904393	CANADIAN_POP
43410.m4a		USATO1900023	43410.m4a	USATO1900023	"FUNK	RETRO_SOUL"
63509.m4a		USUYG1257158	63509.m4a	USUYG1257158	"CALI_RAP	TRAP	VAPOR_TRAP"
67419.m4a		CAUM71800310	67419.m4a	CAUM71800310	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
73738.m4a		TCAEE1983463	73738.m4a	TCAEE1983463	LA_POP
62602.m4a		USAT21903589	62602.m4a	USAT21903589	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
69199.m4a		GBEWA1901060	69199.m4a	GBEWA1901060	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
70188.m4a		USUM71905042	70188.m4a	USUM71905042	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_HOP"
72731.m4a		NL1GH1900010	72731.m4a	NL1GH1900010	EXPERIMENTAL_TECHNO
51304.m4a		USLD91724018	51304.m4a	USLD91724018	"DANCE_POP	HIP_HOP	POP"
56508.m4a		QMJMT2002651	56508.m4a	QMJMT2002651	"EAST_COAST_HIP_HOP	GANGSTER_RAP	HARDCORE_HIP_HOP"
44431.m4a		USUM72017303	44431.m4a	USUM72017303	TRAP
54050.m4a		ITUM72000611	54050.m4a	ITUM72000611	"ITALIAN_ARENA_POP	ITALIAN_POP"
48804.m4a		USUM71811416	48804.m4a	USUM71811416	"POP_RAP	RAP"
66811.m4a		USCGJ1960697	66811.m4a	USCGJ1960697	BEDROOM_POP
54504.m4a		QM24S1804931	54504.m4a	QM24S1804931	"CHICAGO_RAP	HIP_HOP	POP_RAP"
47530.m4a		NOUM71900465	47530.m4a	NOUM71900465	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
56132.m4a		UK8E21701401	56132.m4a	UK8E21701401	"POP	UK_POP"
37211.m4a		USRC11801070	37211.m4a	USRC11801070	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
74359.m4a		US2S72036002	74359.m4a	US2S72036002	"ABSTRACT_BEATS	ALTERNATIVE_HIP_HOP	CHILLHOP"
70583.m4a		UKUAY1900002	70583.m4a	UKUAY1900002	"ENGLISH_INDIE_ROCK	INDIE_ROCK"
45050.m4a		GBCVZ1800116	45050.m4a	GBCVZ1800116	"DERRY_INDIE	IRISH_SINGERSONGWRITER"
61894.m4a		USUM71908448	61894.m4a	USUM71908448	"HIP_HOP	POP	POP_RAP"
45854.m4a		USUM71904346	45854.m4a	USUM71904346	"ART_POP	CANDY_POP	DANCE_POP"
54008.m4a		KRA401800118	54008.m4a	KRA401800118	"KPOP	KPOP_BOY_GROUP"
53325.m4a		USAT21907523	53325.m4a	USAT21907523	RB
62781.m4a		US38Y1935013	62781.m4a	US38Y1935013	"CHAMBER_POP	EAU_CLAIRE_INDIE	FOLKPOP"
48028.m4a		USUM72006412	48028.m4a	USUM72006412	"ELECTROPOP	INDIE_FOLK	VAPOR_SOUL"
