TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00073433.m4a	La+ch	CAB392002865	PATH_TO_FILE/00073433.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00067183.m4a	Gabrielle Current	GBKPL2006341	PATH_TO_FILE/00067183.m4a	2020-07-09T00:00:00.000Z	POP
00051292.m4a	Mackned	QZ9JZ1752562	PATH_TO_FILE/00051292.m4a	2017-09-15T00:00:00.000Z	ALTERNATIVE
00073335.m4a	Ezri	QM8RL1400518	PATH_TO_FILE/00073335.m4a	2017-10-26T00:00:00.000Z	HIP-HOP/RAP
00052911.m4a	GAIKA	GBBPW1800092	PATH_TO_FILE/00052911.m4a	2018-07-10T00:00:00.000Z	ELECTRONIC
00043373.m4a	Matt Simons	NLE3T2000001	PATH_TO_FILE/00043373.m4a	2020-02-12T00:00:00.000Z	POP
00054740.m4a	Caveboy	CAKZ01900026	PATH_TO_FILE/00054740.m4a	2019-03-18T00:00:00.000Z	POP
00053153.m4a	Hypna	UKW622000002	PATH_TO_FILE/00053153.m4a	2020-02-13T00:00:00.000Z	TECHNO
00064575.m4a	MaRLo, HALIENE	GBLV62011078	PATH_TO_FILE/00064575.m4a	2020-11-19T00:00:00.000Z	TRANCE
00053171.m4a	RÜFÜS DU SOL, What So Not	AUDCB1600741	PATH_TO_FILE/00053171.m4a	2016-10-20T00:00:00.000Z	DANCE
00045324.m4a	Ed Sheeran	GBAHS1700022	PATH_TO_FILE/00045324.m4a	2017-03-02T00:00:00.000Z	POP
00051370.m4a	shye	QZFYX2035949	PATH_TO_FILE/00051370.m4a	2020-01-30T00:00:00.000Z	POP
00060303.m4a	Maggie Rogers	USUG11601673	PATH_TO_FILE/00060303.m4a	2017-01-16T00:00:00.000Z	ALTERNATIVE
00066830.m4a	Ambar Lucid	GBKPL2083429	PATH_TO_FILE/00066830.m4a	2020-02-09T00:00:00.000Z	LATINO
00072073.m4a	Dawes	QMJBM2000006	PATH_TO_FILE/00072073.m4a	2020-07-22T00:00:00.000Z	ALTERNATIVE
00056320.m4a	Felix Jaehn, Calum Scott, Keanu Silva	DEUM71904246	PATH_TO_FILE/00056320.m4a	2019-08-22T00:00:00.000Z	DANCE
00053368.m4a	Violet Skies	UK36G1300024	PATH_TO_FILE/00053368.m4a	2019-01-18T00:00:00.000Z	POP
00067159.m4a	Orville Peck	USSM12001188	PATH_TO_FILE/00067159.m4a	2020-03-31T00:00:00.000Z	COUNTRY
00061946.m4a	More Giraffes, Sweater Beats	GB45A1901630	PATH_TO_FILE/00061946.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE
00058861.m4a	Caribou	DED622000007	PATH_TO_FILE/00058861.m4a	2020-01-27T00:00:00.000Z	DANCE
00037409.m4a	Graintable	UKF341700081	PATH_TO_FILE/00037409.m4a	2018-04-26T00:00:00.000Z	AMBIENT
00067622.m4a	Tiffany Day	QZFYY2089669	PATH_TO_FILE/00067622.m4a	2020-01-30T00:00:00.000Z	POP
00069477.m4a	Paramore	USAT21700951	PATH_TO_FILE/00069477.m4a	2017-05-11T00:00:00.000Z	ALTERNATIVE
00064140.m4a	DaBaby	USUM72002831	PATH_TO_FILE/00064140.m4a	2020-02-05T00:00:00.000Z	HIP-HOP/RAP
00041692.m4a	The Dangerous Summer	USHR21950004	PATH_TO_FILE/00041692.m4a	2019-05-20T00:00:00.000Z	ROCK
00051287.m4a	7th Obi	QZFYY2020573	PATH_TO_FILE/00051287.m4a	2020-01-30T00:00:00.000Z	HIP-HOP/RAP
00061240.m4a	Saba, daedaePIVOT	QM24S1844760	PATH_TO_FILE/00061240.m4a	2018-12-06T00:00:00.000Z	HIP-HOP/RAP
00040423.m4a	Wolfine	MXF151700775	PATH_TO_FILE/00040423.m4a	2017-12-28T00:00:00.000Z	LATIN URBAN
00064587.m4a	Ivy Rei	QZDA41886738	PATH_TO_FILE/00064587.m4a	2018-06-14T00:00:00.000Z	POP
00068803.m4a	Circa Waves	GBPVV1802564	PATH_TO_FILE/00068803.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00074439.m4a	Ludovic Alarie	CA7II1800004	PATH_TO_FILE/00074439.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00060700.m4a	Kiiara	USAT21902337	PATH_TO_FILE/00060700.m4a	2019-06-06T00:00:00.000Z	POP
00043923.m4a	Crumb	QMB621900201	PATH_TO_FILE/00043923.m4a	2019-06-13T00:00:00.000Z	INDIE ROCK
00065278.m4a	OSTON	GBKPL2092313	PATH_TO_FILE/00065278.m4a	2020-04-22T00:00:00.000Z	POP
00053912.m4a	Joyner Lucas, Chris Brown	TCAEB1960294	PATH_TO_FILE/00053912.m4a	2019-01-29T00:00:00.000Z	HIP-HOP/RAP
00040017.m4a	Mula B	NLFX51800002	PATH_TO_FILE/00040017.m4a	2018-03-22T00:00:00.000Z	HIP-HOP/RAP
00056444.m4a	Tash	USLD91717619	PATH_TO_FILE/00056444.m4a	2019-02-22T00:00:00.000Z	POP
00045330.m4a	Ayoni	SE2XW1901101	PATH_TO_FILE/00045330.m4a	2019-09-05T00:00:00.000Z	INDIE POP
00054017.m4a	Stafford Brothers	QM24S1844581	PATH_TO_FILE/00054017.m4a	2018-12-05T00:00:00.000Z	DANCE
00038090.m4a	Ásgeir	GBBTF1600276	PATH_TO_FILE/00038090.m4a	2017-04-20T00:00:00.000Z	ALTERNATIVE
00041419.m4a	Jayda G	GBCFB2000297	PATH_TO_FILE/00041419.m4a	2020-05-25T00:00:00.000Z	ELECTRONIC
00047609.m4a	Kaskade	GBKPL2094411	PATH_TO_FILE/00047609.m4a	2020-04-03T00:00:00.000Z	DANCE
00071374.m4a	MØ	GBARL1800839	PATH_TO_FILE/00071374.m4a	2018-09-06T00:00:00.000Z	POP
00037036.m4a	Honey Moon	GBYEJ1800030	PATH_TO_FILE/00037036.m4a	2018-07-17T00:00:00.000Z	INDIE ROCK
00039133.m4a	Dachshund	GBK5G1000379	PATH_TO_FILE/00039133.m4a	2019-10-24T00:00:00.000Z	HOUSE
00065958.m4a	Raekwon	USANG2000516	PATH_TO_FILE/00065958.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00073799.m4a	Billie Eilish	USUM71707712	PATH_TO_FILE/00073799.m4a	2017-08-10T00:00:00.000Z	ALTERNATIVE
00042782.m4a	Woodes	AUTSA1800205	PATH_TO_FILE/00042782.m4a	2018-07-02T00:00:00.000Z	ALTERNATIVE
00064767.m4a	The Weeknd	USUG11600984	PATH_TO_FILE/00064767.m4a	2016-11-23T00:00:00.000Z	R&B/SOUL
00062757.m4a	Flume, Reo Cragun	AUFF01900112	PATH_TO_FILE/00062757.m4a	2019-07-30T00:00:00.000Z	ELECTRONIC
00065032.m4a	YK Osiris	USUM71908392	PATH_TO_FILE/00065032.m4a	2019-08-02T00:00:00.000Z	HIP-HOP/RAP
00055788.m4a	Peg Parnevik	SEWHM1801001	PATH_TO_FILE/00055788.m4a	2018-05-31T00:00:00.000Z	POP
00051620.m4a	Keeka	FR70X2004030	PATH_TO_FILE/00051620.m4a	2020-04-14T00:00:00.000Z	INDIE POP
00073861.m4a	Kelsea Ballerini	USS9T1900023	PATH_TO_FILE/00073861.m4a	2020-01-23T00:00:00.000Z	COUNTRY
00053977.m4a	Lane 8	GBEWA1902992	PATH_TO_FILE/00053977.m4a	2019-12-31T00:00:00.000Z	DANCE
00057946.m4a	Swampmeat Family Band	SE49G2000305	PATH_TO_FILE/00057946.m4a	2020-06-04T00:00:00.000Z	AMERICANA
00073267.m4a	remy	GBKPL2091723	PATH_TO_FILE/00073267.m4a	2020-03-26T00:00:00.000Z	POP
00056882.m4a	BTS	QM6MZ1917910	PATH_TO_FILE/00056882.m4a	2019-04-11T00:00:00.000Z	K-POP
00054181.m4a	YoungBoy Never Broke Again	USAT21900619	PATH_TO_FILE/00054181.m4a	2019-01-13T00:00:00.000Z	HIP-HOP/RAP
00058872.m4a	Local Sound	US25L1900103	PATH_TO_FILE/00058872.m4a	2019-02-22T00:00:00.000Z	CHRISTIAN AND GOSPEL
00074275.m4a	Bastille	GBUM72003947	PATH_TO_FILE/00074275.m4a	2020-09-22T00:00:00.000Z	ALTERNATIVE
00072007.m4a	Tebi Rex	GBKPL2094801	PATH_TO_FILE/00072007.m4a	2020-05-07T00:00:00.000Z	HIP-HOP/RAP
00061105.m4a	SDEM	UKCX21507903	PATH_TO_FILE/00061105.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00073895.m4a	iivvyy	JPS801834268	PATH_TO_FILE/00073895.m4a	2018-05-15T00:00:00.000Z	DANCE
00047426.m4a	Car Seat Headrest	USMTD2000020	PATH_TO_FILE/00047426.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
00047688.m4a	Icona Pop	SEWEE2010601	PATH_TO_FILE/00047688.m4a	2020-08-07T00:00:00.000Z	DANCE
00061698.m4a	Hollis Howard, STEPHAN	FR9Z61900261	PATH_TO_FILE/00061698.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00073976.m4a	Billie Eilish	USUM72013019	PATH_TO_FILE/00073976.m4a	2020-07-29T00:00:00.000Z	ALTERNATIVE
00047134.m4a	Comethazine	USUYG1264691	PATH_TO_FILE/00047134.m4a	2019-07-25T00:00:00.000Z	HIP-HOP/RAP
00057384.m4a	Zhao	GBLFP1857832	PATH_TO_FILE/00057384.m4a	2018-06-04T00:00:00.000Z	ELECTRONIC
00066913.m4a	Ann Marie, G Herbo	USLD91727567	PATH_TO_FILE/00066913.m4a	2020-07-10T00:00:00.000Z	R&B/SOUL
00049344.m4a	Patrick Droney	USWB12002193	PATH_TO_FILE/00049344.m4a	2020-08-14T00:00:00.000Z	POP
00041080.m4a	YG, D3szn, Lil Wayne	USUM72018997	PATH_TO_FILE/00041080.m4a	2020-10-02T00:00:00.000Z	HIP HOP / RAP
00037562.m4a	Ariana Grande	USUM71900110	PATH_TO_FILE/00037562.m4a	2019-01-17T00:00:00.000Z	POP
00063692.m4a	Mark Diamond	USUM71900913	PATH_TO_FILE/00063692.m4a	2019-02-08T00:00:00.000Z	ALTERNATIVE
00040892.m4a	Corey Taylor	NLA322000272	PATH_TO_FILE/00040892.m4a	2020-07-29T00:00:00.000Z	ROCK
00065925.m4a	Kyle Lux	GBKPL2020012	PATH_TO_FILE/00065925.m4a	2020-10-27T00:00:00.000Z	POP
00068921.m4a	flora cash	USRC11803470	PATH_TO_FILE/00068921.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00064510.m4a	Fredo Bang	USUG12001150	PATH_TO_FILE/00064510.m4a	2020-04-10T00:00:00.000Z	HIP-HOP/RAP
00067597.m4a	ICECOLDBISHOP, Kenny Beats	NLRD51952633	PATH_TO_FILE/00067597.m4a	2020-07-14T00:00:00.000Z	HIP-HOP/RAP
00065805.m4a	Joël	QMEZE1949320	PATH_TO_FILE/00065805.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00054632.m4a	Natti Natasha, Romeo Santos	USB271900136	PATH_TO_FILE/00054632.m4a	2019-10-03T00:00:00.000Z	TROPICAL MUSIC
00063594.m4a	Dava	USQX92003001	PATH_TO_FILE/00063594.m4a	2020-08-14T00:00:00.000Z	POP
00045874.m4a	Future	USSM11701441	PATH_TO_FILE/00045874.m4a	2017-08-03T00:00:00.000Z	HIP-HOP/RAP
00058693.m4a	Migos	USUM71800980	PATH_TO_FILE/00058693.m4a	2018-01-25T00:00:00.000Z	HIP-HOP/RAP
00051465.m4a	Emeryld, EARTHGANG	USLD91718617	PATH_TO_FILE/00051465.m4a	2019-05-03T00:00:00.000Z	R&B/SOUL
00056979.m4a	ZEM	SEYOK1924718	PATH_TO_FILE/00056979.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00055719.m4a	Stafford Brothers, Lexy Panterra, Lil Yachty	QZFPL1900103	PATH_TO_FILE/00055719.m4a	2019-07-05T00:00:00.000Z	DANCE
00049699.m4a	Emotional Oranges	USUM71902393	PATH_TO_FILE/00049699.m4a	2019-05-09T00:00:00.000Z	POP
00039432.m4a	Türküm	USLD91719768	PATH_TO_FILE/00039432.m4a	2019-07-05T00:00:00.000Z	ELECTRONIC
00044176.m4a	Noriel, Myke Towers, Rauw Alejandro, Almighty	QM6P41944040	PATH_TO_FILE/00044176.m4a	2019-08-08T00:00:00.000Z	LATINO
00073824.m4a	Josef Salvat	GBARL1901405	PATH_TO_FILE/00073824.m4a	2020-01-16T00:00:00.000Z	POP
00069855.m4a	Southern Shores	USA2B2056204	PATH_TO_FILE/00069855.m4a	2020-05-26T00:00:00.000Z	ELECTRONIC
00047167.m4a	Brandy	USKO11900376	PATH_TO_FILE/00047167.m4a	2019-09-26T00:00:00.000Z	R&B/SOUL
00043913.m4a	YATTA	GBHLW1902020	PATH_TO_FILE/00043913.m4a	2019-07-15T00:00:00.000Z	ELECTRONIC
00056958.m4a	Steve Aoki, Maluma	USUS11900609	PATH_TO_FILE/00056958.m4a	2020-01-16T00:00:00.000Z	DANCE
00044605.m4a	DAISY	GBKPL1950525	PATH_TO_FILE/00044605.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00059243.m4a	Dylan Joshua	USLD91726896	PATH_TO_FILE/00059243.m4a	2020-06-09T00:00:00.000Z	ALTERNATIVE
00046423.m4a	Jeanines	US4TA1900001	PATH_TO_FILE/00046423.m4a	2019-04-11T00:00:00.000Z	INDIE-ROCK
00051399.m4a	narou, Golow	FR96X2051893	PATH_TO_FILE/00051399.m4a	2020-07-02T00:00:00.000Z	INDIE-POP
00063022.m4a	Toulouse	USUG11700836	PATH_TO_FILE/00063022.m4a	2017-06-20T00:00:00.000Z	R&B/SOUL
00062876.m4a	Lil Pump	USWB11900336	PATH_TO_FILE/00062876.m4a	2019-01-30T00:00:00.000Z	HIP-HOP/RAP
00046256.m4a	Athletic Progression	DEQ022001938	PATH_TO_FILE/00046256.m4a	2020-03-18T00:00:00.000Z	CONTEMPORARY JAZZ
00037399.m4a	Westside Gunn, Joey Bada$$, Tyler, The Creator, Billie Essco	USUYG1305213	PATH_TO_FILE/00037399.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00052948.m4a	Etienne Jaumet, I	FR08Q1800013	PATH_TO_FILE/00052948.m4a	2019-06-06T00:00:00.000Z	HOUSE
00071505.m4a	Ama Lou	USUM71922437	PATH_TO_FILE/00071505.m4a	2019-11-15T00:00:00.000Z	R&B/SOUL
00068009.m4a	SHADED	USA2P1850064	PATH_TO_FILE/00068009.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00069863.m4a	Buddy	USRC11801758	PATH_TO_FILE/00069863.m4a	2018-05-09T00:00:00.000Z	HIP-HOP/RAP
00055117.m4a	Lil Wayne	USUG11802148	PATH_TO_FILE/00055117.m4a	2018-09-27T00:00:00.000Z	HIP-HOP/RAP
00047526.m4a	The Wrecks	TCACN1684362	PATH_TO_FILE/00047526.m4a	2016-04-28T00:00:00.000Z	ALTERNATIVE
00052393.m4a	flora cash	USRC11803771	PATH_TO_FILE/00052393.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00070893.m4a	Bishop Briggs	NLRD52017174	PATH_TO_FILE/00070893.m4a	2020-10-29T00:00:00.000Z	ALTERNATIVE
00053647.m4a	Pikes	SE4OU1902701	PATH_TO_FILE/00053647.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00073763.m4a	joan	QMDA61881759	PATH_TO_FILE/00073763.m4a	2018-03-20T00:00:00.000Z	POP
00067558.m4a	Bea Miller	CA5KR1963712	PATH_TO_FILE/00067558.m4a	2019-10-31T00:00:00.000Z	POP
00059457.m4a	Lil Skies	USAT21804148	PATH_TO_FILE/00059457.m4a	2018-08-12T00:00:00.000Z	HIP-HOP/RAP
00046416.m4a	Vistas	GB8MX1900052	PATH_TO_FILE/00046416.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00037249.m4a	Tori Kelly	USUM71912095	PATH_TO_FILE/00037249.m4a	2019-08-01T00:00:00.000Z	POP
00057299.m4a	AUSTN	QMEU31821900	PATH_TO_FILE/00057299.m4a	2019-01-11T00:00:00.000Z	POP
00040887.m4a	Delacey	GBKPL2092546	PATH_TO_FILE/00040887.m4a	2020-03-27T00:00:00.000Z	POP
00039733.m4a	Carlie Hanson	USWB11901073	PATH_TO_FILE/00039733.m4a	2019-04-25T00:00:00.000Z	POP
00063148.m4a	Andre Solomko, Charles Maurice	FR7Z21900046	PATH_TO_FILE/00063148.m4a	2020-01-23T00:00:00.000Z	JAZZ
00062543.m4a	Niels Van Gogh, Tiësto	CYA111800465	PATH_TO_FILE/00062543.m4a	2019-01-24T00:00:00.000Z	DANCE
00041632.m4a	Astrid S	NOUM71700044	PATH_TO_FILE/00041632.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00050130.m4a	Sevyn Streeter	USKO12000446	PATH_TO_FILE/00050130.m4a	2020-09-18T00:00:00.000Z	R & B / SOUL
00070724.m4a	Habstrakt	GB7YL1782301	PATH_TO_FILE/00070724.m4a	2018-05-24T00:00:00.000Z	ELECTRONIC
00065300.m4a	Loyal Lobos	GBKPL2004973	PATH_TO_FILE/00065300.m4a	2020-06-22T00:00:00.000Z	POP
00066842.m4a	Hamzaa	GBLFP1868272	PATH_TO_FILE/00066842.m4a	2018-06-21T00:00:00.000Z	SOUL
00040562.m4a	FKJ	FR10S1734393	PATH_TO_FILE/00040562.m4a	2017-03-01T00:00:00.000Z	ELECTRONIC
00058074.m4a	Sorry	GBCEL1900728	PATH_TO_FILE/00058074.m4a	2020-01-22T00:00:00.000Z	ALTERNATIVE
00068435.m4a	Jordon Alexander	GBJX31839006	PATH_TO_FILE/00068435.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00066537.m4a	Comethazine	USUYG1264006	PATH_TO_FILE/00066537.m4a	2019-07-19T00:00:00.000Z	HIP-HOP/RAP
00059459.m4a	Nilo Blues	GBKPL2083858	PATH_TO_FILE/00059459.m4a	2020-01-28T00:00:00.000Z	HIP-HOP/RAP
00058045.m4a	Ingrid Andress	USWB11901026	PATH_TO_FILE/00058045.m4a	2019-04-04T00:00:00.000Z	COUNTRY
00056386.m4a	Lilla Vargen	GBKPL2096427	PATH_TO_FILE/00056386.m4a	2020-04-23T00:00:00.000Z	POP
00067408.m4a	DREAMERS	USHR11637203	PATH_TO_FILE/00067408.m4a	2016-06-23T00:00:00.000Z	ALTERNATIVE
00065849.m4a	Triad God	ITYGV1400125	PATH_TO_FILE/00065849.m4a	2019-02-28T00:00:00.000Z	ALTERNATIVE RAP
00072784.m4a	Smith & Thell	SEVJH2001401	PATH_TO_FILE/00072784.m4a	2020-08-14T00:00:00.000Z	POP
00065876.m4a	Valentini	ITA891900011	PATH_TO_FILE/00065876.m4a	2019-02-28T00:00:00.000Z	LOUNGE
00062914.m4a	ARTY	NLF711802467	PATH_TO_FILE/00062914.m4a	2018-03-29T00:00:00.000Z	DANCE
00060730.m4a	Lil Skies	USAT21812662	PATH_TO_FILE/00060730.m4a	2018-11-27T00:00:00.000Z	HIP-HOP/RAP
00057959.m4a	ALASKALASKA	GBX721800082	PATH_TO_FILE/00057959.m4a	2018-07-31T00:00:00.000Z	ALTERNATIVE
00041542.m4a	Walter Lang Trio	DEAM82000255	PATH_TO_FILE/00041542.m4a	2020-09-17T00:00:00.000Z	JAZZ
00069513.m4a	Pattern Pusher	UK4MC1900149	PATH_TO_FILE/00069513.m4a	2019-07-02T00:00:00.000Z	ALTERNATIVE
00068779.m4a	Nation of Language	TCAES2041229	PATH_TO_FILE/00068779.m4a	2020-05-21T00:00:00.000Z	ALTERNATIVE
00059163.m4a	Tom Misch, Yussef Dayes, Freddie Gibbs	UKDBV2000003	PATH_TO_FILE/00059163.m4a	2020-04-15T00:00:00.000Z	ALTERNATIVE
00047843.m4a	Jay Pryor, Steve James	GBUM71904190	PATH_TO_FILE/00047843.m4a	2019-08-22T00:00:00.000Z	DANCE
00056863.m4a	Shallou	USUM72001652	PATH_TO_FILE/00056863.m4a	2020-03-26T00:00:00.000Z	ELECTRONIC
00057135.m4a	Big Thief	US2U61725510	PATH_TO_FILE/00057135.m4a	2017-05-30T00:00:00.000Z	ALTERNATIVE
00059785.m4a	Mark Ronson, Miley Cyrus, Don Diablo	GBARL1900044	PATH_TO_FILE/00059785.m4a	2019-01-24T00:00:00.000Z	POP
00039764.m4a	AUSTN	QMEU31821902	PATH_TO_FILE/00039764.m4a	2019-04-04T00:00:00.000Z	POP
00062947.m4a	Beulahbelle	QZFYW2092455	PATH_TO_FILE/00062947.m4a	2020-02-12T00:00:00.000Z	ALTERNATIVE
00065182.m4a	Avishai Cohen, Yonathan Avishai	DEB331864109	PATH_TO_FILE/00065182.m4a	2019-08-08T00:00:00.000Z	JAZZ
00061060.m4a	Savon	USYBL1800875	PATH_TO_FILE/00061060.m4a	2018-05-24T00:00:00.000Z	ELECTRONIC
00044534.m4a	MARG	QZ69S1600007	PATH_TO_FILE/00044534.m4a	2018-04-22T00:00:00.000Z	POP
00066023.m4a	The Million	AUUM71900622	PATH_TO_FILE/00066023.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00065997.m4a	John Hayes	QM24S1906243	PATH_TO_FILE/00065997.m4a	2019-03-14T00:00:00.000Z	INSTRUMENTAL
00060502.m4a	Adam Yaron	QM24S1817538	PATH_TO_FILE/00060502.m4a	2018-07-11T00:00:00.000Z	POP
00054187.m4a	10cellphones, Swoop	QZB4J1836051	PATH_TO_FILE/00054187.m4a	2018-05-12T00:00:00.000Z	HIP-HOP/RAP
00043751.m4a	Jon Bellion	USUM71817096	PATH_TO_FILE/00043751.m4a	2018-10-18T00:00:00.000Z	POP
00047798.m4a	Michael Kiwanuka, Bonobo	GBUM72002877	PATH_TO_FILE/00047798.m4a	2020-07-09T00:00:00.000Z	DANCE
