TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00063430.m4a	Beverly Kills	USA2P1914535	00063430.m4a	2019-03-14T00:00:00.000Z	INDIE ROCK
00062978.m4a	Radiant Children	QM7282088432	00062978.m4a	2020-09-22T00:00:00.000Z	R&B/SOUL
00049409.m4a	BTS	KRA381702193	00049409.m4a	2017-09-17T00:00:00.000Z	J-POP
00037991.m4a	Lime Cordiale	AUCZC1900005	00037991.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00067733.m4a	CID, VINNE	CYA111800175	00067733.m4a	2018-07-19T00:00:00.000Z	DANCE
00068498.m4a	Blank & Jones	DEGE91900193	00068498.m4a	2019-12-26T00:00:00.000Z	ELECTRONIC
00061749.m4a	Dj Steaw	DEY471819247	00061749.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00068009.m4a	SHADED	USA2P1850064	00068009.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00047110.m4a	Monsta X	KRMIM2009484	00047110.m4a	2020-05-25T00:00:00.000Z	J-POP
00037707.m4a	EGO-WRAPPIN’	JPTF01807001	00037707.m4a	2018-05-17T00:00:00.000Z	J-POP
00059813.m4a	Des Rocs	QMCE32000591	00059813.m4a	2020-10-22T00:00:00.000Z	ROCK
00063421.m4a	Hardwell	NLQ8D1900440	00063421.m4a	2019-08-15T00:00:00.000Z	DANCE
00066852.m4a	Ady Suleiman	GBGLW1800327	00066852.m4a	2019-01-31T00:00:00.000Z	R&B/SOUL
00056576.m4a	Student 1	QZCE61873917	00056576.m4a	2018-04-29T00:00:00.000Z	HIPHOP/RAP
00046733.m4a	Palisades	QMRSZ1801981	00046733.m4a	2018-12-27T00:00:00.000Z	ROCK
00063388.m4a	Rich Aucoin	CADE72001102	00063388.m4a	2020-05-21T00:00:00.000Z	ALTERNATIVE
00068743.m4a	Flaural	QMEU31814743	00068743.m4a	2019-02-21T00:00:00.000Z	ROCK
00037670.m4a	Francis Lung	GBCSG1800173	00037670.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00073747.m4a	renforshort	USUG12000357	00073747.m4a	2020-02-26T00:00:00.000Z	POP
00062165.m4a	Sam Fender	GBUM71804948	00062165.m4a	2018-11-18T00:00:00.000Z	SINGER-SONGWRITER
00037718.m4a	Jamison Ross	USC4R1706263	00037718.m4a	2018-01-04T00:00:00.000Z	JAZZ
00072106.m4a	Niko B	QM6MZ2004571	00072106.m4a	2020-05-28T00:00:00.000Z	HIPHOP/RAP
00062264.m4a	Rvfv, Omar Montes, Daviles de Novelda	ES71G1950787	00062264.m4a	2019-12-19T00:00:00.000Z	URBAN LATIN
00064170.m4a	Kayla Locane	QZHN42000163	00064170.m4a	2020-06-10T00:00:00.000Z	POP
00047442.m4a	Rauw Alejandro, Farruko	QM6P41989279	00047442.m4a	2019-08-28T00:00:00.000Z	URBAN LATIN
00040679.m4a	Apollo Noir	FR5S91901860	00040679.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00066479.m4a	Stafford Brothers, TITUS	QM24S1926053	00066479.m4a	2019-10-25T00:00:00.000Z	DANCE
00041514.m4a	Charli XCX	GBAHS1700564	00041514.m4a	2017-07-25T00:00:00.000Z	POP
00039071.m4a	Will Sparks	NLZ541901488	00039071.m4a	2019-12-12T00:00:00.000Z	DANCE
00037810.m4a	A$AP Rocky, Moby	USRC11800615	00037810.m4a	2018-04-04T00:00:00.000Z	HIPHOP/RAP
00042577.m4a	King Combs	USUYG1333938	00042577.m4a	2020-10-28T00:00:00.000Z	HIPHOP/RAP
00043968.m4a	Bazzi	USAT22005237	00043968.m4a	2020-08-20T00:00:00.000Z	POP
00070844.m4a	Carmen DeLeon	USUM72013201	00070844.m4a	2020-08-14T00:00:00.000Z	LATIN POP
00064324.m4a	Møme, Ricky Ducati	FR9W11817788	00064324.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00040663.m4a	R3HAB, TINI, Reik	NLW4L2000286	00040663.m4a	2020-06-03T00:00:00.000Z	POP
00053391.m4a	GOSH	AUBEC1819942	00053391.m4a	2018-06-04T00:00:00.000Z	POP
00071471.m4a	Global Dan, Global Chi	QZD5H1800070	00071471.m4a	2019-03-01T00:00:00.000Z	HIPHOP/RAP
00053143.m4a	Tavi Latrice	QZ8LD1949045	00053143.m4a	2019-01-22T00:00:00.000Z	R&B/SOUL
00065465.m4a	Maya B, SAINt JHN	USUM72002294	00065465.m4a	2020-03-11T00:00:00.000Z	POP
00050763.m4a	Nilüfer Yanya	USATO1800365	00050763.m4a	2018-11-06T00:00:00.000Z	ALTERNATIVE
00056570.m4a	Tune in with Chewie	QZFYZ1985226	00056570.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00045231.m4a	Kays, Akacia	FRIDO1910771	00045231.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00074401.m4a	Vayne	NZSG01900023	00074401.m4a	2019-06-06T00:00:00.000Z	HIPHOP/RAP
00061559.m4a	Nick León, Lila Tirando a Violeta	DEG931992210	00061559.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00044566.m4a	Alan Walker, Au	NOG841806010	00044566.m4a	2018-07-26T00:00:00.000Z	DANCE
00064348.m4a	The Lumineers	USDMG1995110	00064348.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00041567.m4a	ZZ Ward	USHR11939326	00041567.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00059021.m4a	LPX	QM24S2001237	00059021.m4a	2020-02-25T00:00:00.000Z	ALTERNATIVE
00064032.m4a	Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers	USUM71910638	00064032.m4a	2019-06-20T00:00:00.000Z	LATINO
00074359.m4a	Knxwledge	US2S72036002	00074359.m4a	2020-06-21T00:00:00.000Z	HIPHOP/RAP
00055187.m4a	Sabrina Carpenter	USHR12040322	00055187.m4a	2020-07-23T00:00:00.000Z	SOUNDTRACKS
00056611.m4a	Leven Kali, Syd	USUM72008235	00056611.m4a	2020-05-01T00:00:00.000Z	R&B/SOUL
00068458.m4a	The Trusted	QM6P42011665	00068458.m4a	2020-07-02T00:00:00.000Z	INDIE ROCK
00047581.m4a	Aislin Evans	GBMA21931676	00047581.m4a	2019-03-05T00:00:00.000Z	POP
00060434.m4a	Coral Pink	FR9Z61800198	00060434.m4a	2018-11-11T00:00:00.000Z	ALTERNATIVE
00071455.m4a	Sheff G	USUYG1273314	00071455.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00069647.m4a	Little Mix	GBHMU1600074	00069647.m4a	2016-11-17T00:00:00.000Z	ELECTRONIC
00057064.m4a	DJ Snake, Niniola	USUG11801254	00057064.m4a	2018-07-11T00:00:00.000Z	ELECTRONIC
00050689.m4a	Father	FRIDO1607860	00050689.m4a	2016-12-01T00:00:00.000Z	HIPHOP/RAP
00037036.m4a	Honey Moon	GBYEJ1800030	00037036.m4a	2018-07-17T00:00:00.000Z	INDIE ROCK
00057165.m4a	Apache 207	DEQ322000017	00057165.m4a	2020-02-23T00:00:00.000Z	HIPHOP/RAP
00055205.m4a	NF	USUM71708226	00055205.m4a	2017-10-05T00:00:00.000Z	HIPHOP/RAP
00070691.m4a	Jerry Di, Zion & Lennox, Lyanno, Noriel	USUM71920015	00070691.m4a	2019-10-24T00:00:00.000Z	URBAN LATIN
00055893.m4a	Haley Smalls	TCAEB1985298	00055893.m4a	2019-02-02T00:00:00.000Z	R&B/SOUL
00062680.m4a	Juan Tavano	DEAR41854393	00062680.m4a	2018-04-22T00:00:00.000Z	HIPHOP/RAP
00049239.m4a	yergurl	AUFF01900126	00049239.m4a	2019-08-22T00:00:00.000Z	POP
00048918.m4a	Phoebe Bridgers	USJ5G2020002	00048918.m4a	2020-02-25T00:00:00.000Z	ALTERNATIVE
00071255.m4a	Steff da Campo, KARSTEN	GBKQU1978750	00071255.m4a	2019-08-08T00:00:00.000Z	HOUSE
00059009.m4a	John Mayer	QM4TW1898425	00059009.m4a	2018-05-09T00:00:00.000Z	POP
00072707.m4a	Audrey Mika	QM24S1919807	00072707.m4a	2019-06-02T00:00:00.000Z	POP
00049899.m4a	Dj Streaks	FRX202041472	00049899.m4a	2020-07-09T00:00:00.000Z	HOUSE
00062084.m4a	Helge Lien Trio	DEQ751800082	00062084.m4a	2019-02-28T00:00:00.000Z	JAZZ
00049111.m4a	Jimothy Lacoste	GBARL1900523	00049111.m4a	2019-05-15T00:00:00.000Z	HIPHOP/RAP
00041980.m4a	Kehlani	USAT21901112	00041980.m4a	2019-02-11T00:00:00.000Z	R&B/SOUL
00044994.m4a	grandson	USAT21904698	00044994.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00052152.m4a	Post Malone	USUM71915732	00052152.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00038524.m4a	ROCH	GBGLW1900093	00038524.m4a	2019-07-17T00:00:00.000Z	ALTERNATIVE
00072743.m4a	Lola Indigo	ES5701800653	00072743.m4a	2018-07-18T00:00:00.000Z	POP
00051558.m4a	Cage The Elephant	USRC11803829	00051558.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00064855.m4a	Sylvan LaCue	QM24S1703149	00064855.m4a	2017-09-12T00:00:00.000Z	HIPHOP/RAP
00054135.m4a	Damon Jee	DEWN71700104	00054135.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00042479.m4a	FRENSHIP, Emily Warren	USSM11605173	00042479.m4a	2016-04-14T00:00:00.000Z	POP
00037428.m4a	2 Chainz, Travis Scott	USUM71705267	00037428.m4a	2017-05-29T00:00:00.000Z	HIPHOP/RAP
00043933.m4a	Burak Yeter	RUA591800157	00043933.m4a	2018-03-22T00:00:00.000Z	DANCE
00037807.m4a	Kate Bollinger	QM6P42002703	00037807.m4a	2020-08-20T00:00:00.000Z	POP
00068740.m4a	Holy Hive, Mary Lattimore, SASAMI	QZ2L61900054	00068740.m4a	2019-05-05T00:00:00.000Z	FOLK
00062265.m4a	Mac DeMarco	QZG4T1900005	00062265.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00058478.m4a	tobi lou, Tony Bigz	USUYG1258690	00058478.m4a	2019-07-12T00:00:00.000Z	HIPHOP/RAP
00064865.m4a	Vedo	QM4TW1932622	00064865.m4a	2019-02-27T00:00:00.000Z	R&B/SOUL
00065923.m4a	Clairo	US4HB1900087	00065923.m4a	2019-08-01T00:00:00.000Z	ALTERNATIVE
00039193.m4a	Slow Pulp	TCADQ1876384	00039193.m4a	2018-06-04T00:00:00.000Z	ROCK
00054606.m4a	Vinyl Williams	FR9W12005366	00054606.m4a	2020-04-09T00:00:00.000Z	ELECTRONIC
00044044.m4a	Mark Morton, Chester Bennington	GBUM71807295	00044044.m4a	2019-01-07T00:00:00.000Z	METAL
00044324.m4a	India Jordan	GB2DZ1900016	00044324.m4a	2019-04-15T00:00:00.000Z	DANCE
00050111.m4a	POORSTACY	QMEU31911874	00050111.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00054233.m4a	KILLY	CADDX1700001	00054233.m4a	2017-06-22T00:00:00.000Z	HIPHOP/RAP
00069181.m4a	Jess Glynne	GBAHS1800454	00069181.m4a	2018-10-11T00:00:00.000Z	POP
00043854.m4a	Benjamin Ingrosso	SEWEE1902501	00043854.m4a	2019-07-11T00:00:00.000Z	POP
00058701.m4a	DJ Drama, Moneybagg Yo, PnB Rock	USKO11900363	00058701.m4a	2019-09-19T00:00:00.000Z	HIPHOP/RAP
00045788.m4a	Kinkajous	UKKZF1900004	00045788.m4a	2019-06-06T00:00:00.000Z	JAZZ
00056042.m4a	YONAKA	GBAHS1900304	00056042.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00040566.m4a	Tomtom	AUMEV1903538	00040566.m4a	2019-03-13T00:00:00.000Z	ALTERNATIVE
00064794.m4a	Ronnie K	QZ93L2025142	00064794.m4a	2020-07-06T00:00:00.000Z	POP
00041183.m4a	Drake	USCM51800201	00041183.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00058674.m4a	Florence Arman	GBKPL2009660	00058674.m4a	2020-07-12T00:00:00.000Z	POP
00073082.m4a	Saeyers	USCGJ1995826	00073082.m4a	2019-04-11T00:00:00.000Z	POP
00060972.m4a	Ray Kajioka	SE3JM2000122	00060972.m4a	2020-06-21T00:00:00.000Z	DANCE
00073629.m4a	bodie, Moflo Music	QZHN31986677	00073629.m4a	2019-09-20T00:00:00.000Z	POP
00048098.m4a	Pouya, Danny Towers	GBKPL2090338	00048098.m4a	2020-03-19T00:00:00.000Z	HIPHOP/RAP
00044241.m4a	Noah Kahan	USUM71904720	00044241.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00074306.m4a	ROLE MODEL	USUM71922184	00074306.m4a	2019-11-13T00:00:00.000Z	POP
00046933.m4a	Miloe	USCGH2062050	00046933.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00056837.m4a	Brett Eldredge	USWB12000799	00056837.m4a	2020-07-10T00:00:00.000Z	COUNTRY
00067001.m4a	Theo Croker	USQX91802328	00067001.m4a	2019-01-17T00:00:00.000Z	JAZZ
00063004.m4a	Sandro Silva, Graham Bell	NLF712002115	00063004.m4a	2020-03-15T00:00:00.000Z	DANCE
00071862.m4a	Pastel, Camden	FR9Z61900035	00071862.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00066446.m4a	The Belle Game	CAAA11713402	00066446.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00045724.m4a	Swedish House Mafia, John Martin	GBAAA1200728	00045724.m4a	2012-09-13T00:00:00.000Z	DANCE
00069143.m4a	Slushii, Miku Hatsune	TCADP1886639	00069143.m4a	2018-05-10T00:00:00.000Z	ELECTRONIC
00049448.m4a	Stefon Harris, Blackout	US9331823805	00049448.m4a	2018-09-13T00:00:00.000Z	JAZZ
00037271.m4a	Jack Back, Cevin Fisher	GBJAJ1900229	00037271.m4a	2019-02-21T00:00:00.000Z	DANCE
00066931.m4a	Liam Payne, Quavo	GBUM71701628	00066931.m4a	2017-05-17T00:00:00.000Z	POP
00068525.m4a	Nevada, Mark Morrison, Fetty Wap	GBUM71605014	00068525.m4a	2016-09-22T00:00:00.000Z	DANCE
00056681.m4a	Mont Jake	QZ85M2057545	00056681.m4a	2020-04-23T00:00:00.000Z	POP
00039167.m4a	Ilhan Ersahin, Alp Ersönmez, Turgut Alp Bekoğlu, İzzet Kızıl	USA2B2058461	00039167.m4a	2020-10-15T00:00:00.000Z	JAZZ
00039777.m4a	Kouslin, Logan	QM4TX1984877	00039777.m4a	2019-04-18T00:00:00.000Z	DANCE
00061485.m4a	Brandy Clark	USWB11903217	00061485.m4a	2020-03-06T00:00:00.000Z	SINGER-SONGWRITER
00039033.m4a	Julien Baker	USMTD1709988	00039033.m4a	2017-08-16T00:00:00.000Z	ALTERNATIVE
00065661.m4a	Mini Trees	QM24S2002235	00065661.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00040887.m4a	Delacey	GBKPL2092546	00040887.m4a	2020-03-27T00:00:00.000Z	POP
00041608.m4a	Topic, A7S	DEUM71906724	00041608.m4a	2019-12-18T00:00:00.000Z	DANCE
00052552.m4a	Old Dominion	USRN11500862	00052552.m4a	2019-10-25T00:00:00.000Z	COUNTRY
00049264.m4a	Lil West	USUM72013174	00049264.m4a	2020-07-03T00:00:00.000Z	HIPHOP/RAP
00071261.m4a	Miquela	QZHN31923722	00071261.m4a	2019-10-02T00:00:00.000Z	R&B/SOUL
00048245.m4a	Future Islands	GBAFL2000212	00048245.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00065807.m4a	Aquilo	GBUM71606569	00065807.m4a	2016-12-15T00:00:00.000Z	ALTERNATIVE
00074366.m4a	swimcoach	QZDA71871924	00074366.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00045121.m4a	Tinashe, Ms Banks	QZD441901235	00045121.m4a	2019-10-23T00:00:00.000Z	R&B/SOUL
